7801c53b-a900-4150-8b91-71f2281285ef,signal_transduction,0,9,05169881733
3c9c04f9-d470-4380-a25e-e2f5c115bd56,cell_line_tumor,0,8,0908973608232567
3a88e524-ada5-4515-b29c-82cd5b6dcc12,obesity,0,5,04668161680
ed12065c-3aad-4a0d-8a85-2fe01e1907b8,magnetic_resonance_imaging,0,3,083287
91003383-ff65-4a83-92fe-e1d1806a6143,neoplasms,0.2,1,056096
062ba545-a45c-42bb-9c1c-64321b5de348,cell_line_tumor,0,2,046716
2cda5c5c-c88b-4478-8222-a57a7fc755c7,algorithms,0.4,3,092760
822bf759-c8eb-4f3a-b3da-1dd71ceb100a,obesity,0.2,9,069590
946bb4c5-4b0d-459c-b27e-24ff49bc9765,signal_transduction,0,9,01865413
ff161865-94a0-40f9-9f20-bafb80c69b47,molecular_sequence_data,0,9,051962
902c8082-8fe6-435a-a187-c8d28400d39b,molecular_sequence_data,0,7,0141459
d8d473b7-cf0a-454f-a47e-88fdc6147c4b,neoplasms,0,4,0124413
3d9e2e61-686e-4e89-9fad-f104af8b288e,magnetic_resonance_imaging,0,5,01366
3e2fa40b-0ba3-455a-ab71-0f4d16af4182,algorithms,0,1,01335
8bd7e54f-6766-40a5-82d5-640d21825d90,signal_transduction,0,4,0969
31186fae-d5f9-40d9-82f9-ce70227ceaff,cell_line_tumor,0,6,0774
51c32bb1-18dc-41ac-b02e-5d8c1d1318c7,obesity,0,2,02814
0abdc583-2bf9-4047-9070-300f5a51b9e2,signal_transduction,0,9,0244568
aafdcd71-9420-4c09-bf13-d6489695741f,algorithms,0.4,6,0145348
577232c4-b4be-4da0-8ccb-4fadc07677e0,magnetic_resonance_imaging,0.2,5,0182773
1b922424-9667-4fdb-8ebd-a50f44ea03a5,obesity,0.4,4,0238648
23010795-f105-4ae2-be97-ff6b19dddd49,molecular_sequence_data,0.2,9,0219708
a7f6b47c-0244-4ffa-9465-8f59449f4568,cell_line_tumor,0.4,7,0219139
fbf1f202-5120-4ace-838b-2cd6cb11db2c,neoplasms,0,4,0321353
7e0dde86-67a0-44a3-a80c-2fcf842c4753,neoplasms,0.2,7,0671292886861322271014699
db72a3f2-5f92-41a0-955e-247535e48b17,molecular_sequence_data,0.6,9,0121949737909111977132069456561
deccf336-3814-4cfc-bdc2-708237933029,magnetic_resonance_imaging,0.4,8,09233618351690169130899
e6e0f863-a4bc-4f62-a19e-a5f26b11bdb1,algorithms,0.2,7,072791051250129
519b0b65-90cf-4dc3-b434-da2ef6c25995,cell_line_tumor,0.2,9,0321938
c6e1fafb-167f-4140-9ac9-7367f2f0d15f,signal_transduction,0.2,8,0132574
69bb5a1b-1cd6-4b85-9bfa-9950da90dcdf,obesity,0.2,2,0152525
d48a1e3d-191f-4fe5-83b5-4fd8186b0f57,magnetic_resonance_imaging,0.6,4,0186452
41df9629-cef2-4e26-b061-413cfca8ab5c,obesity,0.8,3,0259132
811fb133-bb82-465a-98d5-2bccdc952bd1,neoplasms,0,6,0238341
ee9020b8-6ab4-4dfd-83c2-fb8e423c3f53,cell_line_tumor,0.4,9,0154840
8d7083b8-e393-494c-a580-b6b5ce96e217,molecular_sequence_data,0.4,9,0282669
54cf9bbf-1757-4b80-866a-c4691937fa77,signal_transduction,0.2,9,0159709
5c7e4858-400b-4cd0-a594-58df61643829,algorithms,0.2,9,072277
cff0cf1e-9582-4b26-b087-b453d51f2e42,signal_transduction,0,6,0251377
86c6fbe3-b0b2-4167-8826-732dfc9ac393,cell_line_tumor,0,7,0202663
f78cc7dc-7405-4a06-986a-5138208d8680,algorithms,0,6,0109937
9c1ec1bf-f294-43c9-9d61-c1d2663c4348,obesity,0.6,7,064779
c54a5194-efae-4c5d-be6a-406792172071,neoplasms,0,3,055689
a39b35f1-86b9-4422-9984-40365a5c40bb,molecular_sequence_data,0.2,8,063310
40aa70d8-cbbd-4db6-affd-783d9df0cc49,magnetic_resonance_imaging,0.2,8,0119329
f0a418c4-8d84-4c5d-b216-a6051a0cfc9a,obesity,0.2,8,092275
e1c71744-9a41-4226-aca0-610483cafa6c,neoplasms,0.2,7,092125
9701e0dc-0a77-424b-865e-55f07b08e68b,magnetic_resonance_imaging,0.2,8,0126998
21955f9a-13c1-4d6b-8f54-91f1a7f70860,cell_line_tumor,0.2,7,074480
767ba7fd-59cd-46b6-8cdb-553fd8c8ec23,signal_transduction,0,8,051385
7a99ff08-92c0-422f-9225-7df1f1bbabc0,molecular_sequence_data,0,9,053516
243094d1-8f35-4b3d-a170-07a467d932f1,algorithms,0.2,7,062580
2eadd862-0595-4ec8-972c-e7f4b4f03ccc,cell_line_tumor,0.2,5,010303142081
9ec06471-0b8b-41e3-8370-534f4830265a,obesity,0.2,7,0740516461968115871
c61b7d4f-b508-4874-b7bb-3e749ac8bc7a,algorithms,0.4,8,04096989152575286917
c39d36ae-29dc-42eb-840a-302fae23a8d5,neoplasms,0.4,10,0224310229241390106738
8175be5b-9745-4a30-96bb-77ed6c916202,molecular_sequence_data,0.4,9,035838224275849973
60af7523-3884-47ad-83a1-c8e5e6b0acc8,magnetic_resonance_imaging,0,10,02169324617
0253dd6f-8c4c-4c5b-8059-170c68a0244e,signal_transduction,0.2,6,098084
16416608-65b2-4fef-b82a-9db42fc83245,molecular_sequence_data,0.8,6,0195896115800
7de4b73a-51bf-46b4-b2de-8049382cad41,algorithms,0.6,6,013981485609
83200e29-3d33-4589-a464-5d23a14907c9,signal_transduction,0.4,7,012456886947
5cafff7b-9eb7-435a-8f19-3eda44c1efae,neoplasms,0.4,6,014543262313
457800d9-1809-4ecd-9c7e-5b1795fb83c4,obesity,0.2,6,013142259767
ff2b16af-1e85-45ab-bf92-26e4b2f74544,magnetic_resonance_imaging,0.2,2,015063227230
20305817-ad49-4ee6-acad-e6ac9f1736a6,cell_line_tumor,0.4,10,097672123561
d15f48c2-2151-48eb-ab95-b7a7d6e2c326,magnetic_resonance_imaging,0,8,067370
b77a5f9b-4ca5-442b-8053-f73b750251e9,obesity,0,7,053112
0d960a66-e506-4773-994b-567b9f476fc2,algorithms,0.2,9,042412
a397f127-3b48-4501-b5d4-eb1ac18bbf39,signal_transduction,0,7,060751
6920d3bf-d753-41a0-802e-b3f5e610aded,molecular_sequence_data,0,8,060959
b2fc474a-1367-456a-b211-5a57738b69d4,neoplasms,0,8,051031
8767216a-c20b-4c8c-93ee-13bada756a0c,cell_line_tumor,0,7,067173
8d70af82-060b-49b3-9efe-15720b379fdd,molecular_sequence_data,0.8,5,041184220795140549
44f92734-da40-4ced-86de-ab0a393eadb5,cell_line_tumor,1,5,0194674369160661
8d90010b-0695-4f1a-96a1-5be4b2637579,algorithms,0.6,5,06458053777707
458c1036-d2b3-46e3-956b-f3b116bf9ade,obesity,1,7,06416260274513
98a21bb3-c833-4eef-b63d-99ac2c6c33f3,neoplasms,0.8,5,07653557455889
2054a987-e492-42ce-a5a8-d3629c82c9b3,magnetic_resonance_imaging,1,6,012879277755127
b96964c9-06e4-48bf-a187-3e7a9626e207,signal_transduction,0.8,7,05650662179911
e189c360-b20d-4a5f-9390-a4415e360de5,neoplasms,0,7,0274872788226425
b0e551cf-5da0-47bf-9194-fbd22ab8fa1a,signal_transduction,0,8,0196014128523581749794
a497486d-a3ad-4e8e-91ff-f4e0bf3488ad,magnetic_resonance_imaging,0,8,015433784541509285
c62d3347-d144-40e9-afc6-c04d9dd8e5f0,molecular_sequence_data,0.2,7,01432440428777
1ea8ab5e-225d-4278-aa4c-195820cb99cb,algorithms,0.2,7,0166838726260214526
0acab068-231f-4791-b81f-5a786ccb73a1,cell_line_tumor,0,7,023574107186252
abcfcdb9-3273-403b-bb19-909792e7b250,obesity,0,7,0483406
1b09ad5d-af01-420d-9463-d08b12201e1b,molecular_sequence_data,0,7,0317918
c1930436-eb17-48fc-89bc-9e21b8e30f38,cell_line_tumor,0.2,7,0114171
78954d1b-bfcb-4f81-a137-89d7942207dd,magnetic_resonance_imaging,0,7,0160861
4e706185-5796-4066-b502-627fc1ac36fc,obesity,0.2,5,0252692
dafae981-409d-47c5-a6ef-3260462afd63,neoplasms,0.2,4,0124878
2ee2a076-548d-4fe8-a8f7-3010926c025e,signal_transduction,0,6,0146882
73508f74-7eb4-4bd7-a5d3-7fc3f769ecd5,algorithms,0.4,8,0136479
747d8872-4a78-40d1-ab06-6902d7ed1abe,algorithms,0.4,6,0107204
581370f4-9fdd-41ff-a671-241b58b244b3,neoplasms,0,5,098410
e5f5417c-5eef-41c9-987f-a1a067a2e92e,obesity,0.4,4,0151838
27e6b3c9-e603-44d7-879e-3c4fb11c1db9,magnetic_resonance_imaging,0,5,0103432
cf7fd9b5-77c7-4448-8258-9156c3ddbf56,signal_transduction,0.2,8,0112138
a813a6fb-5cf6-49f6-bdf5-e363c459c4aa,molecular_sequence_data,0,8,0138531
f7f178dc-ff9e-4a66-bfc5-9bbb056a7c37,cell_line_tumor,0.2,7,0111217
1300bcc5-7a42-46ee-8592-6705d67316f5,signal_transduction,1,6,0234738289576
e9e3a96a-acfd-4482-b334-f3cafa8f3d18,obesity,0.8,5,0112875113238
a61e6ac0-104b-454a-a09a-77184a31eb03,magnetic_resonance_imaging,1,7,058652103875
4199daef-83da-43e8-93bc-99b7e38a0630,cell_line_tumor,0.8,6,05001058564
39de8ddc-fa68-4247-8053-bd09e11fe5be,algorithms,1,5,04392390230
e498ce20-8316-45c1-8708-e1145fe74ae6,neoplasms,1,8,04899251195
066157d2-9a68-4472-9816-e5f5f572a6ed,molecular_sequence_data,0.6,6,05886362811
96a1bbfb-8428-4315-8309-3077f251d0e8,cell_line_tumor,0,6,0356708
e3478fd5-2ccc-4724-930f-ceb06b1958f5,obesity,0.2,2,0347704
be54eda6-cf5d-4a29-ad2d-6d4866716300,magnetic_resonance_imaging,0.2,1,0174119
17eb515d-8789-42ad-8364-dbe9e1d6cbb9,signal_transduction,0,7,0518464
0872e81c-1ff0-4641-9a1f-1f8ee81c1335,algorithms,0.4,5,0213803
cd209b86-016d-4301-b846-d2a8f10069f3,neoplasms,0,3,0237198
d9cc4386-4b91-4b81-8b2f-6b1643c3bfe8,molecular_sequence_data,0.4,10,0132067
11dd6572-cbfb-483c-89fb-298677906908,signal_transduction,0,7,056114314702305915204266
5c2ea873-d306-45a9-b318-7c25b37d8616,neoplasms,0,7,02996184253136136178757
a64a062e-4cf6-461b-a22d-efa56bf2c107,magnetic_resonance_imaging,0,6,0207148126748482387
e4707204-af66-4515-8ca1-79665a82d083,algorithms,0,8,0203240194567112496
0083eb4d-1819-47c4-8370-0bf86324020c,obesity,0,5,038524220117987686
9ad6865d-9372-45ac-851c-bea98aa72ad1,cell_line_tumor,0,8,0199702260615236504
62a4c6e4-2e97-4e45-88e8-36e8339bcad3,molecular_sequence_data,0,6,038006219521792349
ed000639-9c1d-4c7e-a5e8-5f5239d7a0bb,neoplasms,0.4,5,043350
72794502-b707-4501-924a-ab425e80ef4c,algorithms,0.4,4,020597
eab8ebff-0738-4603-aa17-84a04342fd27,magnetic_resonance_imaging,0.2,10,0223715
fba16816-2740-40ac-b450-a35f41740b39,cell_line_tumor,0.2,6,0156853
65d6cbf4-478a-4f8b-9fb2-5d66ae7877ee,molecular_sequence_data,0,7,0338612
225430bc-c884-44a0-b6ab-d9c7bde2ad74,signal_transduction,0.4,5,0272233
f5c74302-7dae-4327-820d-4458b1a67fa6,obesity,0.4,7,0489459
b18dd4a9-e692-4231-acc2-2d1841155fff,cell_line_tumor,0.6,4,079256
c513d628-ec42-4673-b37d-17614c7c546e,neoplasms,0.4,6,091045
d882d414-74b6-4638-b46c-043988a489da,signal_transduction,0.2,8,079158
75d64f82-de34-403a-8535-8fd581ac9770,molecular_sequence_data,0.2,10,083502
06b4f001-5e63-46cc-a798-b4d6d639d126,magnetic_resonance_imaging,0.2,10,0202090
992e34cd-e2d5-41c3-a2ae-b188330b64c6,algorithms,0.6,6,067206
bd27d0dd-9c89-46a8-a9fb-3582afda15c2,obesity,0.2,8,092660
df032f3f-50f8-47d5-af86-35c291a37e29,magnetic_resonance_imaging,0,9,0495061162981
bdeeb77a-b2e5-417c-8e72-acb8e7578b94,obesity,0,6,0251802535059
28d0b0da-1bda-47aa-9f59-e6f75882da93,signal_transduction,0,8,07457182828189889
72ab9d63-3f20-4596-ba9e-08d6e7b76911,cell_line_tumor,0,9,0363124638108756
5a3599cc-14d6-4d58-967b-7b0086935ef1,algorithms,0,9,022157061249
5ce4807f-3f91-42fa-8ec9-26a1d77e860e,neoplasms,0,4,08606574861
59a0597b-5d24-495a-a2fa-571739ff27a5,molecular_sequence_data,0,10,0190277121397
1bcd554f-0093-4f52-9145-97001d8ebcd0,cell_line_tumor,0,6,0218646883483
13ef0ea3-a3cf-46f9-9a3b-8c9b2be6d422,obesity,0,4,0135269271248
6b5eb230-c47b-436e-99ba-075fe1012bd7,signal_transduction,0,4,0493021239201
df72b9f2-2954-41b2-a58e-a637ceec69a2,molecular_sequence_data,0,4,0373896139879
c2740d32-a7f0-41d3-9aff-594992a6495f,algorithms,0,3,074896411439
048e9c9a-e731-45e1-8758-613ccb82ebcf,neoplasms,0,3,016809303032932
380d3468-1357-4c8d-a737-ccccca8b2368,magnetic_resonance_imaging,0,3,07537643332
8d9886ab-2513-4217-9f3e-b35b9823d0ef,cell_line_tumor,0.6,5,0105330
f083966a-3870-4ea0-bd57-f3d5de0d0c3d,neoplasms,1,5,093800
7bac7473-9b17-498b-8f3e-cf8e5c87b370,algorithms,1,4,060504
841cb70f-f9a7-4e23-ada5-ae1d3e715c5a,magnetic_resonance_imaging,1,5,078767
835104c6-be84-4968-a14c-c52a9a859230,obesity,1,6,098654
e333ad98-26dc-4abd-a166-bb4757244855,molecular_sequence_data,0.8,6,060096
647a7f00-5026-45cb-9e5e-ae85f7ce5313,signal_transduction,0.6,6,071524
ad6e7766-5af3-479a-950e-34e4c624025f,neoplasms,0,3,052976122821337874
7a59d80e-4cd4-4c2c-954f-b7dd84955241,signal_transduction,0.4,5,030098929111100323031273818
69833c34-61d4-42ab-b1fd-c2734ab4e60b,cell_line_tumor,0.4,2,0611769928153315027599123
05855128-4482-41d6-8d98-1d44e96af1dc,magnetic_resonance_imaging,0.2,4,01188367210984918233679
1fe672ed-0eb2-4dc0-95fa-277ba9cd72da,obesity,0.6,1,014471299074
5086b39f-547e-41c9-81cf-f77638190edc,algorithms,0.6,1,01600329
61a5e7b6-da83-49e0-80ce-067bf51ad0d3,molecular_sequence_data,0,6,0296811
28416114-18e4-402d-ab22-6f1df2a7bb2b,cell_line_tumor,0.2,2,055839
6210ce86-47e4-451b-a5a0-4d7113d190b4,molecular_sequence_data,0,6,0429187
50b15bdd-735e-4ed1-b467-044f48c29238,obesity,0.6,4,020465074718881694
4ef40cc4-a65b-4fd8-8679-a0c48463db51,algorithms,0.2,8,0234518274157831340
230b9c63-3982-4d3d-b5e5-8298c5d39359,neoplasms,0.2,4,042279
601eaaa5-bd20-4286-971d-942dd791fd11,signal_transduction,0,10,057303
ce2f0075-9786-4f86-89a6-907e6ddfb42a,magnetic_resonance_imaging,0.6,3,065231
75c2c496-eb2d-40b2-a67a-66ce8f2e7f7f,obesity,0.6,2,0151033
f715ae77-5876-4f77-a786-4b0379de1901,magnetic_resonance_imaging,0.4,3,0153159
900bbb27-95fe-48f9-9d86-8b5950303906,cell_line_tumor,0,4,0184834
e7d323c1-cfcc-4649-bdcd-48db3bf01a40,molecular_sequence_data,0,3,0147457
fe5728ee-c9a3-4b5d-a56f-e5c8548bb581,algorithms,0,4,0171566
3b1bef68-20a4-44a9-bdf4-3f1b141aea16,signal_transduction,0.4,6,0167582
b96cb077-2de1-4fec-80e0-d64f43f71b48,neoplasms,0,5,0176853
29a8a252-9bf5-4895-8758-6e0743746550,obesity,0.4,1,0174661
95ee30b1-4b58-4116-9c2d-d591adb2ed2f,cell_line_tumor,0.4,5,0124743
29002472-c55f-4e69-84d1-dcc1667ca9ea,molecular_sequence_data,0,3,0278445
e62e674e-cd88-44be-ac29-405499e925c2,algorithms,0.8,4,0230311
a41595ce-ff26-489c-ac22-73e273587b9d,neoplasms,0.8,3,0154298
f2cddff2-f2c2-4939-9a27-7f3aa09586a6,signal_transduction,0.6,1,079654
e592cd4b-fb30-478e-bbb5-89a643573fb4,magnetic_resonance_imaging,0.6,4,0120762
05398466-b893-40f3-a87a-0aa94171c2d8,obesity,0,4,0538662
d516d284-6b1c-4b7d-8e27-4f352ee4d796,neoplasms,0,1,0235038688
d6d73ebc-4bef-4851-8bf9-3bcb8e1bba19,molecular_sequence_data,0.4,4,02638278317
4ac2373f-cda1-441e-8a2b-c7d9cdd31655,cell_line_tumor,0.8,3,0232829
2c47c517-4a1b-46cb-8e63-ad1583ca3e55,signal_transduction,0.2,6,0323419
33b75563-6932-47ce-bb91-23f5ae84f8e7,algorithms,0.6,8,0225547
2d0f5373-2336-44ea-b23f-fc1fc3e287c7,magnetic_resonance_imaging,0.6,1,0237364
7a7fd5bf-c18b-47a9-9677-a917aa4df872,algorithms,0,7,0104849
88153519-2e55-49a1-973d-d8969c56274b,signal_transduction,0.2,7,0139530
215d967b-9b3f-4fe8-9107-4a4c77c042a0,magnetic_resonance_imaging,0.2,8,090571
c97faf34-d771-4193-8e8f-c8370427d58b,neoplasms,0.2,9,095936
2504129f-55cd-4483-a71b-d94e48a2aff6,molecular_sequence_data,0,7,066123
56af4a26-94dd-4661-997a-7ff7aa15bcd9,cell_line_tumor,0,7,067034
0c0a354c-90c3-44aa-ae9d-e4ba62086a70,obesity,0,8,052209
5141926f-fc21-4ac3-896e-a82945eebac6,algorithms,0.4,3,01455209
18e18685-8335-46d3-8ab0-763e4ee5010a,molecular_sequence_data,0,4,01775214
78ee7501-5b86-4ccc-8f90-cad61cd207f9,signal_transduction,0,7,09478259
2f074469-beea-4a6b-89b2-fde26cd9acad,neoplasms,0,10,0211945
91512b9e-175c-4220-ba83-66e79a083fcf,cell_line_tumor,0,9,0177684
b3092a73-dddb-465e-a6ea-eefdfd731945,magnetic_resonance_imaging,0.4,7,0319174
0dd5ba1e-b3cc-4f5d-9056-9d18cbcf5549,obesity,0,3,0207616
e0a7dc56-4396-447d-a6c1-75476f097945,neoplasms,0.2,7,0103470
9c14a927-93b5-4a02-9adf-ffb0b6a9bd7a,algorithms,0.2,7,0136990
83d709c9-01a2-4556-b730-5450ba4b1872,molecular_sequence_data,0.2,5,0109024
61c26a94-74d3-4525-89c2-5f08b8f27bb3,signal_transduction,0.2,5,0125656
71fd5fe4-459d-4fca-b84d-26c956ccc2c7,obesity,0.6,8,029178
840aa843-e592-4161-8dd0-df94b0f8a75f,cell_line_tumor,0.2,6,0147776
1ea16e89-cadc-4456-9544-8d2b78f075fb,magnetic_resonance_imaging,0.6,7,078336
4b0b1510-7376-4dc8-9d33-f681f85525ad,magnetic_resonance_imaging,0.2,6,0436328
f88994b1-6e31-4f0b-8295-bc1eb844990a,molecular_sequence_data,0.2,10,0230726
98e36293-9b74-40f3-9f67-0175ecdead71,signal_transduction,0,8,0384958
685acc19-a793-4313-9798-33a2c4da2f15,cell_line_tumor,0,8,0135096
8ce8b74b-8725-4339-838d-793a4ba706f2,neoplasms,0,6,0206417
316c1552-f99e-4440-91ea-513195833540,algorithms,0.2,4,0319012
30b9011b-3051-4650-9071-9399e35c4290,obesity,0.2,2,0129025
dd070556-e5e2-48ef-a2a1-0bc3e21adeca,neoplasms,0.4,3,0500619
6ff631f7-ad94-4384-be17-549f10c120bc,cell_line_tumor,0.4,3,0185170
cbe02689-8c6c-4389-a99e-ec54893e4add,signal_transduction,0.2,4,0249905
d003306b-1fa8-4ad7-9a55-80ba065d4197,molecular_sequence_data,0.2,5,0187835
21f3eeac-1b76-4510-bd21-bc36187b9ff9,magnetic_resonance_imaging,0.4,3,0181757
94621f6f-1f9c-4ffa-9375-fb6ef298466d,algorithms,0.2,3,0210583
2241fc29-3fd7-4c2c-b1ab-d69ed09ac6d0,magnetic_resonance_imaging,0.2,5,0271344
81b425fc-6fd7-49e7-9d78-3f2d3bf1c171,molecular_sequence_data,0.2,6,01241432735
2bc393b1-693d-454c-82ef-a5577c42674c,cell_line_tumor,0,8,093980118888
591e87ed-2466-4198-847d-0c5cec973421,neoplasms,0,8,0134085
c49639f9-d8a9-47cb-b2ac-ab805e405da7,signal_transduction,0.2,8,0161879
82656895-8b66-4793-9984-f4739a70ea8a,obesity,0.4,6,0119163
406a548e-b587-45f6-ae9d-7c7e90b5db04,algorithms,0.6,8,0163577
2c5e8fc5-10f0-4a87-bb7f-b9b4231e268b,molecular_sequence_data,0.8,5,0319602
dac11f0e-c363-4f35-8aed-20417a0f4d17,neoplasms,1,5,095985
0010bddd-2d60-42c4-867d-15a793624c8b,cell_line_tumor,1,5,087361
1a7d197c-f3b8-4b1a-884d-1dffc6878df7,algorithms,1,4,0127455
f0fc330b-378b-4df1-aaa4-055b1857cef4,obesity,0.8,4,0181609
09fa8cb2-df9a-4f1f-b6dc-925ffa5e40e3,magnetic_resonance_imaging,1,5,096995
69395ad5-16ec-46bf-975e-02afa147ac62,signal_transduction,0.6,6,070537
15eb9e18-8557-4334-a912-64c73e6f9f1f,magnetic_resonance_imaging,0,7,01262075581177
85deb804-11a7-4337-9a89-2e06caf77826,algorithms,0,2,0292513893381
8b6c0fc4-b214-4593-938c-12df6656a099,obesity,0.4,5,0191720279
c9fde5d8-e1f3-487d-a318-2154023ea162,signal_transduction,0,5,0122431508
5e63ebc7-26cb-452c-be35-e85d08e6558b,neoplasms,0,1,056637
0218ee0e-44c2-47f7-b6b4-613ef27a22e8,cell_line_tumor,0,10,01858
168c6ab8-ebd3-4581-a36d-8515fc16639d,molecular_sequence_data,0.2,2,0139700
b8a7024a-48fd-401f-a8c9-42198b51e365,obesity,0.4,1,0229127
66c8ae03-78db-46ce-aad5-7c3a4ae3a4d4,neoplasms,0.2,4,0269791
a544a987-0236-4868-b42b-65cca5e35a3c,algorithms,0.4,6,02790923213
5991ec02-34f7-4393-bb99-6bf47574abae,magnetic_resonance_imaging,0.2,8,08088229271
d79311b7-a490-493d-af5b-661b59511efb,molecular_sequence_data,0.2,9,0270949
222dc8ed-584e-4624-8332-f4c5e4f7e90a,cell_line_tumor,0,9,0210590
d1aa1821-204b-4cdc-b438-cfecea8da3be,signal_transduction,0.2,10,0224641
f466da2f-0cbb-4475-91e8-6f5b80b72228,signal_transduction,0,0,061917966
1cf68975-55eb-429c-8ebd-534048defee0,cell_line_tumor,0,0,011290916
