file_name,oov,doc_length,logprob,ppl,ppl1
10072,43,150,-431.538,3224.3,7721.93
10073,51,150,-354.098,1450.73,2740.58
10074,30,150,-449.059,2244.86,4475.99
10075,40,150,-423.179,1606.59,3857.15
10076,24,150,-431.681,1760.83,2667.08
10079,52,150,-435.956,3744.62,11867.3
1008,12,106,-314.386,1614.43,2210.71
10080,26,132,-394.765,2903.02,4520.95
10082,35,150,-440.97,3371,5874.53
10083,12,82,-243.274,2150.42,2987.76
10084,10,150,-486.13,1830.7,2967.27
10085,27,150,-423.166,1699.32,2756.6
10086,19,141,-462.608,3399.07,6192.55
10087,50,150,-418.321,2221.1,6352.12
10088,40,150,-438.596,5606.42,9710.43
10089,19,150,-485.251,2763.75,4744.02
1009,29,150,-438.183,1579.12,3003.59
10091,9,150,-506.631,2795.56,3918.57
10092,18,150,-470.591,2429.68,3673.55
10094,37,150,-385.829,1544.08,2423.62
10095,16,84,-243.399,1946.13,3000.03
10096,12,138,-461.839,3153.39,4627.93
10097,38,150,-413.36,2294.31,4226.36
10098,28,150,-452.034,2107.55,3868.74
10099,44,150,-469.042,2810.86,10207.2
101,47,150,-390.758,2677.32,6219.63
1010,17,150,-520.423,2395.35,5546.89
10100,48,150,-385.613,3449.35,6032.86
10101,7,88,-280.674,2004.67,2918.14
10102,19,150,-457.387,1952.32,3100.99
10103,45,150,-385.061,1019.28,2556.37
10104,29,150,-463.089,2693.32,5066.54
10106,34,150,-411.854,2533.66,3551.91
10107,40,135,-282.726,591.326,946.383
10108,48,150,-382.643,2272.56,4407.74
10109,12,150,-457.477,1581.77,2065.63
1011,36,150,-442.189,3681.64,7565.76
10111,16,150,-468.683,2108.6,3145.1
10112,27,150,-484.504,1785.28,4682.58
10113,54,150,-342.77,2127.49,3719.84
10114,50,150,-336.417,1599.46,2312.99
10115,29,150,-452.288,3013.94,5096.53
10116,15,150,-489.583,2255.83,3746.25
10117,32,150,-436.18,2556.56,4313.54
10119,52,150,-391.048,1814.41,4888.05
1012,26,150,-463.274,2549.34,4750.93
10120,16,150,-472.449,1345.25,2505.62
10122,18,144,-412.877,1143.8,1891.49
10123,14,84,-253.01,2363.02,4115.56
10124,15,150,-504.443,2851.59,4809.1
10126,15,92,-268.185,1702.7,2743.24
10127,18,150,-482.402,3320.33,4513.97
10128,23,150,-473.352,3208.58,5335.6
10129,9,150,-525.712,3565.37,5351.19
1013,29,124,-351.027,2763.36,4954.7
10131,45,150,-448.775,1994.41,6849.86
10132,20,150,-508.548,3215.34,7122.54
10134,26,150,-452.889,2542.02,4490.86
10135,17,150,-498.753,3651.9,5623.68
10136,33,150,-450.781,4622.6,7125.72
10137,13,91,-276.982,2173.37,3556.73
10138,19,150,-525.689,2728.2,6446.76
10139,25,137,-408.762,2722.55,4143.47
1014,31,150,-500.422,1692.5,5788.57
10140,9,150,-513.042,2927.51,4351.05
10141,12,147,-469.209,2015.06,2989.66
10142,8,134,-444.533,2473.92,3373.21
10143,18,120,-358.885,2259.76,3299.72
10144,17,145,-463.725,2568.87,4196.14
10145,4,115,-397.168,2842.06,3785.2
10146,16,150,-528.181,5243.06,8742.78
10147,23,146,-470.408,3661.84,6675.11
10148,47,150,-390.573,3301.22,6193.97
10149,47,150,-396.698,3748.52,7103
10150,41,150,-465.51,1708.88,6090.27
10152,13,150,-472.586,1913.58,2815.35
10153,26,150,-492.157,2923.45,6106.96
10154,34,150,-435.053,3224.71,5629.31
10155,20,150,-475.408,2111.21,3995.55
10156,47,150,-497.699,3589.18,16511.6
10157,19,132,-411.514,2517.33,3787.75
10158,11,150,-494.591,2576.18,3410.33
10159,24,85,-220.03,2741.35,4046.18
1016,39,150,-390.723,2185.3,3311.5
10160,27,126,-329.701,1588.46,2139.49
10161,15,150,-490.433,2689.05,4293.73
10162,44,150,-443.027,3078.92,8328.93
10163,24,139,-395.702,1648.52,2759.88
10164,46,150,-401.495,2526.4,5218.54
10166,45,150,-413.841,5349.3,8736.6
10167,36,150,-425.04,3256.33,5350.84
10168,28,150,-487.652,1874.26,5278.77
10169,29,150,-455.317,2814.32,5396.46
1017,28,150,-506.611,3297.07,9076
10171,5,150,-534.059,3094.44,4821.32
10172,15,150,-477.883,2197.05,3466.38
10174,10,150,-516.475,3261.62,4887.71
10175,8,92,-313.84,3069.82,5447.45
10176,16,150,-508.077,3572.63,6189.02
10177,15,150,-480.024,2401.31,3595.27
10178,6,112,-404.338,4392.25,6523.97
10179,29,150,-423.825,1536.92,2790.79
1018,39,150,-431.626,4237.48,7736.08
10180,8,70,-220.256,2446.54,3568.74
10181,50,150,-377.755,3145.82,5991.74
10182,40,143,-373.521,3096.34,4230.74
10183,40,150,-420.649,3671.35,6669.39
10184,37,150,-406.67,2295.65,3970.5
10185,17,135,-415.671,1875.01,3111.98
10186,28,150,-450.124,2423.22,4266.13
10187,24,150,-469.953,2543.63,4693.58
10188,26,150,-448.935,2517.8,4172.94
10189,11,143,-480.304,3023.16,4351.75
1019,34,150,-425.803,2715.8,4685.1
10191,17,150,-576.499,2970.88,8351.45
10192,23,150,-508.03,3372.78,7552.56
10193,18,136,-461.922,5694.62,8214.75
10194,20,150,-465.532,2500.58,3810.76
10195,22,150,-476.734,1940.08,3841.17
10196,26,150,-438.192,2212.99,3418.3
10197,41,150,-367.732,1576.41,2364.22
10198,49,150,-391.599,2542.17,5826
1020,16,150,-494.643,3413.24,4913.25
10200,28,150,-425.505,1988.33,3074.3
10201,32,150,-456.843,2286.33,5554.1
10202,20,150,-509.039,4075.73,7183.83
10204,32,150,-423.784,1454.01,2976.04
10206,17,113,-337.378,1885.88,3006.93
10207,41,122,-293.241,2817.67,4171.14
10208,44,150,-381.514,2378.1,3973.64
10209,26,150,-465.747,2009.87,4351.57
1021,36,150,-399.068,2256.9,3166.63
10210,9,150,-516.257,3634.05,4585.58
10211,36,150,-506.198,811.308,4127.65
10212,39,150,-464.289,1675.82,5549.63
10213,45,150,-408.825,873.347,2725.86
10214,35,150,-493.717,1686.2,6718.37
10216,11,108,-346.031,2667.18,3692.61
10217,17,116,-338.845,1948.75,2646.52
10218,17,118,-343.273,1731.51,2504.62
10219,41,150,-503.114,4423.36,14386.8
1022,29,132,-405.979,2126.66,5303.71
10220,19,150,-451.933,1690.79,2652.97
10221,27,150,-433.632,1462.84,2763.9
10222,36,150,-476.634,2272.89,6064.71
10223,43,150,-498.453,2594.54,11284
10225,18,101,-297.032,2595.15,3790.54
10228,32,150,-437.127,3579.93,5063.64
10229,7,121,-386.113,1871.31,2437.58
1023,26,150,-462.972,3216.36,5415.59
10230,31,150,-412.034,2103.06,2900.47
10232,17,150,-463.654,1942.34,3062.8
10233,27,150,-490.16,3359.94,7236.48
10234,16,147,-452.977,1720.08,2869.71
10235,28,150,-474.655,5107.88,7773.43
10236,22,150,-458.481,2221.14,3818.41
10237,33,150,-428.206,2502.99,4254.64
10238,44,150,-426.206,2269.63,5912.04
1024,34,150,-406.175,1886.28,3173.3
10244,21,147,-480.896,1967.03,4396.97
10245,28,150,-441.308,2080.19,3621.88
10246,26,150,-453.343,1479.89,3481.3
10247,14,150,-504.725,3199.16,5142.98
10248,21,150,-456.929,2289.67,3484.06
10249,24,150,-469.752,3403.86,5348.01
1025,29,150,-442.511,2864.96,4540.64
10250,14,150,-452.392,1616.04,2120.36
10251,9,150,-502.847,2780.71,3683.73
10252,21,150,-450.112,2158.57,3084.92
10253,18,150,-474.932,2610.82,3962.51
10254,21,150,-458.108,2087.47,3341.22
10257,54,150,-421.86,3277.2,10416.4
10258,9,106,-343.272,1998.45,3458.51
10259,28,150,-463.848,2728.41,5504.38
10260,20,150,-498.201,4075.25,6797.01
10261,48,150,-401.357,2694.03,6114.87
10262,14,106,-336.157,3174.2,4506.91
10263,33,150,-420.548,2314.12,3930.33
10264,19,95,-282.923,2820.2,5280.45
10265,34,150,-428.695,2688.83,4961.92
10266,25,150,-452.549,2527.13,4172.5
10267,43,150,-457.36,1951.47,6972.1
10268,38,150,-405.618,2561.88,4184.02
10269,31,150,-449.768,3479.23,5598.47
1027,29,150,-459.194,2379.17,5048.66
10270,37,141,-375.824,1980.16,3511.62
10271,13,68,-215.25,4449.51,8196.79
10272,26,150,-434.112,1944.15,3168.87
10273,35,150,-477.811,2194.5,6644.88
10274,18,150,-493.092,2968.12,4784.03
10275,15,150,-526.462,5417.2,7938.17
10276,22,99,-280.989,2428.93,4458.75
10277,40,150,-457.684,3531.32,8821.68
10278,19,150,-422.167,1036.28,1669.73
10279,14,137,-481.539,3473.21,7117.3
10280,20,150,-462.366,2371.02,3602.98
10282,18,150,-473.481,2548.82,3863.48
10284,10,150,-481.608,1989.23,2754.59
10285,49,150,-406.603,2791.18,7454.33
10286,26,150,-459.155,2833.32,5045.04
10287,29,150,-491.831,2337.24,6495.94
10288,32,150,-446.583,2724.31,4906.5
10289,11,150,-498.157,2726.25,3835.87
1029,13,82,-247.216,2435.14,3826.87
10290,48,150,-426.311,1604.51,5489.93
10291,28,150,-480.156,4340.53,8623.86
10292,29,150,-495.905,3484.81,8624.9
10293,59,150,-370.361,1894.68,5508.39
10294,26,150,-476.111,2662.33,5243.49
10295,47,150,-374.519,2728.68,4326.19
10296,25,147,-457.993,3785.07,5676.03
10297,20,125,-370.154,2317.57,3351.75
10298,11,92,-285.908,2310.09,3386.36
10299,33,150,-415.613,2721.58,3566.57
1030,15,44,-91.029,863.811,1376.99
10300,7,55,-168.171,2308.97,3188.31
10301,24,150,-465.335,3153.25,4933.26
10302,43,150,-367.874,1163.1,2371.34
10304,34,150,-457.024,2050.07,5573.14
10305,37,150,-389.401,1381.44,2604.95
10306,50,150,-341.673,1457.61,2610.56
10307,17,150,-462.184,2234.41,2985.87
10308,20,140,-465.143,4916.01,7519.57
1031,39,114,-300.364,3765,10112.5
10310,12,150,-533.289,3591.38,6444.78
10311,35,150,-405.684,1759.85,2933.51
10312,35,150,-424.035,2319.29,4523.47
10314,32,150,-459.174,3199.94,6705.73
10315,52,150,-356.498,3126.61,4342.4
10316,36,150,-421.715,2517.26,4319.91
10317,44,150,-451.653,3170.93,11720.5
10318,63,150,-423.68,963.076,6560.47
10319,43,150,-391.354,1351.54,3120.54
1032,33,129,-358.466,3021.72,5420.3
10322,25,150,-447.421,2602.71,3796.34
10323,42,150,-388.41,2088.07,3659.29
10324,42,150,-381.655,2227.68,3418.57
10325,32,150,-414.551,1837.29,3259.43
10326,10,144,-497.554,3580.63,5165.26
10327,30,150,-435.401,2107.05,3466.16
10328,12,149,-495.689,2483.86,4151.11
1033,22,135,-415.55,2244.97,4106.57
10330,29,150,-454.108,2927.32,4919.62
10331,39,150,-418.478,4051.03,5889.37
10333,29,115,-312.905,2131.97,4349.46
10335,20,127,-398.743,3378.28,5328.02
10336,4,56,-177.703,1953.39,2614.32
10338,9,87,-283.174,2840.15,4270.08
10339,10,92,-262.486,1040.1,1588.71
1034,21,150,-505.225,3412.23,7189.12
10340,14,95,-298.899,2282.51,3991.98
10341,13,117,-344.509,1447.56,2053.95
10342,9,101,-317.959,2222.98,2858.08
10343,38,150,-417.029,1227.74,3420.95
10344,51,150,-448.981,2001.39,9403.39
10345,29,150,-434.766,1661.44,3207.55
10346,27,150,-470.702,4176.23,6711.89
10347,18,150,-483.215,2994.79,4578.45
10348,22,150,-447.37,2059.92,3126.64
10349,34,150,-432.311,1430.71,3064.62
1035,42,150,-439.571,2406.13,6642.93
10350,40,150,-386.27,1557.08,3019.3
10351,44,150,-362.552,1514.53,2632.07
10352,29,150,-428.796,2378.73,3497.58
10353,19,142,-442.424,2530.83,3953.15
10356,30,150,-473.251,3616.39,8150.08
10357,41,150,-395.906,2122.95,3973.24
10358,22,150,-504.173,3354.95,7057.49
10359,46,150,-357.336,1132.8,2185.7
1036,35,150,-483.406,1943,5978.68
10360,8,66,-213.697,3185.88,4835.38
10361,6,77,-252.68,2339.2,3621.39
10362,2,57,-200.226,2832.57,4370
10364,34,150,-415.054,2224.37,3527.5
10365,7,150,-544.719,4049.59,6445.03
10367,49,150,-407.703,2667.35,6461.19
10368,10,150,-517.366,3131.24,4959.88
10369,38,150,-443.88,2596.94,6220.8
1037,60,150,-372.064,1422.6,5255.78
10370,47,150,-372.354,1522.34,3019.55
10371,36,150,-411.785,2227.63,3808.35
10372,21,150,-551.607,3435.11,9934.58
10373,26,150,-461.044,3306.89,5225.13
10374,14,150,-507.358,3531.49,5377.41
10375,30,150,-488.412,2910.12,7010.68
10376,10,150,-521.143,3144.86,5277.74
10377,21,150,-510.763,3730.52,6923.47
10378,27,150,-475.955,3159.9,5989.97
10379,33,133,-345.779,1828.4,2869.42
1038,47,150,-402.192,4201.02,8031.19
10380,21,150,-469.003,2119.63,3573.14
10381,31,150,-448.163,3379.45,5835.51
10382,38,150,-459.67,2027.6,6769.98
10383,26,150,-449.194,1799,3673.11
10386,35,150,-428.886,2112.03,4018.71
10387,15,122,-430.804,3890.78,8249.04
1039,13,150,-465.64,1712.43,2505.15
104,44,150,-468.113,2089.04,6870.5
1040,19,150,-519.72,4852.44,8084.86
1041,11,150,-484.855,1888.21,3077.29
1042,5,45,-144.562,2766.56,4111.85
1044,17,150,-473.421,2157.49,3627.06
1046,23,150,-435.871,1789.65,2704.3
1047,25,150,-466.997,1843.79,3910.96
1048,30,150,-435.595,1511.91,2864.86
1049,13,150,-513.143,3458.73,5566.32
10492,29,150,-430.432,1930.83,3158.28
105,21,150,-467.762,2318.44,3964.34
1050,30,150,-446.371,3271.42,5245.2
10507,15,134,-420.675,2319.55,3203.53
1051,36,150,-386.659,1312.86,2154.11
1052,25,150,-445.799,2248.41,3684.65
1053,25,150,-491.413,4952.65,8537.03
1054,24,150,-473.208,2685.61,5696.64
10546,34,150,-413.829,2466.27,3693.96
10547,23,150,-430.975,1739.45,2474.59
10548,43,150,-387.295,2181.47,4164.66
1055,26,150,-475.363,4253.26,6816.63
10550,5,71,-229.081,1873.23,2957.53
10551,10,67,-222.788,4490.23,8101.55
10552,9,117,-403.072,3689.81,5396.89
10553,13,142,-450.671,2179.23,3115.82
10554,6,86,-294.876,2684.04,4852.3
10555,9,101,-332.341,2668.05,4096.38
10556,12,150,-510.702,3327.21,5020.38
10557,7,95,-333.014,3808.82,6084.78
10558,15,126,-378.463,1425.13,2234.74
10559,7,93,-307.397,2603.28,3753.03
10560,6,105,-342.146,1813.57,2857.73
10561,28,150,-451.766,2645.25,4708.6
10562,23,150,-458.885,1895.6,3607.83
10563,27,150,-430.744,1941.44,3176.77
10564,6,150,-501.289,2313.97,3028.14
10565,7,142,-485.819,2637.92,3968.81
10566,36,150,-490.342,4861.59,13198.3
10568,8,93,-296.312,2134.76,3062.14
10569,40,150,-418.51,3775.79,6377.28
1057,31,150,-432.611,2006.2,3515.53
10570,35,150,-467.355,4479.33,8459.7
10572,37,150,-385.746,1638.91,2592.3
10573,36,150,-454.001,2306.58,6072.09
10574,26,150,-472.602,3804.69,6476.01
10575,38,150,-469.133,2012.58,6071.98
10576,35,150,-425.865,2552.21,4690.79
10577,17,150,-504.902,2872.33,4846.39
10578,39,150,-426.617,2940.57,6442.88
10580,24,150,-488.089,2203.31,4984.76
10581,16,150,-475.069,2340.38,3509.9
10582,52,134,-320.536,2796.55,8109.13
10583,49,150,-374.259,2353.45,4668.83
10584,25,150,-466.673,3038.3,5055.34
10585,35,150,-440.845,3838.04,6814.58
10586,8,101,-374.441,6056.67,10623
10587,3,100,-340.677,2187.62,3251.89
10588,5,99,-355.158,3867.73,6001.76
10589,35,150,-416.128,2575.66,4154.39
1059,28,150,-474.298,2897.56,6228.55
10590,16,126,-406.1,3398.63,4918.34
10591,43,150,-397.581,2192.9,3817.8
10592,28,150,-458.345,3153.68,5713.82
10593,49,150,-415.664,7059,13046.3
10594,24,150,-470.651,2888.5,4752.96
10595,31,150,-492.757,2641.95,6604.23
10596,40,150,-475.976,4894.79,12683.5
10597,39,150,-405.109,1965.94,3846.25
10598,54,150,-347.004,2017.42,4117.38
10599,36,150,-465.332,1704.02,5658.22
106,0,94,-333.666,2539.52,3545.16
1060,45,150,-379.885,2841.17,4149.05
10600,37,150,-450.311,3095.88,7620.68
10601,21,150,-442.453,1446.7,2248.62
10602,21,150,-501.719,3049.02,6322.69
10603,45,150,-409.498,1778.21,4531.4
10604,21,150,-499.436,2635.1,5690.63
10605,10,150,-494.602,2197.37,3410.9
10606,12,150,-482.922,2257.48,3158.15
10607,44,150,-430.577,3166.83,6989.34
10608,40,150,-460.042,3056.07,7918.76
10609,33,150,-456.339,4788.03,7949.44
1061,35,150,-416.623,2774.37,4195.73
10610,29,150,-469.836,2269.71,5356.2
10611,35,150,-426.096,3108.76,5072
10612,27,150,-522.244,4761.86,11179.1
10613,46,150,-381.421,1508.38,3401.56
10614,47,150,-458.862,1894.89,8354.02
10615,31,150,-434.595,2484.68,4488.02
10616,39,150,-487.411,2179.89,9176.86
10617,32,150,-474.012,2178.29,5781
10618,39,150,-431.471,5242.98,7711.29
10619,30,138,-395.722,2760.97,4614.17
1062,42,150,-444.621,1666.84,5071.98
10620,13,150,-477.255,2174.94,3045.18
10621,26,136,-411.98,2897.43,5562.48
10622,18,150,-473.451,2408.76,3861.45
10623,17,114,-340.879,2371.6,3267.53
10624,41,150,-425.59,3520.33,6825.65
10625,28,150,-469.762,4999.31,7087.69
10626,28,150,-469.034,4616.66,6991.03
10627,47,150,-389.077,1747.05,3711.18
10628,46,150,-406.747,3442.94,6874.41
10629,42,150,-398.349,2910.05,4879.92
1063,40,150,-407.448,1817.97,3750.65
10630,27,150,-522.409,6103.39,12985.4
10631,23,150,-444.374,1957.32,2962.6
10632,33,150,-441.151,2198.12,4424.6
10634,36,150,-414.115,2645.08,4291.29
10635,45,150,-386.212,3493.22,4766.57
10636,23,150,-462.699,3201.07,4398.45
10637,22,150,-457.393,2307.71,3744.38
10638,21,118,-324.028,1399.27,2190.25
10639,21,150,-453.786,2298.16,3293.99
1064,36,150,-429.995,2431.01,4733.38
10640,14,150,-488.951,2625.67,3937.59
10641,16,150,-488.636,2108.89,3916.62
10642,38,150,-465.565,2981.05,7580.75
10643,17,150,-506.875,3711.43,6472.76
10644,5,76,-284.539,2680.26,6220.84
10645,37,150,-460.74,4535.9,10149.2
10646,42,150,-459.641,2857.23,8483.06
10648,10,148,-531.287,4892.04,7077.88
10649,28,150,-430.207,2296.09,3359.57
10651,29,150,-420.521,2175.06,2988.02
10652,14,127,-394.893,2081.73,3123.38
10653,22,150,-441.868,2100.48,2832.02
10655,24,150,-481.049,3061.01,5730.58
10656,27,150,-468.338,4559.25,6421.39
10657,19,150,-488.679,3094.32,5374.96
10658,31,106,-306.925,6863.84,12369.1
10659,21,141,-442.611,2391.73,4245.81
1066,21,150,-540.587,5042.53,10820
10660,27,150,-465.022,3546.4,6034.88
10661,20,150,-444.786,1971.09,2638.93
10662,42,150,-419.08,3324.14,5963.39
10663,19,93,-289.844,2821.8,5810.46
10664,13,150,-517.44,3702.97,5983.18
10665,22,150,-496.55,1942.72,4765.94
10666,23,126,-393.067,1316.99,3476.54
10667,36,150,-457.209,2739.44,6951.71
10668,6,25,-83.6687,15255.9,25329
10669,22,150,-482.017,2480.21,4781.03
1067,20,150,-444.717,1762.41,2635.7
10670,15,150,-493.804,1773.01,4021.69
10675,12,36,-75.747,819.121,1432.61
10676,1,27,-99.0961,3460.56,6477.21
10678,38,150,-445.543,3436.03,7486.66
10679,26,150,-465.404,3355.71,5665.71
10680,12,150,-500.78,2691.55,4254.45
10682,8,92,-307.232,3099.35,4544.87
10686,35,150,-417.09,1229.02,2990.57
10687,4,150,-509.809,2148.25,3103.44
10688,2,90,-318.716,2912.79,4185.8
10689,2,150,-482.057,1349.71,1719.02
1069,14,150,-483.018,2033.96,3354.89
10690,6,150,-512.871,2919.76,3644.23
10691,47,150,-429.835,2280.79,6883.54
10692,28,150,-421.948,1979.1,2874.68
10693,39,150,-412.676,3366.27,5221.62
10698,12,74,-216.491,2141.07,3103.07
10699,9,102,-316.803,2161.57,2549.67
107,21,150,-437.699,1653.38,2471.79
1070,20,150,-463.87,2298.13,3475.28
10700,22,150,-503.326,4178.79,7442.84
10701,38,150,-404.33,2670.11,4074.68
10702,18,150,-475.14,2218.47,3976.88
10703,55,150,-405.033,2896.17,8557.81
10704,29,148,-429.806,2422.71,3565.48
10705,42,150,-387.915,1818.81,3124.12
10708,16,109,-342.247,3375.39,5249.04
10710,17,150,-490.195,3785.01,4849.29
10711,29,150,-409.002,1762.18,2399.85
10712,35,150,-403.282,2021.11,3212.17
10713,14,149,-473.926,2175.23,3053.16
10717,29,139,-421.559,2674.91,4987.55
10718,28,150,-455.77,2836.65,5075.17
10719,25,150,-469.053,2981.74,4935.53
10720,26,150,-429.721,1610.17,2920.71
10721,21,150,-451.345,2083.11,3153.53
10722,33,146,-389.52,1306.65,2134.17
10723,23,150,-447.497,2455.43,3338.86
10724,6,150,-545.89,2999.21,4880.3
10725,5,150,-509.81,2504.58,3280.44
10726,25,150,-461.515,2337.33,4921.72
10727,35,117,-408.628,1471.16,12197.8
10728,22,150,-418.919,1032.3,1874.14
10729,9,134,-425.376,1766.63,2529.35
1073,38,150,-387.214,1911.94,2865.95
10731,20,129,-415.199,4386.27,6444.12
10732,37,150,-377.517,1318.18,2192.09
10733,27,150,-387.392,1007.02,1411
10734,29,150,-435.083,2359.03,3942.06
10735,22,150,-474.268,2896.08,4747.84
10736,20,125,-401.514,3845.48,5655.51
10737,34,150,-403.041,1891.29,2981.91
10738,30,150,-466.562,3643.72,6672.4
1074,25,150,-438.091,1859.26,2998.59
10741,18,136,-399.327,1764.24,2421.72
1075,43,150,-385.483,1735.2,3194.38
10751,13,93,-288.59,3306.67,4049.26
10752,20,150,-482.696,3541.87,5164.68
10753,12,136,-474.596,2596.34,5102.5
10754,17,80,-240.214,4361.15,6500.02
10755,23,107,-327.21,4321.77,7858.72
10756,10,150,-462.617,1550.46,2015.61
10763,12,59,-202.892,1067.19,4885.94
10766,26,150,-475.512,2491.79,5548.63
10768,5,61,-187.345,1698.55,2215.33
10770,29,150,-398.435,1371.78,1962.69
10773,13,60,-169.23,2424.34,3986.86
10774,6,71,-238.058,3168.49,4596.52
10775,23,150,-484.93,2909.28,5743.1
10777,31,150,-496.754,2157.36,6194.68
10778,35,150,-480.873,3052.04,8119.69
10779,17,150,-453.231,1335.78,2150.72
10789,9,47,-154.299,3212.07,7202.18
1079,19,150,-459.761,1822.7,2863.18
108,30,150,-453.451,2566.89,4242.38
1080,45,150,-374.553,2367.83,3691.22
1081,17,150,-497.59,3800.02,5511.63
1084,32,150,-434.719,3658.2,4831.21
1085,30,150,-439.37,3273.09,4585.8
10857,21,150,-484.433,3647.63,5692.44
10858,34,150,-398.523,1636.41,2547.86
1086,24,77,-177.904,1321.65,2273.38
1087,23,150,-468.764,3346.14,4909.73
1088,26,150,-450.608,2057.28,4025.9
10881,32,150,-442.992,2407.79,4276.45
10882,32,150,-466.507,3217.91,6665.47
10883,27,150,-438.426,2222.09,3668.07
10884,42,150,-408.686,2907,5191.96
10885,30,150,-469.346,2666.13,5685.46
10886,41,150,-472.43,2807.96,8023.74
10887,17,104,-321.595,3130.42,4971.63
10888,28,150,-481.691,4185.4,7666.64
10889,29,150,-476.446,2265.97,5275.15
1089,18,150,-460.706,1755.53,3091.7
10890,34,150,-440.258,4664.63,6242.07
10891,16,150,-451.668,1440.52,2216.62
10892,42,150,-434.476,2990.96,8207.33
10893,40,150,-408.297,1962.1,3815.55
10894,46,150,-379.158,2798.26,4423.31
10895,20,150,-495.811,3479.41,5703.5
10896,17,150,-511.57,1902.37,4247.72
10898,24,150,-465.091,2628.96,4911.3
109,10,74,-222.877,1894.99,3037.09
10900,42,150,-505.619,3636.61,13945
10901,33,150,-441.278,2634.88,4756.82
10902,18,139,-431.392,2208.65,3674.73
10903,47,150,-453.67,2576.64,8809.63
10904,37,150,-422.364,3094.68,5466.86
10905,23,150,-414.708,1244.05,1842.56
10906,31,150,-459.143,1804.42,4711.37
10907,21,150,-454.467,2076.22,3132.54
10908,17,150,-517.816,2191.54,4996.75
10909,52,150,-398.873,2565.51,8138.09
1091,3,45,-148.644,2389.31,3460.53
10910,26,150,-466.739,3655.05,5807.96
10911,33,150,-396.572,1675.57,2451.9
10912,42,150,-459.905,4181.17,10820.6
10913,44,150,-376.105,1746.95,3273.38
10914,26,150,-488.667,2344.86,5740.85
10915,18,150,-462.956,2026.89,3215.46
10916,22,150,-490.762,2858.04,5957.85
10917,46,150,-445.199,3202.63,9440.48
10918,34,150,-390.578,1798.1,2328.35
10919,29,150,-461.857,3570.65,6105.41
1092,21,150,-476.037,3164.26,4900.15
10920,24,150,-497.788,4047.21,7744
10921,40,150,-400.031,2808.95,4331.59
10922,32,150,-460.365,2426.81,5935.84
10923,37,150,-462.696,3404.32,9008.79
10924,28,150,-481.146,5740.53,8786.56
10925,50,150,-361.639,2397.74,4134.16
