file_name,oov,doc_length,logprob,ppl,ppl1
10177,0,150,-559.5105,5074.196,5371.18
10178,0,112,-436.9955,7365.748,7975.274
10179,0,150,-566.2645,5624.66,5957.951
1018,0,150,-636.6111,16442.48,17541.79
10180,0,70,-262.1209,4918.63,5553.731
10181,0,150,-642.9931,18123.11,19347.32
10182,0,143,-588.9216,12295.14,13132.06
10183,0,150,-631.2635,15154.89,16159.32
10184,0,150,-603.8265,9973.576,10604.98
10185,0,135,-502.8961,4986.155,5310.759
10186,0,150,-586.535,7661.927,8132.678
10187,0,150,-583.892,7359.27,7809.328
10188,0,150,-588.254,7865.417,8350.129
10189,0,143,-541.2754,5739.272,6097.369
1019,0,150,-605.9239,10297.72,10951.98
10191,0,150,-601.8129,9671.996,10282.2
10192,0,150,-609.5062,10875.9,11571.11
10193,0,136,-556.7855,11591.19,12416.84
10194,0,150,-566.7348,5665.136,6001.112
10195,0,150,-572.7752,6211.743,6584.178
10196,0,150,-579.1684,6847.818,7263.109
10197,0,150,-586.3897,7644.97,8114.56
10198,0,150,-633.9048,15777.76,16827.99
1020,0,150,-579.181,6849.136,7264.516
10200,0,150,-575.2624,6451.854,6840.415
10201,0,150,-605.6796,10259.43,10910.99
10202,0,150,-605.9433,10300.77,10955.25
10204,0,150,-571.6833,6109.169,6474.736
10206,0,113,-421.6944,5001.193,5392.731
10207,0,122,-514.3853,15205.29,16454.07
10208,0,150,-612.6072,11402.54,12135.23
10209,0,150,-586.4046,7646.704,8116.413
1021,0,150,-595.4966,8783.878,9332.06
10210,0,150,-563.9847,5432.479,5753.048
10211,0,150,-551.1286,4465.378,4722.703
10212,0,150,-618.0756,12394.13,13197.88
10213,0,150,-582.4945,7204.093,7643.575
10214,0,150,-621.8299,13124.38,13980.82
10216,0,108,-405.735,5276.424,5712.231
10217,0,116,-431.7372,4898.48,5270.747
10218,0,118,-430.7989,4170.218,4475.464
10219,0,150,-668.6741,26810.54,28696.41
1022,0,132,-518.6193,7932.196,8490.521
10220,0,150,-548.8533,4313.107,4560.601
10221,0,150,-559.6291,5083.383,5380.969
10222,0,150,-608.5254,10714.43,11398.19
10223,0,150,-634.6125,15948.95,17011.8
10225,0,101,-393.5302,7213.383,7876.592
10228,0,150,-605.6247,10250.85,10901.8
10229,0,121,-424.9371,3041.522,3249.951
1023,0,150,-600.3022,9451.729,10046.5
10230,0,150,-577.2899,6654.45,7056.666
10232,0,150,-553.1514,4605.26,4871.647
10233,0,150,-610.7025,11076.11,11785.55
10234,0,147,-537.0885,4255.756,4504.676
10235,0,150,-626.6426,14123.79,15052.81
10236,0,150,-576.3143,6556.18,6951.767
10237,0,150,-597.3419,9034.551,9600.177
10238,0,150,-620.5277,12866.34,13704.12
1024,0,150,-586.8128,7694.448,8167.428
10244,0,147,-553.4632,5490.557,5821.783
10245,0,150,-576.7472,6599.606,6998.121
10246,0,150,-570.3009,5981.732,6338.782
10247,0,150,-577.7344,6699.703,7104.975
10248,0,150,-567.3102,5715.068,6054.36
10249,0,150,-595.2692,8753.463,9299.533
1025,0,150,-598.2682,9163.069,9737.659
10250,0,150,-525.7228,3031.153,3197.559
10251,0,150,-548.4485,4286.566,4532.352
10252,0,150,-562.1095,5279.34,5589.807
10253,0,150,-569.286,5889.871,6240.794
10254,0,150,-561.6493,5242.419,5550.455
10257,0,150,-666.2594,25841.29,27652.19
10258,0,106,-390.1268,4426.342,4791.171
10259,0,150,-601.0301,9557.218,10159.38
10260,0,150,-602.3202,9747.105,10362.59
10261,0,150,-634.7218,15975.55,17040.36
10262,0,106,-410.0376,6794.019,7383.783
10263,0,150,-594.5307,8655.449,9194.713
10264,0,95,-383.3978,9856.604,10858.42
10265,0,150,-606.8785,10448.72,11113.65
10266,0,150,-584.9367,7477.436,7935.563
10267,0,150,-634.675,15964.16,17028.13
10268,0,150,-608.3288,10682.37,11363.85
10269,0,150,-609.6082,10892.81,11589.22
1027,0,150,-591.0188,8204.11,8712.143
10270,0,141,-560.0858,8795.616,9380.798
10271,0,68,-283.4148,12807.41,14718.55
10272,0,150,-573.1705,6249.293,6624.245
10273,0,150,-625.459,13871.16,14781.79
10274,0,150,-580.7057,7010.246,7436.549
10275,0,150,-605.5014,10231.59,10881.18
10276,0,99,-395.6063,9037.808,9908.852
10277,0,150,-647.6045,19443.38,20766.51
10278,0,150,-519.1974,2744.059,2892.784
10279,0,137,-546.488,9121.331,9749.082
10280,0,150,-564.757,5496.831,5821.655
10282,0,150,-572.8261,6216.565,6589.323
10284,0,150,-535.4202,3514.22,3710.803
10285,0,150,-645.5942,18856.39,20135.46
10286,0,150,-596.7775,8957.126,9517.36
10287,0,150,-603.248,9885.982,10511.22
10288,0,150,-599.4688,9332.378,9918.796
10289,0,150,-552.335,4548.288,4810.981
1029,0,82,-315.6312,6350.165,7065.785
10290,0,150,-614.7351,11778.59,12538.16
10291,0,150,-624.7838,13729.07,14629.36
10292,0,150,-624.6283,13696.56,14594.49
10293,0,150,-642.0634,17867.97,19073.15
10294,0,150,-597.2644,9023.885,9588.769
10295,0,150,-626.0128,13988.79,14907.98
10296,0,147,-588.263,9435.171,10041.28
10297,0,125,-478.5326,6278.813,6733.805
10298,0,92,-343.9902,4998.271,5483.077
10299,0,150,-593.3919,8506.435,9035.369
1030,0,44,-171.3392,6420.045,7835.614
10300,0,55,-207.0437,4979.767,5813.411
10301,0,150,-590.266,8110.482,8612.059
10302,0,150,-581.9121,7140.401,7575.548
10304,0,150,-599.2989,9308.22,9892.948
10305,0,150,-580.4889,6987.111,7411.844
10306,0,150,-604.0382,10005.83,10639.5
10307,0,150,-553.8863,4657.161,4926.918
10308,0,140,-568.679,10794.05,11534.34
1031,0,114,-504.0018,24133.74,26367.49
10310,0,150,-586.4263,7649.228,8119.109
10311,0,150,-576.8435,6609.303,7008.473
10312,0,150,-603.3508,9901.491,10527.82
10314,0,150,-617.4115,12269.25,13064.01
10315,0,150,-635.5217,16171.6,17250.88
10316,0,150,-601.0506,9560.215,10162.58
10317,0,150,-660.9666,23837.57,25494.34
10318,0,150,-622.5599,13271.29,14138.37
10319,0,150,-593.1952,8480.958,9008.127
1032,0,129,-533.4461,12689.13,13653.42
10322,0,150,-581.5171,7097.522,7529.754
10323,0,150,-603.4647,9918.711,10546.26
10324,0,150,-607.028,10472.56,11139.18
10325,0,150,-586.6965,7680.809,8152.854
10326,0,144,-548.7554,6088.633,6468.464
10327,0,150,-574.9889,6425.005,6811.759
10328,0,149,-562.9195,5659.744,5997.681
1033,0,135,-517.9233,6430.714,6862.282
10330,0,150,-596.4002,8905.747,9462.404
10331,0,150,-626.0898,14005.22,14925.6
10333,0,115,-462.5692,9719.977,10527.87
10335,0,127,-504.0376,8665.502,9306.791
10336,0,56,-199.0692,3107.715,3587.618
10338,0,87,-331.1622,5797.054,6404.166
10339,0,92,-318.086,2631.963,2867.191
1034,0,150,-596.5945,8932.166,9490.661
10340,0,95,-360.6463,5711.26,6255.709
10341,0,117,-415.4845,3319.365,3557.538
10342,0,101,-367.288,3988.992,4330.273
10343,0,150,-588.5281,7898.369,8385.346
10344,0,150,-637.8596,16758.53,17881.24
10345,0,150,-577.0002,6625.111,7025.347
10346,0,150,-615.3562,11890.67,12658.27
10347,0,150,-575.3214,6457.666,6846.617
10348,0,150,-564.9611,5513.971,5839.929
10349,0,150,-573.5653,6287.031,6664.515
1035,0,150,-614.454,11728.21,12484.18
10350,0,150,-596.0846,8862.989,9416.671
10351,0,150,-597.7279,9087.886,9657.231
10352,0,150,-583.436,7308.272,7754.851
10353,0,142,-545.6754,6545.034,6962.81
10356,0,150,-622.9703,13354.61,14227.72
10357,0,150,-607.6587,10573.77,11247.55
10358,0,150,-603.6139,9941.303,10570.44
10359,0,150,-583.6333,7330.292,7778.373
1036,0,150,-616.4173,12084.65,12866.16
10360,0,66,-256.9891,6849.485,7830.22
10361,0,77,-285.1943,4532.487,5056.168
10362,0,57,-209.9636,4169.288,4825.826
10364,0,150,-595.1053,8731.62,9276.172
10365,0,150,-579.3278,6864.484,7280.904
10367,0,150,-643.2373,18190.72,19419.98
10368,0,150,-567.3897,5721.997,6061.749
10369,0,150,-622.723,13304.35,14173.82
1037,0,150,-634.4259,15903.63,16963.14
10370,0,150,-601.5205,9628.959,10236.15
10371,0,150,-603.1443,9870.367,10494.51
10372,0,150,-624.0219,13570.48,14459.25
10373,0,150,-598.1624,9148.303,9721.863
10374,0,150,-578.0732,6734.412,7142.03
10375,0,150,-613.7843,11609.06,12356.51
10376,0,150,-571.0664,6051.968,6413.709
10377,0,150,-606.8353,10441.84,11106.29
10378,0,150,-610.7355,11081.69,11791.53
10379,0,133,-523.1796,8022.784,8583.826
1038,0,150,-649.9217,20142.66,21518.45
10380,0,150,-570.0318,5957.243,6312.658
10381,0,150,-610.8756,11105.38,11816.9
10382,0,150,-624.2214,13611.82,14503.6
10383,0,150,-576.1786,6542.633,6937.307
10386,0,150,-588.3494,7876.869,8362.369
10387,0,122,-497.2419,11031.05,11905.65
1039,0,150,-535.258,3505.538,3701.574
104,0,150,-646.3874,19085.84,20382.12
1040,0,150,-611.1521,11152.32,11867.18
1041,0,150,-541.0284,3827.978,4044.417
1042,0,45,-171.3232,5301.723,6414.782
1044,0,150,-560.8005,5175.006,5478.609
1046,0,150,-559.4291,5067.902,5364.473
1047,0,150,-574.8241,6408.879,6794.549
1048,0,150,-565.3848,5549.709,5878.033
1049,0,150,-580.4863,6986.832,7411.547
10492,0,150,-569.9489,5949.716,6304.63
105,0,150,-574.0775,6336.333,6717.127
1050,0,150,-603.7971,9969.115,10600.21
10507,0,134,-498.0415,4888.736,5208.683
1051,0,150,-569.8726,5942.79,6297.242
1052,0,150,-579.0374,6834.152,7248.518
1053,0,150,-623.4915,13461.17,14342.01
1054,0,150,-597.034,8992.235,9554.914
10546,0,150,-595.5326,8788.692,9337.209
10547,0,150,-551.3842,4482.815,4741.268
10548,0,150,-616.201,12044.85,12823.51
1055,0,150,-612.5515,11392.85,12124.86
10550,0,71,-256.6593,3670.393,4120.214
10551,0,67,-273.4491,10502.92,12059.51
10552,0,117,-450.3063,6548.694,7059.459
10553,0,142,-522.0504,4474.062,4746.912
10554,0,86,-327.1557,5759.845,6369.957
10555,0,101,-378.2398,5107.795,5558.385
10556,0,150,-569.2076,5882.84,6233.294
10557,0,95,-370.977,7317.181,8035.651
10558,0,126,-451.3126,3578.016,3818.087
10559,0,93,-344.6044,4634.513,5074.854
10560,0,105,-375.4225,3481.138,3762.288
10561,0,150,-594.1506,8605.421,9141.215
10562,0,150,-577.0633,6631.489,7032.156
10563,0,150,-573.3986,6271.069,6647.483
10564,0,150,-532.1227,3341.883,3527.643
10565,0,142,-521.7208,4450.384,4721.614
10566,0,150,-645.7806,18910.06,20193.15
10568,0,93,-340.0072,4140.933,4528.889
10569,0,150,-631.2813,15159.01,16163.75
1057,0,150,-584.4411,7421.144,7875.425
10570,0,150,-629.8423,14829.99,15810.6
10572,0,150,-581.0132,7043.193,7471.733
10573,0,150,-608.9858,10789.92,11479.03
10574,0,150,-609.4779,10871.21,11566.08
10575,0,150,-626.4351,14079.17,15004.93
10576,0,150,-605.5411,10237.79,10887.82
10577,0,150,-575.1026,6436.152,6823.656
10578,0,150,-625.5478,13889.94,14801.94
10580,0,150,-585.1081,7497.015,7956.48
10581,0,150,-562.7285,5329.409,5643.175
10582,0,134,-591.8275,24205.12,26098.95
10583,0,150,-630.0841,14884.78,15869.41
10584,0,150,-594.0017,8585.905,9120.346
10585,0,150,-626.3667,14064.48,14989.18
10586,0,101,-418.9919,12816.32,14074.54
10587,0,100,-356.9004,3417.174,3706.839
10588,0,99,-379.6094,6253.082,6830.28
10589,0,150,-601.3989,9611.127,10217.06
1059,0,150,-604.1974,10030.15,10665.54
10590,0,126,-490.7197,7310.288,7845.139
10591,0,150,-611.3832,11191.68,11909.35
10592,0,150,-601.1216,9570.57,10173.66
10593,0,150,-676.1462,30046.18,32184.08
10594,0,150,-583.6625,7333.553,7781.857
10595,0,150,-599.5722,9347.1,9934.547
10596,0,150,-660.1032,23525.81,25158.7
10597,0,150,-602.2773,9740.722,10355.75
10598,0,150,-633.8599,15766.95,16816.39
10599,0,150,-608.4215,10697.48,11380.03
106,0,94,-332.2658,3144.378,3425.647
1060,0,150,-621.6476,13087.95,13941.76
10600,0,150,-632.066,15341.49,16359.62
10601,0,150,-538.8109,3700.704,3909.065
10602,0,150,-601.2012,9582.194,10186.1
10603,0,150,-612.1921,11330.58,12058.14
10604,0,150,-583.4696,7312.019,7758.854
10605,0,150,-544.341,4026.312,4255.398
10606,0,150,-545.5138,4098.966,4332.701
10607,0,150,-639.6238,17215.49,18372.11
10608,0,150,-625.8286,13949.54,14865.87
10609,0,150,-629.9258,14848.89,15830.89
1061,0,150,-602.625,9792.515,10411.19
10610,0,150,-596.0692,8860.912,9414.45
10611,0,150,-608.2142,10663.71,11343.87
10612,0,150,-628.0928,14439.6,15391.66
10613,0,150,-603.7793,9966.409,10597.31
10614,0,150,-622.4472,13248.51,14113.94
10615,0,150,-599.4674,9332.168,9918.571
10616,0,150,-626.8317,14164.56,15096.55
10617,0,150,-595.688,8809.553,9359.519
10618,0,150,-638.69,16972.09,18110.63
10619,0,138,-553.791,9640.68,10303.34
1062,0,150,-594.7714,8687.271,9228.744
10620,0,150,-546.7758,4178.609,4417.453
10621,0,136,-547.7429,9956.878,10654.21
10622,0,150,-569.5097,5909.999,6262.264
10623,0,114,-433.0111,5825.239,6285.543
10624,0,150,-630.7102,15027.57,16022.66
10625,0,150,-616.9723,12187.35,12976.23
10626,0,150,-619.8769,12739.28,13567.9
10627,0,150,-620.1678,12795.92,13628.63
10628,0,150,-639.2364,17114.1,18263.18
10629,0,150,-621.4023,13039.08,13889.35
1063,0,150,-596.8583,8968.175,9529.178
10630,0,150,-638.0309,16802.35,17928.3
10631,0,150,-563.8153,5418.46,5738.104
10632,0,150,-589.7025,8041.08,8537.875
10634,0,150,-603.8982,9984.483,10616.66
10635,0,150,-625.9502,13975.45,14893.66
10636,0,150,-584.1683,7390.336,7842.514
10637,0,150,-570.8344,6030.593,6390.906
10638,0,118,-437.4406,4742.107,5094.759
10639,0,150,-564.2686,5456.046,5778.174
1064,0,150,-603.6146,9941.407,10570.55
10640,0,150,-561.4184,5223.995,5530.819
10641,0,150,-559.7704,5094.348,5392.654
10642,0,150,-628.5661,14544.18,15503.88
10643,0,150,-596.4527,8912.871,9470.023
10644,0,76,-291.0388,6021.775,6752.393
10645,0,150,-643.9113,18378.64,19621.95
10646,0,150,-638.6895,16971.94,18110.47
10648,0,148,-584.0071,8308.277,8830.68
10649,0,150,-581.0485,7046.989,7475.787
10651,0,150,-573.1156,6244.066,6618.668
10652,0,127,-466.527,4413.081,4714.554
10653,0,150,-557.5367,4923.75,5210.883
10655,0,150,-591.9336,8319.366,8835.359
10656,0,150,-612.3829,11363.59,12093.51
10657,0,150,-584.7934,7461.125,7918.136
10658,0,106,-471.1996,25335.79,27879.12
10659,0,141,-545.2976,6920.281,7368.153
1066,0,150,-624.7943,13731.28,14631.73
10660,0,150,-605.7931,10277.2,10930.01
10661,0,150,-552.1516,4535.586,4797.456
10662,0,150,-627.5762,14326.3,15270.09
10663,0,93,-378.5551,10645.89,11762.11
10664,0,150,-586.1728,7619.726,8087.587
10665,0,150,-569.9495,5949.768,6304.684
10666,0,126,-471.0715,5119.464,5478.514
10667,0,150,-625.3048,13838.57,14746.82
10668,0,25,-115.9337,28773.11,43385.66
10669,0,150,-579.6398,6897.218,7315.855
1067,0,150,-553.3808,4621.397,4888.832
10670,0,150,-561.1332,5201.321,5506.654
10675,0,36,-141.0998,6508.914,8306.906
10676,0,27,-103.6177,5019.187,6881.671
10678,0,150,-629.3822,14726.32,15699.34
10679,0,150,-603.5541,9932.241,10560.74
10680,0,150,-563.4034,5384.534,5701.937
10682,0,92,-347.9346,5511.028,6051.99
10686,0,150,-580.7077,7010.459,7436.777
10687,0,150,-530.9216,3281.232,3463.197
10688,0,90,-329.3398,4160.243,4563.847
10689,0,150,-486.5042,1666.794,1751.303
1069,0,150,-548.6732,4301.277,4548.01
10690,0,150,-543.7341,3989.22,4215.935
10691,0,150,-637.0898,16562.95,17671.17
10692,0,150,-571.2485,6068.798,6431.665
10693,0,150,-619.3968,12646.36,13468.27
10698,0,74,-280.5432,5502.701,6181.933
10699,0,102,-366.056,3580.486,3879.579
107,0,150,-548.5908,4295.873,4542.258
1070,0,150,-567.6098,5741.233,6082.263
10700,0,150,-611.3776,11190.73,11908.33
10701,0,150,-607.0979,10483.74,11151.15
10702,0,150,-572.2202,6159.386,6528.314
10703,0,150,-674.2391,29185,31255.57
10704,0,148,-573.5797,7071.767,7508.242
10705,0,150,-598.9372,9257.034,9838.185
10708,0,109,-433.0299,8642.422,9391.855
10710,0,150,-581.047,7046.828,7475.616
10711,0,150,-564.0952,5441.636,5762.811
10712,0,150,-587.2659,7747.792,8224.43
10713,0,149,-540.5473,4014.659,4244.576
10717,0,139,-557.5583,9606.365,10261.49
10718,0,150,-597.7261,9087.633,9656.961
10719,0,150,-591.4209,8254.569,8766.086
10720,0,150,-564.1172,5443.462,5764.758
10721,0,150,-564.0541,5438.232,5759.182
10722,0,146,-547.6789,5317.495,5639.306
10723,0,150,-570.2138,5973.797,6330.317
10724,0,150,-554.6874,4714.402,4987.881
10725,0,150,-537.163,3608.866,3811.418
10726,0,150,-596.9738,8983.989,9546.093
10727,0,117,-512.9421,22231.4,24217.01
10728,0,150,-530.9942,3284.866,3467.058
10729,0,134,-474.913,3295.142,3500.474
1073,0,150,-591.3913,8250.854,8762.114
10731,0,129,-525.3963,11002.97,11826.04
10732,0,150,-571.2062,6064.886,6427.491
10733,0,150,-529.7601,3223.628,3401.997
10734,0,150,-585.3413,7523.716,7985.006
10735,0,150,-582.3802,7191.555,7630.183
10736,0,125,-499.089,9141.63,9833.584
10737,0,150,-580.8525,7025.959,7453.33
10738,0,150,-619.2841,12624.64,13444.99
1074,0,150,-567.4013,5723.006,6062.825
10741,0,136,-496.9626,4240.962,4509.589
1075,0,150,-595.2275,8747.902,9293.585
10751,0,93,-358.7833,6559.084,7209.158
10752,0,150,-588.8651,7939.056,8428.831
10753,0,136,-517.9852,6038.285,6437.458
10754,0,80,-330.0806,11886.91,13366.18
10755,0,107,-449.7223,14591.36,15959.25
10756,0,150,-520.1634,2784.78,2936.001
10763,0,59,-232.0714,7376.602,8578.537
10766,0,150,-595.5161,8786.483,9334.847
10768,0,61,-213.5216,2779.056,3164.861
10770,0,150,-553.3116,4616.523,4883.642
10773,0,60,-240.5964,8794.354,10231.53
10774,0,71,-270.7047,5751.578,6497.432
10775,0,150,-593.9845,8583.649,9117.934
10777,0,150,-604.4836,10074.02,10712.5
10778,0,150,-627.2038,14245.18,15183.05
10779,0,150,-530.0491,3237.867,3417.124
10789,0,47,-189.7282,8967.504,10883.56
1079,0,150,-547.2938,4211.744,4452.716
108,0,150,-591.5838,8275.11,8788.045
1080,0,150,-616.7155,12139.71,12925.18
1081,0,150,-588.2269,7862.166,8346.655
1084,0,150,-606.9457,10459.43,11125.12
1085,0,150,-600.7138,9511.235,10110.17
10857,0,150,-594.2013,8612.078,9148.334
10858,0,150,-573.2064,6252.718,6627.9
1086,0,77,-306.3015,8451.668,9504.772
1087,0,150,-592.3072,8366.897,8886.175
1088,0,150,-583.6933,7336.996,7785.534
10881,0,150,-588.8767,7940.464,8430.335
10882,0,150,-620.3662,12834.7,13670.2
10883,0,150,-585.5937,7552.725,8016
10884,0,150,-621.2647,13011.75,13860.05
10885,0,150,-608.1355,10650.93,11330.18
10886,0,150,-625.6999,13922.2,14836.53
10887,0,104,-411.3349,8269.429,9018.692
10888,0,150,-619.6353,12692.45,13517.68
10889,0,150,-600.6721,9505.187,10103.7
1089,0,150,-553.3008,4615.768,4882.838
10890,0,150,-623.3687,13435.99,14315
10891,0,150,-531.0485,3287.588,3469.95
10892,0,150,-642.4017,17960.39,19172.46
10893,0,150,-594.6535,8671.671,9212.061
10894,0,150,-625.8956,13963.81,14881.18
10895,0,150,-591.1563,8221.342,8730.564
10896,0,150,-561.6041,5238.806,5546.605
10898,0,150,-589.508,8017.267,8512.423
109,0,74,-275.6557,4735.975,5309.787
10900,0,150,-665.0371,25364.07,27138.16
