file_name,oov,doc_length,logprob,ppl,ppl1
1012,0,150,-587.9755,7832.085,8314.508
10121,0,150,-578.158,6743.12,7151.327
10122,0,150,-595.8208,8827.41,9378.618
10123,0,150,-574.959,6422.081,6808.638
10124,0,150,-589.7375,8045.377,8542.468
10125,0,150,-584.6811,7448.35,7904.489
10126,0,150,-574.7717,6403.761,6789.087
10129,0,150,-566.6466,5657.522,5992.993
1013,0,150,-572.2272,6160.044,6529.015
10130,0,150,-625.1047,13796.41,14701.6
10131,0,150,-586.8352,7697.083,8170.243
10132,0,150,-581.5104,7096.799,7528.982
10133,0,150,-569.6588,5923.455,6276.617
10134,0,113,-458.7393,10568.88,11472.02
10135,0,150,-599.5801,9348.226,9935.752
10136,0,150,-554.494,4700.518,4973.094
10137,0,150,-581.5545,7101.567,7534.074
10138,0,150,-578.6086,6789.615,7200.967
10139,0,150,-595.6351,8802.444,9351.916
1014,0,150,-652.1942,20852.91,22282.36
10140,0,150,-584.9285,7476.51,7934.573
10141,0,150,-616.125,12030.89,12808.54
10142,0,150,-560.7047,5167.447,5470.553
10143,0,150,-656.6028,22302.97,23842.5
10144,0,150,-635.8329,16248.52,17333.48
10145,0,150,-642.313,17936.13,19146.39
10146,0,150,-602.3063,9745.028,10360.36
10147,0,150,-566.2149,5620.401,5953.41
10148,0,111,-399.2793,3672.768,3954.672
10149,0,150,-580.1037,6946.185,7368.142
1015,0,150,-572.0983,6147.956,6516.118
10150,0,54,-186.0695,2415.913,2790.815
10151,0,150,-606.0008,10309.81,10964.92
10152,0,144,-562.0438,7519.076,7999.858
10153,0,150,-601.1113,9569.067,10172.06
10154,0,150,-595.5932,8796.82,9345.902
10155,0,147,-568.2675,6912.659,7341.168
10156,0,150,-626.469,14086.44,15012.74
10157,0,150,-589.1971,7979.357,8471.903
10158,0,150,-616.5537,12109.8,12893.11
10159,0,150,-597.4201,9045.334,9611.712
1016,0,150,-582.1435,7165.636,7602.501
10160,0,143,-581.4184,10905.05,11637.58
10161,0,150,-560.5604,5156.093,5458.453
10162,0,146,-569.091,7436.477,7904.665
10164,0,150,-592.2488,8359.441,8878.203
10165,0,150,-551.0167,4457.766,4714.599
10166,0,150,-594.0327,8589.97,9124.693
10168,0,150,-610.903,11110.03,11821.88
10169,0,150,-619.1884,12606.23,13425.25
10170,0,150,-579.5211,6884.75,7302.543
10171,0,150,-544.3619,4027.595,4256.763
10172,0,150,-568.1515,5788.859,6133.055
10173,0,150,-591.2004,8226.866,8736.47
10174,0,150,-574.4306,6370.534,6753.626
10175,0,68,-241.3122,3142.52,3537.599
10176,0,150,-632.4282,15426.45,16450.83
10177,0,150,-573.82,6311.498,6690.624
10178,0,150,-607.3827,10529.37,11200
10179,0,150,-603.6435,9945.785,10575.23
10180,0,150,-590.6869,8162.695,8667.872
10181,0,150,-626.3272,14056.01,14980.09
10182,0,150,-606.0866,10323.3,10979.37
10183,0,150,-544.59,4041.629,4271.694
10184,0,150,-629.1764,14680.18,15649.83
10185,0,150,-636.125,16321.06,17411.39
10186,0,142,-574.5179,10413.77,11114.78
10187,0,150,-597.357,9036.637,9602.41
10188,0,150,-572.9489,6228.213,6601.752
10189,0,150,-575.3181,6457.34,6846.27
1019,0,150,-601.5839,9638.276,10246.12
10190,0,136,-542.8222,9166.556,9802.572
10191,0,150,-619.9437,12752.26,13581.81
10192,0,150,-559.3531,5062.039,5358.225
10193,0,150,-625.3135,13840.41,14748.8
10194,0,150,-553.0235,4596.292,4862.097
10195,0,150,-589.0844,7965.649,8457.253
10196,0,150,-557.6024,4928.689,5216.145
10197,0,150,-601.5755,9637.043,10244.8
10198,0,150,-592.0889,8339.092,8856.447
10199,0,150,-573.5458,6285.161,6662.52
102,0,150,-592.8341,8434.384,8958.33
1020,0,109,-426.4621,7532.303,8175.154
10200,0,150,-543.6352,3983.211,4209.542
10201,0,150,-570.8823,6035.004,6395.612
10202,0,149,-621.5801,13927.31,14848.35
10203,0,150,-592.176,8350.171,8868.293
10204,0,150,-574.9352,6419.751,6806.152
10205,0,150,-582.4571,7199.985,7639.187
10206,0,150,-606.4917,10387.26,11047.85
10207,0,150,-599.908,9395.081,9985.884
10208,0,150,-625.0569,13786.36,14690.82
10209,0,150,-599.3314,9312.845,9897.897
1021,0,150,-607.9634,10623.01,11300.28
10210,0,150,-585.2603,7514.435,7975.09
10211,0,150,-556.0925,4816.503,5096.633
10212,0,150,-584.1362,7386.717,7838.648
10213,0,150,-581.0398,7046.05,7474.785
10214,0,150,-582.7534,7232.596,7674.018
10215,0,150,-591.3569,8246.522,8757.483
10216,0,150,-580.4695,6985.036,7409.629
10217,0,150,-585.0649,7492.068,7951.195
10218,0,150,-594.2047,8612.526,9148.813
10219,0,150,-619.2915,12626.08,13446.53
1022,0,150,-630.995,15092.98,16092.87
10220,0,103,-370.3733,3641.516,3943.281
10221,0,119,-452.1682,5862.309,6305.697
10222,0,145,-560.5942,6913.318,7347.966
10223,0,150,-578.0307,6730.044,7137.367
10224,0,150,-572.3568,6172.237,6542.025
10225,0,150,-563.484,5391.161,5709.002
10226,0,150,-550.3084,4409.879,4663.617
10227,0,150,-620.3178,12825.23,13660.05
10228,0,150,-555.0096,4737.622,5012.613
10229,0,150,-625.3534,13848.84,14757.84
1023,0,150,-589.3007,7991.96,8485.374
10230,0,150,-582.5835,7213.882,7654.03
10231,0,150,-605.5806,10243.96,10894.42
10232,0,150,-566.1523,5615.038,5947.691
10234,0,150,-597.988,9124.005,9695.869
10235,0,150,-623.2625,13414.24,14291.68
10236,0,140,-570.8421,11182.15,11952.08
10237,0,150,-549.4925,4355.353,4605.571
10238,0,150,-573.7595,6305.676,6684.412
10239,0,142,-556.8517,7835.517,8346.236
1024,0,150,-604.4409,10067.45,10705.47
10240,0,150,-572.2664,6163.732,6532.95
10241,0,119,-464.0611,7365.056,7937.31
10242,0,110,-444.3975,10082.8,10964.21
10243,0,150,-612.549,11392.42,12124.39
10244,0,150,-562.8411,5338.567,5652.938
10245,0,150,-573.2567,6257.519,6633.023
10246,0,128,-517.9708,10358.04,11133.89
10247,0,150,-621.7516,13108.73,13964.04
10248,0,150,-608.1709,10656.68,11336.34
10249,0,150,-636.9144,16518.7,17623.64
1025,0,150,-610.4155,11027.75,11733.75
10250,0,150,-627.002,14201.39,15136.07
10251,0,150,-570.3354,5984.884,6342.145
10252,0,150,-596.1428,8870.852,9425.081
10253,0,150,-596.446,8911.962,9469.052
10254,0,150,-593.3626,8502.636,9031.307
10255,0,150,-650.1252,20205.29,21585.8
10256,0,150,-639.5738,17202.37,18358.01
10257,0,150,-545.9885,4128.741,4364.385
10258,0,150,-559.5643,5078.365,5375.622
10259,0,150,-607.2347,10505.62,11174.58
1026,0,138,-503.2992,4176.932,4437.062
10260,0,150,-602.2905,9742.69,10357.86
10261,0,150,-593.688,8544.926,9076.527
10262,0,150,-610.6245,11062.95,11771.45
10263,0,145,-577.4034,9011.924,9596.042
10264,0,150,-573.6204,6292.319,6670.158
10265,0,150,-556.0717,4814.973,5095.004
10266,0,150,-597.6324,9074.664,9643.087
10267,0,150,-557.5884,4927.635,5215.021
10268,0,150,-579.6848,6901.96,7320.919
10269,0,150,-586.0719,7608.01,8075.068
1027,0,120,-495.4512,12434.78,13451.17
10270,0,150,-586.5145,7659.522,8130.109
10271,0,150,-554.2191,4680.858,4952.156
10272,0,150,-617.4745,12281.03,13076.65
10273,0,150,-574.0316,6331.892,6712.389
10274,0,150,-601.7703,9665.703,10275.47
10275,0,150,-533.3605,3405.562,3595.313
10276,0,150,-577.8051,6706.927,7112.688
10277,0,150,-568.5787,5826.693,6173.408
10278,0,133,-486.9343,4303.658,4583.106
10279,0,150,-615.8356,11977.92,12751.77
1028,0,150,-577.3473,6660.276,7062.885
10280,0,150,-544.0049,4005.725,4233.495
10281,0,150,-569.4374,5903.487,6255.317
10282,0,150,-556.8806,4874.734,5158.665
10283,0,150,-511.0335,2422.858,2552.056
10284,0,76,-289.8377,5809.334,6511.099
10285,0,150,-624.1785,13602.94,14494.06
10286,0,150,-600.3946,9465.052,10060.75
10287,0,150,-620.3314,12827.89,13662.9
10288,0,150,-610.262,11001.96,11706.13
10289,0,150,-625.9434,13974,14892.11
1029,0,97,-368.9016,5811.682,6354.905
10290,0,150,-639.2756,17124.32,18274.16
10291,0,150,-658.6998,23027.7,24622.5
10293,0,150,-576.1286,6537.648,6931.986
10294,0,150,-527.2209,3101.194,3271.944
10295,0,150,-610.4794,11038.49,11745.26
10296,0,150,-604.5779,10088.51,10728.01
10297,0,150,-554.1485,4675.82,4946.791
10298,0,150,-593.8556,8566.801,9099.917
10299,0,150,-579.587,6891.671,7309.932
1030,0,150,-565.2616,5539.292,5866.927
10300,0,150,-585.2907,7517.916,7978.81
10301,0,150,-596.1746,8875.164,9429.694
10302,0,150,-572.5328,6188.817,6559.716
10303,0,150,-618.9695,12564.23,13380.23
10304,0,150,-585.5352,7546,8008.815
10305,0,150,-563.6588,5405.549,5724.34
10306,0,150,-584.9472,7478.639,7936.848
10307,0,150,-595.872,8834.299,9385.987
10308,0,150,-616.4715,12094.63,12876.86
10309,0,150,-604.6975,10106.92,10747.72
1031,0,150,-553.977,4663.606,4933.782
10310,0,150,-569.1349,5876.315,6226.334
10311,0,58,-232.285,8650.361,10113.8
10312,0,150,-561.3512,5218.645,5525.117
10313,0,150,-587.6805,7796.933,8276.943
10314,0,150,-592.6626,8412.357,8934.779
10315,0,150,-612.9721,11466.16,12203.4
10316,0,150,-621.2003,12998.97,13846.34
10317,0,150,-564.5965,5483.398,5807.334
10318,0,76,-310.5125,10780.27,12181.21
10319,0,115,-434.3121,5547.146,5978.974
1032,0,150,-637.1103,16568.12,17676.72
10320,0,150,-612.3543,11358.65,12088.22
10321,0,100,-401.7761,9505.646,10417.45
10322,0,74,-290.9555,7575.408,8547.329
10323,0,150,-588.0665,7842.958,8326.128
10324,0,150,-589.9635,8073.155,8572.16
10325,0,150,-585.8842,7586.263,8051.833
10326,0,150,-586.1875,7621.428,8089.405
10327,0,86,-342.1204,8558.915,9509.212
10328,0,150,-569.0409,5867.902,6217.361
10329,0,150,-576.0253,6527.35,6920.994
1033,0,150,-603.4444,9915.636,10542.96
10330,0,150,-604.4095,10062.63,10700.31
10331,0,150,-597.4261,9046.165,9612.602
10332,0,150,-549.7912,4375.232,4626.733
10333,0,150,-561.6278,5240.7,5548.623
10334,0,150,-574.07,6335.606,6716.352
10335,0,150,-575.5346,6478.692,6869.059
10336,0,121,-459.4793,5837.458,6271.185
10337,0,150,-609.5263,10879.23,11574.67
10338,0,150,-578.4789,6776.195,7186.638
10339,0,150,-579.8544,6919.833,7340.003
1034,0,126,-489.7446,7182.186,7706.583
10340,0,150,-568.2282,5795.633,6140.281
10341,0,150,-597.6327,9074.702,9643.127
10342,0,150,-605.407,10216.88,10865.43
10343,0,109,-455.8234,13926.72,15200.78
10344,0,150,-562.6466,5322.751,5636.079
10345,0,127,-489.5221,6674.082,7153.274
10346,0,145,-526.3916,4031.082,4268.612
10347,0,150,-559.2846,5056.751,5352.591
10348,0,150,-597.4505,9049.521,9616.191
10349,0,150,-583.1513,7276.613,7721.035
1035,0,104,-393.2752,5565.164,6046.334
10350,0,150,-557.6354,4931.163,5218.781
10352,0,150,-557.4922,4920.409,5207.324
10353,0,150,-625.9171,13968.39,14886.1
10354,0,150,-606.6475,10411.98,11074.31
10355,0,130,-472.1597,4020.429,4285.462
10356,0,150,-585.0167,7486.571,7945.322
10357,0,150,-590.2251,8105.425,8606.654
10358,0,150,-597.9541,9119.292,9690.827
10359,0,150,-538.4341,3679.498,3886.516
1036,0,150,-618.5991,12493.47,13304.37
10360,0,150,-543.4653,3972.905,4198.578
10361,0,150,-570.6207,6010.975,6369.978
10362,0,150,-580.1005,6945.843,7367.777
10363,0,150,-543.7887,3992.544,4219.472
10364,0,150,-561.3005,5214.611,5520.818
10365,0,150,-556.4241,4840.918,5122.641
10366,0,150,-553.6954,4643.62,4912.498
10367,0,150,-616.8652,12167.46,12954.91
10368,0,150,-574.6075,6387.743,6771.992
10369,0,150,-616.1242,12030.76,12808.4
1037,0,150,-551.3191,4478.37,4736.535
10370,0,150,-576.2877,6553.528,6948.936
10371,0,150,-579.1204,6842.808,7257.76
10372,0,150,-605.4606,10225.23,10874.38
10373,0,150,-585.331,7522.537,7983.747
10374,0,150,-561.302,5214.733,5520.948
10375,0,150,-574.8858,6414.915,6800.991
10376,0,113,-460.7274,11001.92,11946.31
10377,0,146,-573.2192,7933.238,8436.437
10378,0,145,-526.3615,4029.174,4266.577
10379,0,150,-569.0076,5864.918,6214.178
10380,0,150,-590.7234,8167.238,8672.728
10381,0,100,-387.5549,6873.493,7508.432
10382,0,150,-558.8797,5025.627,5319.427
10383,0,150,-596.5552,8926.825,9484.949
10384,0,150,-604.4735,10072.46,10710.83
10385,0,150,-606.6702,10415.59,11078.18
10386,0,150,-511.2969,2432.609,2562.395
10387,0,150,-579.1853,6849.586,7264.997
10388,0,150,-615.9017,11990,12764.73
10389,0,150,-572.0906,6147.233,6515.346
1039,0,150,-561.5909,5237.754,5545.483
10390,0,150,-584.9089,7474.275,7932.186
10391,0,150,-604.9741,10149.64,10793.45
10392,0,109,-421.8006,6832.053,7408.505
10393,0,131,-514.2011,7860.728,8417.81
10394,0,150,-587.9292,7826.561,8308.605
10395,0,144,-545.4185,5774.403,6132.374
10396,0,132,-497.444,5497.697,5868.343
10397,0,123,-480.0005,7429.703,7988.087
10398,0,150,-561.2417,5209.935,5515.834
10399,0,150,-574.3472,6362.445,6744.994
104,0,150,-495.0174,1897.846,1995.795
1040,0,150,-587.5387,7780.09,8258.944
10400,0,133,-468.4015,3129.92,3325.182
10401,0,121,-463.9312,6349.138,6825.621
10402,0,150,-558.3384,4984.314,5275.408
10403,0,132,-492.3395,5032.7,5368.401
10405,0,117,-434.3753,4798.959,5159.526
10406,0,150,-530.513,3260.855,3441.547
10407,0,150,-568.2926,5801.323,6146.349
10408,0,150,-523.8773,2947.042,3108.247
10409,0,150,-581.1673,7059.763,7489.429
1041,0,150,-601.5685,9636.013,10243.7
10410,0,150,-580.7978,7020.099,7447.071
10411,0,150,-563.0195,5353.106,5668.435
10413,0,118,-458.2048,7086.97,7639.969
10414,0,128,-469.1381,4332.409,4625.316
10415,0,150,-590.5747,8148.747,8652.962
10416,0,150,-595.7515,8818.084,9368.644
10417,0,97,-372.1418,6271.407,6862.986
10418,0,150,-568.6296,5831.209,6178.225
10419,0,150,-587.1425,7733.226,8208.865
1042,0,150,-608.8561,10768.62,11456.21
10420,0,150,-603.3712,9904.572,10531.12
10421,0,141,-540.4928,6401.585,6812.123
10422,0,150,-573.004,6233.451,6607.342
10423,0,150,-594.6956,8677.231,9218.007
10424,0,112,-465.3791,13134.05,14294.54
10425,0,150,-626.3642,14063.96,14988.62
10426,0,150,-578.6017,6788.901,7200.204
10427,0,150,-552.2064,4539.378,4801.493
10428,0,150,-582.9038,7249.205,7691.758
10429,0,150,-609.8018,10925.02,11623.72
1043,0,150,-542.4714,3913.146,4135.007
10430,0,150,-608.9417,10782.67,11471.26
10431,0,150,-553.2451,4611.847,4878.662
10432,0,150,-539.4678,3737.959,3948.681
10433,0,150,-582.3045,7183.25,7621.312
10434,0,150,-561.0702,5196.332,5501.336
10435,0,150,-587.5918,7786.39,8265.676
10436,0,150,-603.2265,9882.736,10507.75
10437,0,150,-575.6702,6492.107,6883.377
10438,0,150,-568.2414,5796.793,6141.518
10439,0,150,-564.4788,5473.567,5796.852
1044,0,150,-561.82,5256.08,5565.016
10440,0,150,-572.8175,6215.746,6588.449
10441,0,150,-557.0083,4884.233,5168.784
10442,0,150,-607.1861,10497.84,11166.25
10443,0,150,-631.7858,15276.08,16289.41
10444,0,150,-530.0595,3238.382,3417.671
10445,0,150,-595.1139,8732.759,9277.39
10446,0,150,-589.6246,8031.533,8527.671
10447,0,150,-565.665,5573.471,5903.369
10448,0,150,-578.7185,6801.004,7213.126
10449,0,150,-585.0824,7494.075,7953.339
1045,0,150,-534.6419,3472.758,3666.731
10450,0,150,-595.9008,8838.18,9390.137
10451,0,150,-578.2487,6752.45,7161.288
10452,0,150,-616.161,12037.5,12815.62
10453,0,150,-635.4168,16145.75,17223.12
10454,0,150,-572.435,6179.6,6549.882
10455,0,150,-588.7633,7926.739,8415.666
10456,0,137,-526.669,6553.028,6987.137
10457,0,104,-442.9861,16554.48,18175.32
10458,0,150,-577.0304,6628.161,7028.603
10459,0,135,-498.1991,4604.99,4901.892
1046,0,117,-432.9297,4665.476,5014.805
10460,0,150,-566.5748,5651.338,5986.398
10461,0,150,-593.3138,8496.318,9024.551
10462,0,150,-594.5938,8663.774,9203.616
10463,0,150,-526.1988,3053.233,3221.007
10464,0,150,-582.2056,7172.43,7609.757
10465,0,150,-548.2003,4270.368,4515.11
10466,0,150,-584.8102,7463.036,7920.178
10467,0,150,-604.2292,10035.01,10670.74
10468,0,150,-539.0532,3714.403,3923.632
10469,0,150,-595.5436,8790.167,9338.786
1047,0,150,-554.8853,4728.65,5003.056
10470,0,150,-598.5104,9196.976,9773.933
10471,0,150,-575.1506,6440.868,6828.689
10472,0,150,-557.7326,4938.48,5226.576
10473,0,150,-553.7753,4649.285,4918.531
10474,0,150,-580.1602,6952.172,7374.535
10475,0,150,-584.1966,7393.525,7845.92
10476,0,150,-581.8754,7136.404,7571.279
10477,0,150,-583.2189,7284.121,7729.054
10478,0,150,-580.4179,6979.544,7403.763
10479,0,150,-610.5542,11051.1,11758.76
1048,0,45,-161.8852,3305.55,3957.757
10480,0,150,-568.3365,5805.211,6150.496
10481,0,150,-581.4229,7087.327,7518.866
10482,0,150,-570.8971,6036.367,6397.066
10483,0,150,-608.4063,10695,11377.37
10484,0,150,-587.0862,7726.598,8201.782
10485,0,150,-608.9459,10783.36,11472
10486,0,106,-412.1502,7110.026,7730.536
10487,0,150,-575.2096,6446.664,6834.875
10488,0,150,-582.6815,7224.668,7665.55
10489,0,150,-582.2659,7179.024,7616.799
1049,0,150,-600.8882,9536.572,10137.28
10490,0,150,-615.7825,11968.23,12741.39
10491,0,150,-563.0897,5358.839,5674.547
10492,0,116,-451.0162,7158.784,7728.063
10493,0,150,-556.7139,4862.357,5145.479
10494,0,150,-600.9724,9548.822,10150.39
10495,0,120,-447.3033,4974.177,5339.828
10496,0,150,-586.4492,7651.9,8121.964
10497,0,150,-550.3448,4412.326,4666.222
10498,0,111,-458.6307,12442.78,13545.92
10499,0,150,-589.4132,8005.69,8500.049
105,0,56,-213.4654,5559.124,6484.574
10500,0,150,-593.8242,8562.701,9095.534
10501,0,131,-480.3988,4358.98,4646.933
10502,0,132,-494.3169,5207.973,5556.807
10503,0,150,-555.4968,4772.946,5050.237
10504,0,150,-570.9351,6039.864,6400.796
10505,0,150,-554.9541,4733.613,5008.343
10506,0,150,-586.069,7607.67,8074.706
10507,0,150,-560.9982,5190.631,5495.261
10508,0,150,-589.2106,7980.99,8473.649
10509,0,150,-572.9916,6232.267,6606.078
1051,0,150,-571.527,6094.625,6459.219
10510,0,150,-568.7935,5845.808,6193.796
10511,0,143,-523.6226,4327.807,4588.77
10512,0,150,-592.1637,8348.603,8866.616
10513,0,150,-550.9837,4455.52,4712.208
10514,0,150,-608.7111,10744.82,11430.72
10515,0,150,-574.8223,6408.708,6794.366
10516,0,150,-629.3167,14711.61,15683.56
10517,0,150,-593.6043,8534.027,9064.873
10518,0,150,-578.9602,6826.108,7239.93
10519,0,150,-608.7708,10754.61,11441.21
1052,0,150,-562.7083,5327.762,5641.42
10520,0,150,-572.3888,6175.246,6545.236
10521,0,150,-598.125,9143.084,9716.279
10522,0,108,-458.8578,16207.08,17728.98
10523,0,150,-603.1969,9878.282,10502.98
10524,0,150,-579.1598,6846.921,7262.151
10525,0,150,-598.652,9216.861,9795.207
10526,0,68,-274.0975,9384.856,10736.08
10527,0,75,-292.0238,6956.947,7828.002
10528,0,150,-590.7649,8172.409,8678.255
10529,0,150,-582.4691,7201.302,7640.593
1053,0,104,-376.014,3811.408,4125.902
10530,0,150,-598.7673,9233.071,9812.549
10531,0,150,-593.9182,8574.976,9108.66
10533,0,150,-604.4677,10071.58,10709.89
10534,0,150,-637.4976,16666.28,17782.15
10535,0,75,-284.434,5527.802,6200.878
10536,0,136,-502.8137,4679.213,4979.198
10537,0,150,-630.6243,15007.89,16001.54
10538,0,142,-528.2072,4940.341,5245.287
10539,0,150,-578.2856,6756.257,7165.352
1054,0,150,-614.5736,11749.61,12507.11
10540,0,150,-611.7922,11261.69,11984.35
10542,0,83,-310.9143,5027.599,5571.285
10543,0,101,-377.8019,5057.548,5503.167
10544,0,138,-517.453,5280.604,5619.007
10545,0,150,-629.5994,14775.17,15751.77
10546,0,125,-455.9438,4155.29,4441.71
10547,0,101,-414.1683,11494.07,12608.88
10548,0,150,-648.3827,19675.46,21016.05
10549,0,150,-622.7178,13303.28,14172.67
1055,0,116,-430.5413,4784.538,5147.102
10550,0,150,-663.8759,24918.93,26658.73
10551,0,150,-548.7173,4304.168,4551.087
10552,0,150,-580.1566,6951.794,7374.132
10553,0,150,-594.3014,8625.235,9162.404
10554,0,150,-578.3094,6758.707,7167.968
10555,0,150,-551.4376,4486.466,4745.155
10556,0,150,-614.704,11773,12532.18
10557,0,150,-565.6515,5572.322,5902.143
10558,0,150,-594.1833,8609.712,9145.803
10559,0,103,-380.8954,4596.8,4988.999
10560,0,94,-334.3527,3307.52,3605.321
10561,0,150,-523.8046,2943.776,3104.78
10562,0,99,-390.112,7963.786,8720.167
10563,0,130,-455.7393,3012.495,3203.961
10565,0,150,-591.2108,8228.175,8737.869
10566,0,150,-616.6897,12134.95,12920.07
