file_name,oov,doc_length,logprob,ppl,ppl1
10038,0,150,-622.8876,13337.78,14209.67
10039,0,150,-607.9413,10619.44,11296.46
1004,0,150,-586.0036,7600.087,8066.603
10040,0,150,-608.4885,10708.42,11391.74
10041,0,150,-581.1613,7059.113,7488.735
10042,0,150,-620.0574,12774.41,13605.56
10043,0,150,-592.7773,8427.084,8950.525
10044,0,150,-575.5999,6485.145,6875.947
10045,0,150,-615.8412,11978.94,12752.86
10046,0,85,-332.8067,7410.456,8229.483
10047,0,150,-608.7745,10755.22,11441.86
10048,0,150,-616.8468,12164.05,12951.26
10049,0,150,-638.2323,16854.03,17983.81
1005,0,150,-588.6967,7918.689,8407.064
10050,0,150,-618.4861,12471.95,13281.3
10051,0,150,-595.5259,8787.797,9336.252
10052,0,122,-478.1266,7712.725,8299.85
10054,0,150,-578.2613,6753.747,7162.672
10055,0,150,-594.7841,8688.957,9230.547
10056,0,150,-612.5797,11397.76,12130.11
10057,0,150,-613.8321,11617.51,12365.56
10058,0,150,-634.7311,15977.81,17042.79
10059,0,150,-605.8349,10283.76,10937.03
1006,0,150,-639.1152,17082.49,18229.22
10060,0,149,-616.3774,12858.27,13701.28
10061,0,150,-610.7769,11088.69,11799.03
10062,0,150,-615.4919,11915.3,12684.67
10063,0,150,-612.2408,11339.01,12067.17
10064,0,150,-620.5371,12868.17,13706.09
10067,0,150,-607.3024,10516.48,11186.2
10068,0,136,-539.7499,8705.232,9305.706
10069,0,150,-616.6473,12127.09,12911.65
1007,0,150,-589.9858,8075.901,8575.094
10070,0,150,-610.3762,11021.13,11726.66
10071,0,150,-611.9895,11295.63,12020.7
10072,0,150,-628.5449,14539.49,15498.85
10073,0,150,-593.6561,8540.778,9072.091
10074,0,150,-555.7241,4789.518,5067.889
10075,0,150,-590.3765,8124.156,8626.675
10076,0,150,-602.9608,9842.785,10464.99
10077,0,150,-619.7659,12717.74,13544.8
10078,0,150,-611.9592,11290.42,12015.12
10079,0,150,-593.2712,8490.794,9018.645
1008,0,150,-601.3344,9601.671,10206.95
10080,0,150,-599.8065,9380.557,9970.344
10081,0,133,-509.9481,6391.205,6826.469
10082,0,132,-518.8731,7967.127,8528.194
10083,0,150,-610.6412,11065.77,11774.48
10084,0,150,-616.9643,12185.86,12974.64
10085,0,150,-582.6839,7224.931,7665.831
10086,0,150,-597.0799,8998.525,9561.642
10087,0,150,-617.7544,12333.57,13132.97
10088,0,150,-626.2035,14029.52,14951.67
10089,0,150,-576.9025,6615.254,7014.825
1009,0,150,-623.8942,13544.08,14430.94
10090,0,150,-608.3911,10692.53,11374.73
10091,0,150,-631.5411,15219.18,16228.33
10092,0,150,-589.9501,8071.501,8570.392
10093,0,150,-625.9901,13983.94,14902.77
10094,0,150,-590.7004,8164.377,8669.67
10096,0,150,-594.8336,8695.52,9237.565
10097,0,150,-591.15,8220.542,8729.71
10098,0,150,-599.879,9390.93,9981.443
10099,0,150,-598.4565,9189.42,9765.849
101,0,150,-610.0055,10959.01,11660.13
1010,0,150,-619.6863,12702.31,13528.26
10100,0,150,-617.6649,12316.75,13114.93
10101,0,150,-642.3705,17951.84,19163.28
10102,0,150,-611.6966,11245.29,11966.77
10103,0,139,-554.6965,9164.69,9786.384
10104,0,146,-601.1157,12280.68,13098.77
10105,0,150,-590.3347,8118.973,8621.135
10106,0,150,-554.1592,4676.579,4947.599
10107,0,150,-611.2284,11165.3,11881.08
10108,0,150,-628.0189,14423.32,15374.19
10109,0,150,-592.9753,8452.574,8977.779
1011,0,150,-592.8015,8430.196,8953.852
10110,0,150,-605.2341,10189.96,10836.62
10111,0,150,-597.843,9103.858,9674.317
10112,0,150,-576.7464,6599.521,6998.031
10113,0,126,-517.9354,11973.78,12900.25
10114,0,150,-616.2948,12062.08,12841.97
10115,0,150,-620.8086,12921.58,13763.35
10116,0,150,-603.8658,9979.551,10611.38
10117,0,143,-615.9575,18944.49,20295.29
10118,0,113,-433.4688,6343.92,6854.991
10119,0,32,-125.0081,6139.393,8063.143
1012,0,150,-603.3387,9899.671,10525.88
10120,0,150,-578.8237,6811.915,7224.776
10121,0,150,-619.849,12733.87,13562.1
10122,0,150,-579.8812,6922.657,7343.018
10123,0,150,-616.5432,12107.86,12891.04
10124,0,150,-650.6214,20358.74,21750.84
10125,0,150,-583.3398,7297.556,7743.404
10126,0,150,-606.8565,10445.21,11109.89
10127,0,136,-542.4927,9115.924,9748.03
10128,0,150,-562.4616,5307.758,5620.098
10129,0,150,-577.4618,6671.908,7075.303
1013,0,150,-608.683,10740.22,11425.8
10130,0,150,-597.5122,9058.048,9625.312
10131,0,150,-596.5974,8932.567,9491.091
10132,0,150,-571.968,6135.745,6503.09
10133,0,99,-398.3293,9622.622,10556.71
10134,0,107,-430.5173,9688.835,10556.66
10135,0,150,-619.726,12710.01,13536.52
10136,0,150,-551.3009,4477.124,4735.208
10137,0,150,-597.8112,9099.438,9669.588
10138,0,150,-587.5758,7784.5,8263.656
10139,0,150,-558.5085,4997.261,5289.203
1014,0,150,-653.4413,21253.27,22713.04
10140,0,150,-624.0142,13568.89,14457.55
10141,0,150,-631.4778,15204.49,16212.57
10142,0,150,-618.0093,12381.59,13184.44
10143,0,150,-615.7393,11960.35,12732.94
10144,0,150,-623.6528,13494.33,14377.57
10145,0,150,-623.8833,13541.83,14428.52
10146,0,150,-609.1268,10813.16,11503.91
10147,0,97,-387.6093,9019.791,9907.673
10148,0,150,-606.5832,10401.78,11063.39
10149,0,150,-597.8679,9107.31,9678.01
1015,0,150,-604.6763,10103.67,10744.24
10150,0,150,-600.6354,9499.877,10098.02
10151,0,150,-627.9306,14403.92,15353.38
10152,0,149,-612.839,12178.49,12972.19
10153,0,150,-614.138,11671.83,12423.76
10154,0,150,-593.8283,8563.229,9096.098
10155,0,150,-650.5497,20336.5,21726.91
10156,0,150,-587.4502,7769.603,8247.737
10157,0,150,-580.9677,7038.312,7466.521
10158,0,150,-632.0426,15336.02,16353.75
10159,0,150,-604.963,10147.93,10791.62
1016,0,150,-571.1457,6059.293,6421.524
10160,0,150,-611.3845,11191.91,11909.59
10161,0,150,-625.7543,13933.76,14848.93
10162,0,150,-606.8519,10444.48,11109.12
10163,0,150,-616.3936,12080.28,12861.47
10164,0,150,-600.0997,9422.595,10015.32
10165,0,150,-640.4278,17427.85,18600.25
10166,0,150,-624.2251,13612.59,14504.42
10167,0,150,-557.2291,4900.713,5186.34
10168,0,150,-617.4072,12268.45,13063.16
10169,0,150,-579.3001,6861.581,7277.804
1017,0,150,-622.9794,13356.46,14229.71
10170,0,150,-553.5527,4633.532,4901.755
10171,0,150,-615.4948,11915.83,12685.24
10172,0,150,-601.0343,9557.834,10160.03
10173,0,133,-533.5594,9589.292,10273.65
10174,0,150,-600.4392,9471.491,10067.64
10175,0,150,-581.4626,7091.619,7523.449
10176,0,40,-160.8416,8374.656,10496.42
10177,0,150,-605.3781,10212.37,10860.61
10178,0,150,-633.7634,15743.76,16791.49
10179,0,150,-596.4676,8914.9,9472.194
1018,0,150,-641.7522,17783.39,18982.27
10180,0,150,-608.7513,10751.41,11437.78
10181,0,150,-611.9592,11290.42,12015.12
10182,0,150,-606.9666,10462.77,11128.69
10183,0,150,-589.0139,7957.095,8448.111
10184,0,150,-582.985,7258.183,7701.348
10185,0,150,-650.1322,20207.44,21588.11
10186,0,82,-342.4649,13368.52,15010.71
10187,0,150,-615.4348,11904.95,12673.57
10188,0,136,-541.5044,8965.749,9586.271
10189,0,150,-580.3281,6969.997,7393.569
1019,0,150,-569.9423,5949.114,6303.987
10190,0,150,-639.5833,17204.87,18360.69
10191,0,150,-592.1389,8345.448,8863.243
10192,0,150,-602.0911,9713.113,10326.21
10193,0,150,-552.9232,4589.264,4854.614
10194,0,150,-586.254,7629.161,8097.668
10195,0,150,-628.8631,14610.21,15574.74
10196,0,150,-620.9693,12953.27,13797.34
10197,0,58,-227.1323,7074.573,8242.793
10198,0,80,-322.3032,9529.093,10685.37
10199,0,129,-502.9688,7395.89,7924.697
102,0,150,-559.836,5099.448,5398.088
1020,0,86,-341.9948,8530.507,9477.283
10200,0,94,-359.7177,6116.483,6710.946
10201,0,35,-139.0843,7302.181,9415.36
10202,0,129,-509.1272,8248.281,8845.509
10203,0,102,-383.0824,5238.974,5697.829
10204,0,51,-202.1294,7710.867,9190.114
10205,0,46,-173.1526,4831.687,5810.157
10206,0,82,-333.6516,10468.84,11719.84
10207,0,74,-302.8198,10904.3,12364.03
10208,0,33,-148.2899,22986.3,31162.68
10209,0,150,-640.1282,17348.41,18514.9
1021,0,150,-592.1055,8341.195,8858.696
10210,0,150,-616.8634,12167.12,12954.55
10211,0,150,-577.8842,6715.023,7121.331
10212,0,150,-601.0783,9564.251,10166.9
10213,0,150,-610.5881,11056.8,11764.87
10214,0,123,-494.2743,9684.635,10434.95
10215,0,150,-553.8695,4655.971,4925.651
10216,0,150,-580.2039,6956.811,7379.489
10217,0,150,-629.2366,14693.64,15664.28
10218,0,150,-585.0485,7490.199,7949.198
10219,0,150,-592.3447,8371.677,8891.285
1022,0,150,-612.7347,11424.73,12159.01
10220,0,103,-443.6088,18427.61,20271.28
10221,0,150,-626.9843,14197.57,15131.96
10222,0,150,-590.6396,8156.812,8661.583
10223,0,150,-634.4502,15909.5,16969.45
10224,0,150,-571.6401,6105.143,6470.44
10225,0,150,-616.1409,12033.81,12811.67
10226,0,150,-585.4198,7532.729,7994.636
10227,0,150,-617.4742,12280.98,13076.59
10228,0,150,-588.0974,7846.66,8330.084
10229,0,150,-593.9438,8578.327,9112.242
1023,0,150,-608.2247,10665.43,11345.7
10230,0,150,-621.4343,13045.44,13896.17
10231,0,150,-625.9651,13978.61,14897.05
10232,0,150,-592.1102,8341.801,8859.343
10233,0,150,-561.5172,5231.874,5539.216
10234,0,117,-464.2204,8591.537,9283.15
10235,0,150,-624.9433,13762.5,14665.23
10236,0,150,-636.4355,16398.53,17494.58
10237,0,150,-611.4756,11207.47,11926.26
10238,0,150,-617.1315,12216.98,13007.99
10239,0,150,-599.3514,9315.673,9900.923
1024,0,150,-624.1322,13593.33,14483.76
10240,0,120,-482.684,9752.684,10528.51
10241,0,85,-366.5542,18291.88,20530.64
10242,0,150,-624.6558,13702.29,14600.63
10243,0,150,-594.0572,8593.177,9128.123
10244,0,150,-605.4488,10223.39,10872.4
10245,0,150,-652.7982,21045.86,22489.91
10246,0,150,-575.0079,6426.871,6813.751
10247,0,150,-619.5839,12682.49,13507.01
10248,0,150,-612.5639,11395.01,12127.17
10249,0,150,-635.1964,16091.59,17164.96
1025,0,150,-618.4759,12470.02,13279.23
10250,0,150,-565.3097,5543.355,5871.258
10251,0,150,-602.5911,9787.447,10405.76
10252,0,150,-632.1071,15351.12,16369.96
10253,0,150,-654.5696,21622.12,23109.87
10254,0,150,-607.9417,10619.5,11296.53
10255,0,150,-570.9199,6038.461,6399.3
10256,0,150,-637.5364,16676.13,17792.73
10257,0,150,-573.5154,6282.248,6659.411
10258,0,150,-610.8954,11108.75,11820.51
10259,0,150,-595.53,8788.351,9336.844
1026,0,150,-623.0403,13368.88,14243.02
10260,0,150,-573.5574,6286.278,6663.712
10261,0,150,-599.6102,9352.51,9940.335
10262,0,150,-607.2663,10510.69,11180.01
10263,0,150,-609.6562,10900.79,11597.77
10264,0,150,-629.4501,14741.57,15715.71
10265,0,150,-575.8987,6514.76,6907.556
10266,0,150,-597.9806,9122.977,9694.77
10267,0,150,-656.3715,22224.45,23758
10268,0,150,-633.1911,15606.96,16644.62
10269,0,150,-621.5132,13061.14,13913.01
1027,0,141,-593.886,15215.83,16291.36
10270,0,117,-469.5348,9530.337,10306.65
10271,0,150,-599.6837,9363,9951.559
10272,0,150,-604.184,10028.09,10663.33
10273,0,150,-624.4638,13662.24,14557.68
10274,0,150,-574.7134,6398.074,6783.017
10275,0,150,-608.1729,10657,11336.68
10276,0,150,-622.0123,13160.94,14020.03
10277,0,150,-609.4937,10873.81,11568.87
10278,0,150,-552.3485,4549.223,4811.976
10279,0,97,-399.775,12004.29,13224.87
1028,0,124,-482.3928,7230.062,7767.194
10280,0,150,-640.144,17352.59,18519.39
10281,0,150,-614.0432,11654.96,12405.69
10282,0,150,-568.3233,5804.042,6149.25
10283,0,150,-605.1169,10171.78,10817.15
10284,0,150,-612.5459,11391.89,12123.82
10285,0,150,-598.2489,9160.37,9734.772
10286,0,150,-663.5882,24809.82,26541.24
10287,0,150,-579.3105,6862.673,7278.97
10288,0,150,-616.6519,12127.95,12912.57
10289,0,150,-593.0174,8457.994,8983.574
1029,0,150,-627.2992,14265.91,15205.3
10290,0,150,-649.8074,20107.6,21480.74
10291,0,150,-642.9004,18097.48,19319.79
10292,0,150,-604.6328,10096.96,10737.06
10293,0,150,-634.3881,15894.45,16953.28
10294,0,150,-601.1428,9573.669,10176.98
10295,0,150,-648.0763,19583.75,20917.44
10296,0,120,-477.9385,8910.554,9612.151
10297,0,150,-585.5544,7548.21,8011.176
10298,0,101,-385.7499,6051.487,6596.39
10299,0,150,-623.6584,13495.48,14378.81
103,0,150,-575.2279,6448.465,6836.797
1030,0,150,-613.6658,11588.09,12334.04
10300,0,150,-571.6386,6105.005,6470.292
10301,0,150,-631.7339,15264,16276.44
10302,0,150,-564.4658,5472.478,5795.692
10303,0,150,-590.0389,8082.441,8582.085
10304,0,150,-619.0723,12583.93,13401.35
10305,0,132,-529.1779,9523.158,10207.59
10306,0,150,-567.4942,5731.125,6071.483
10307,0,150,-563.2068,5368.419,5684.759
10308,0,150,-581.0517,7047.332,7476.153
10309,0,150,-614.1572,11675.25,12427.43
1031,0,150,-573.4025,6271.44,6647.878
10310,0,150,-645.312,18775.41,20048.41
10311,0,150,-633.0557,15574.77,16610.06
10312,0,150,-631.3057,15164.66,16169.81
10313,0,150,-579.2893,6860.457,7276.603
10314,0,150,-617.3611,12259.81,13053.9
10315,0,150,-592.3866,8377.032,8897.011
10316,0,150,-604.4652,10071.19,10709.47
10317,0,150,-608.9887,10790.4,11479.54
10318,0,150,-604.8182,10125.56,10767.67
10319,0,150,-613.1964,11505.44,12245.49
1032,0,150,-602.0419,9705.818,10318.4
10320,0,150,-608.3233,10681.48,11362.89
10321,0,150,-595.7071,8812.119,9362.264
10322,0,150,-630.7109,15027.73,16022.83
10323,0,146,-596.8721,11490.91,12250.82
10324,0,150,-623.6323,13490.11,14373.05
10325,0,150,-606.129,10329.98,10986.52
10326,0,150,-585.4822,7539.897,8002.294
10327,0,150,-627.9122,14399.89,15349.05
10328,0,150,-594.7168,8680.037,9221.008
10329,0,106,-403.5464,5908.293,6412.714
1033,0,150,-641.3976,17687.5,18879.23
10330,0,150,-590.3622,8122.377,8624.774
10331,0,90,-353.3968,7646.832,8445.616
10332,0,150,-615.9746,12003.33,12779.01
10333,0,147,-614.9759,14296.93,15258.43
10334,0,150,-614.2354,11689.18,12442.36
10335,0,150,-617.8332,12348.39,13148.85
10336,0,150,-610.549,11050.21,11757.81
10337,0,150,-613.5566,11568.8,12313.37
10338,0,150,-585.4803,7539.681,8002.064
10339,0,61,-251.4708,11375.75,13257.8
1034,0,150,-587.3545,7758.266,8235.623
10340,0,150,-598.2486,9160.338,9734.738
10341,0,51,-206.6087,9402.526,11249.97
10342,0,150,-576.2602,6550.772,6945.994
10343,0,150,-637.03,16547.84,17654.94
10344,0,116,-460.0119,8545.267,9238.89
10345,0,90,-374.1551,12929.88,14364.11
10346,0,150,-584.575,7436.315,7891.632
10347,0,150,-601.2757,9593.091,10197.76
10348,0,150,-585.9747,7596.738,8063.025
10349,0,141,-542.1661,6577.656,7000.833
1035,0,150,-608.8691,10770.75,11458.49
10350,0,150,-627.8951,14396.14,15345.02
10351,0,150,-624.4644,13662.36,14557.8
10352,0,150,-611.9848,11294.82,12019.83
10353,0,150,-545.7993,4116.847,4351.729
10354,0,150,-600.7317,9513.835,10112.95
10355,0,150,-630.3357,14942,15930.82
10356,0,150,-584.3623,7412.237,7865.91
10357,0,150,-611.2552,11169.86,11885.97
10358,0,150,-621.4024,13039.1,13889.38
10359,0,150,-592.4148,8380.632,8900.859
1036,0,150,-599.2758,9304.951,9889.451
10360,0,150,-628.3473,14495.74,15451.91
10361,0,150,-625.5729,13895.26,14807.64
10362,0,150,-596.4235,8908.905,9465.781
10363,0,150,-648.8311,19810.46,21161.21
10364,0,150,-595.0097,8718.903,9262.572
10365,0,142,-606.7104,17487.58,18733.04
10366,0,147,-607.5516,12737.33,13583.26
10367,0,138,-567.6551,12129.69,12985.03
10368,0,85,-344.8659,10234.54,11408.95
10369,0,100,-395.9392,8321.286,9107.357
1037,0,150,-609.2377,10831.46,11523.51
10370,0,150,-606.1192,10328.43,10984.86
10371,0,111,-460.281,12872.16,14017.66
10372,0,150,-597.5666,9065.56,9633.349
10373,0,150,-630.8233,15053.51,16050.5
10374,0,150,-629.3687,14723.27,15696.08
10375,0,150,-584.4953,7427.283,7881.983
10376,0,150,-569.3835,5898.639,6250.146
10377,0,150,-616.562,12111.33,12894.75
10378,0,150,-589.1183,7969.774,8461.661
10379,0,150,-619.7292,12710.63,13537.17
1038,0,145,-574.6987,8635.601,9192.622
10380,0,150,-602.6109,9790.411,10408.93
10381,0,150,-582.0196,7152.109,7588.053
10382,0,150,-631.6682,15248.72,16260.04
10383,0,150,-611.2289,11165.39,11881.18
10384,0,138,-565.0408,11615.61,12430.79
10385,0,150,-579.8152,6915.692,7335.581
10386,0,150,-684.8956,34334.62,36810.39
10387,0,150,-593.4381,8512.427,9041.776
10388,0,117,-485.7143,13068.42,14171.13
10389,0,150,-597.576,9066.856,9634.734
1039,0,150,-603.0583,9857.423,10480.66
10390,0,150,-652.0465,20806.01,22231.9
10391,0,150,-573.9318,6322.266,6702.115
10392,0,150,-623.4434,13451.29,14331.41
10393,0,147,-591.9161,9986.96,10632.62
10394,0,150,-630.7089,15027.28,16022.35
10395,0,150,-615.7671,11965.41,12738.37
10396,0,112,-435.1774,7097.854,7682.669
10397,0,120,-500.7745,13760.44,14897.75
10398,0,150,-633.1362,15593.91,16630.61
10399,0,150,-621.1071,12980.53,13826.56
104,0,150,-600.9552,9546.309,10147.7
1040,0,137,-582.6023,16663.09,17888.39
10400,0,150,-601.2898,9595.151,10199.97
10401,0,150,-632.9241,15543.55,16576.54
10402,0,150,-579.6525,6898.562,7317.29
10403,0,150,-578.1524,6742.54,7150.708
10404,0,150,-582.841,7242.259,7684.339
10405,0,150,-613.796,11611.12,12358.71
10406,0,150,-615.7481,11961.94,12734.65
10407,0,150,-609.8703,10936.44,11635.95
10408,0,150,-619.016,12573.14,13389.78
10409,0,150,-645.6766,18880.08,20160.93
1041,0,121,-492.2468,10834.53,11699.19
10410,0,103,-420.8081,11123.26,12176.31
10411,0,150,-596.8398,8965.644,9526.47
10412,0,150,-613.9974,11646.84,12396.99
10413,0,150,-611.377,11190.62,11908.21
10414,0,150,-593.3541,8501.532,9030.127
10415,0,104,-414.2679,8818.777,9623.765
10416,0,150,-581.4568,7090.997,7522.785
10417,0,150,-628.8596,14609.42,15573.9
10418,0,106,-455.8928,18225.55,19992.89
10419,0,100,-413.3451,12374.46,13597.26
1042,0,150,-630.3451,14944.14,15933.11
10420,0,150,-601.6366,9646.021,10254.41
10421,0,150,-562.5191,5312.418,5625.064
10422,0,126,-474.0791,5406.379,5788.056
10423,0,150,-622.3559,13230.08,14094.17
10424,0,150,-573.8959,6318.809,6698.427
10425,0,150,-592.5192,8393.985,8915.136
10426,0,150,-589.3055,7992.556,8486.012
10427,0,150,-591.3569,8246.522,8757.483
10428,0,150,-679.4199,31584.17,33842.77
10429,0,150,-563.2584,5372.644,5689.262
1043,0,150,-606.9454,10459.37,11125.06
10430,0,150,-666.1748,25807.96,27616.3
10431,0,150,-592.3356,8370.524,8890.053
10432,0,150,-619.7782,12720.13,13547.36
10433,0,150,-594.9795,8714.881,9258.27
10434,0,150,-630.2631,14925.47,15913.08
10435,0,150,-631.1104,15119.55,16121.39
10436,0,150,-625.7647,13935.96,14851.3
10437,0,150,-585.2268,7510.597,7970.99
10438,0,150,-615.6015,11935.24,12706.03
10439,0,150,-574.5118,6378.427,6762.049
1044,0,150,-678.3833,31088.84,33308.51
10440,0,150,-573.8781,6317.096,6696.599
10441,0,150,-566.384,5634.916,5968.887
10442,0,150,-589.5828,8026.423,8522.21
10443,0,150,-637.9072,16770.7,17894.3
10444,0,150,-604.9327,10143.24,10786.59
10445,0,150,-617.4515,12276.72,13072.03
10446,0,150,-610.1503,10983.25,11686.08
10447,0,150,-610.4201,11028.52,11734.57
10448,0,150,-580.3411,6971.382,7395.048
10449,0,150,-604.4287,10065.59,10703.47
1045,0,150,-608.0788,10641.73,11320.33
10450,0,150,-596.2006,8878.676,9433.449
10451,0,150,-565.9353,5596.496,5927.919
10452,0,142,-554.0032,7484.253,7969.502
10453,0,150,-620.3845,12838.28,13674.04
10454,0,150,-623.34,13430.1,14308.69
10455,0,150,-605.5136,10233.49,10883.21
10456,0,150,-628.8374,14604.48,15568.59
10457,0,150,-611.2976,11177.08,11893.7
10458,0,150,-619.9749,12758.33,13588.32
10459,0,150,-646.9722,19256.81,20565.92
1046,0,150,-611.3749,11190.27,11907.84
10460,0,150,-630.7071,15026.86,16021.9
10461,0,150,-597.5851,9068.12,9636.087
10462,0,150,-618.4236,12460.08,13268.57
10463,0,150,-603.5591,9932.997,10561.55
10464,0,150,-641.128,17614.91,18801.24
10465,0,150,-602.1517,9722.084,10335.81
10466,0,150,-654.2308,21510.67,22989.97
10467,0,150,-609.5783,10887.85,11583.91
10468,0,150,-595.966,8846.98,9399.548
10469,0,150,-590.6252,8155.023,8659.67
1047,0,150,-569.7366,5930.486,6284.117
10470,0,150,-646.1043,19003.64,20293.75
10471,0,150,-614.8713,11803.07,12564.4
10472,0,150,-645.9828,18968.46,20255.93
10473,0,150,-619.0652,12582.57,13399.89
10474,0,150,-580.8339,7023.962,7451.197
10475,0,150,-581.2872,7072.679,7503.222
10476,0,150,-622.5083,13260.85,14127.17
10477,0,150,-597.7683,9093.488,9663.224
10478,0,137,-562.0926,11834.09,12672.61
10479,0,150,-618.9123,12553.27,13368.48
1048,0,140,-519.721,4852.492,5155.765
10480,0,150,-601.9883,9697.895,10309.92
10481,0,150,-567.885,5765.382,6108.018
10482,0,150,-574.5058,6377.85,6761.433
10483,0,150,-608.5969,10726.13,11410.71
10484,0,150,-606.7271,10424.61,11087.84
10485,0,109,-434.842,8976.549,9758.352
10486,0,150,-611.0808,11140.19,11854.19
10487,0,150,-594.8327,8695.402,9237.44
10488,0,150,-616.2677,12057.11,12836.64
10489,0,121,-496.9596,11842.39,12796.89
1049,0,55,-236.4141,16660.19,19880.98
10490,0,150,-619.7903,12722.46,13549.87
10491,0,150,-654.5664,21621.05,23108.72
10492,0,116,-474.3347,11327.72,12276.99
10493,0,150,-622.0839,13175.31,14035.44
10494,0,108,-466.2437,18943.72,20752.55
10495,0,134,-575.8319,18425.6,19826.82
10496,0,150,-598.5847,9207.406,9785.091
10497,0,150,-590.5422,8144.703,8648.639
10498,0,150,-609.8197,10928.01,11626.92
10499,0,146,-593.4521,10891.54,11607.55
105,0,150,-604.4584,10070.15,10708.36
1050,0,57,-233.3375,10545.35,12406.27
10500,0,150,-630.0093,14867.82,15851.2
10501,0,150,-631.6426,15242.75,16253.63
10502,0,150,-610.0933,10973.7,11675.86
10503,0,150,-599.2425,9300.221,9884.39
10504,0,150,-617.5906,12302.79,13099.98
10505,0,150,-563.9871,5432.68,5753.263
10506,0,132,-541.4384,11775.11,12641.71
10507,0,150,-584.4411,7421.145,7875.426
10508,0,150,-636.3197,16369.6,17463.51
10509,0,100,-403.3536,9853.706,10802.78
1051,0,113,-451.6842,9165.204,9935.857
10510,0,150,-600.863,9532.9,10133.35
10511,0,150,-616.6695,12131.21,12916.06
10512,0,150,-601.1918,9580.823,10184.64
10513,0,150,-616.0617,12019.29,12796.11
10514,0,150,-607.0339,10473.51,11140.2
10515,0,150,-567.2915,5713.438,6052.622
10516,0,150,-579.7036,6903.938,7323.031
10517,0,150,-591.5312,8268.47,8780.946
10518,0,150,-642.1415,17889.28,19096.05
10519,0,150,-629.3374,14716.25,15688.54
1052,0,149,-586.8192,8168.232,8677.287
10520,0,150,-622.0636,13171.23,14031.06
10521,0,150,-597.1503,9008.192,9571.982
10522,0,150,-596.4921,8918.233,9475.759
10523,0,150,-651.2531,20555.8,21962.78
10524,0,150,-629.2938,14706.47,15678.05
10525,0,150,-618.3338,12443.02,13250.29
10526,0,150,-642.6191,18020.03,19236.55
10527,0,150,-612.8457,11444.09,12179.75
10528,0,150,-623.0524,13371.33,14245.66
10529,0,150,-660.7625,23763.5,25414.6
1053,0,150,-596.9893,8986.109,9548.361
10530,0,150,-585.9335,7591.968,8057.928
10531,0,150,-615.0749,11839.78,12603.73
10532,0,150,-610.1126,10976.93,11679.32
10533,0,150,-610.8567,11102.18,11813.48
10534,0,150,-591.9845,8325.816,8842.254
10535,0,150,-557.2835,4904.779,5190.672
10536,0,139,-554.1766,9086.658,9702.462
10537,0,150,-647.2768,19346.46,20662.31
10538,0,150,-604.6773,10103.82,10744.4
10539,0,150,-596.3067,8893.057,9448.831
1054,0,150,-593.0532,8462.61,8988.509
10540,0,150,-584.1211,7385.021,7836.836
10541,0,150,-590.8031,8177.181,8683.357
10542,0,150,-568.4884,5818.671,6164.852
10543,0,150,-627.9822,14415.27,15365.56
10544,0,150,-635.345,16128.09,17204.16
10545,0,150,-634.5152,15925.28,16986.39
10546,0,150,-573.914,6320.554,6700.289
10547,0,150,-595.2802,8754.932,9301.103
10548,0,150,-608.0951,10644.37,11323.15
10549,0,150,-622.3586,13230.63,14094.76
