file_name,oov,doc_length,logprob,ppl,ppl1
10071,0,197,-801.1898,11127.9,11666.84
10072,0,204,-832.2746,11478.26,12016.48
10073,0,203,-805.2309,8855.444,9260.932
10074,0,151,-561.152,4918.01,5202.815
10075,0,248,-973.9767,8157.425,8459.126
10076,0,235,-941.1104,9722.012,10109.4
10077,0,228,-944.1788,13275.52,13839.97
10078,0,237,-952.5405,10052.43,10451.01
10079,0,253,-1014.122,9831.198,10195.01
1008,0,263,-1077.789,12092.95,12533.01
10080,0,172,-681.1671,8657.289,9125.857
10081,0,133,-509.9481,6391.205,6826.469
10082,0,132,-518.8731,7967.127,8528.194
10083,0,243,-989.6173,11371.26,11816.78
10084,0,186,-760.6146,11680.4,12283.6
10085,0,178,-682.0919,6465.007,6791.672
10086,0,219,-857.9922,7942.636,8275.09
10087,0,222,-926.5127,14281.22,14910.1
10088,0,263,-1101.746,14903.27,15457.87
10089,0,233,-890.6059,6397.465,6642.671
1009,0,256,-1048.862,12055.23,12505.98
10090,0,237,-972.5971,12205.14,12699.46
10091,0,244,-1028.691,15803.01,16441.74
10092,0,246,-966.8715,8212.199,8518.672
10093,0,304,-1249.238,12469.93,12862.85
10094,0,280,-1122.696,9893.706,10224.17
10096,0,248,-980.2628,8645.664,8967.523
10097,0,222,-880.4856,8879.041,9250.208
10098,0,252,-1018.844,10642.64,11041.55
10099,0,205,-822.5065,9834.447,10285.53
101,0,157,-636.0426,10606.84,11251.92
1010,0,189,-775.488,12064.67,12679.76
10100,0,163,-665.0867,11360.74,12030.57
10101,0,223,-946.0254,16723.51,17468.93
10102,0,255,-1029.255,10484.03,10871.64
10103,0,139,-554.6965,9164.69,9786.384
10104,0,146,-601.1157,12280.68,13098.77
10105,0,235,-923.4116,8180.148,8499.849
10106,0,212,-799.8819,5692.645,5929.633
10107,0,171,-683.9117,9467.402,9988.118
10108,0,263,-1101.014,14808.39,15359.08
10109,0,228,-913.3666,9738.687,10138.97
1011,0,235,-934.9823,9157.76,9520.24
10110,0,254,-1018.035,9824.154,10186.22
10111,0,192,-761.2763,8799.066,9225.301
10112,0,251,-961.927,6564.034,6797.961
10113,0,126,-517.9354,11973.78,12900.25
10114,0,209,-847.0371,10802.15,11293
10115,0,191,-779.0233,11413.35,11985.49
10116,0,211,-854.2272,10699.75,11180.73
10117,0,143,-615.9575,18944.49,20295.29
10118,0,113,-433.4688,6343.92,6854.991
10119,0,32,-125.0081,6139.393,8063.143
1012,0,239,-980.8935,12219.58,12710.33
10120,0,158,-603.5675,6252.043,6607.656
10121,0,221,-906.1863,12075.92,12600.58
10122,0,157,-612.1365,7486.553,7924.263
10123,0,215,-885.0312,12513.14,13074.47
10124,0,198,-842.2822,17083.38,17945.29
10125,0,214,-826.8669,7012.818,7309.102
10126,0,281,-1083.24,6938.692,7160.571
10127,0,136,-542.4927,9115.924,9748.03
10128,0,179,-682.9667,6226.723,6538.175
10129,0,220,-851.6167,7136.235,7429.934
1013,0,186,-746.3401,9797.686,10293.93
10130,0,194,-768.2501,8704.505,9121.201
10131,0,180,-730.2808,10831.8,11405.53
10132,0,199,-754.7936,5942.486,6207.73
10133,0,99,-398.3293,9622.622,10556.71
10134,0,107,-430.5173,9688.835,10556.66
10135,0,185,-764.1483,12832.88,13506.15
10136,0,177,-646.6615,4294.671,4502.512
10137,0,204,-818.3324,9814.438,10266.76
10138,0,182,-716.921,8271.823,8692.136
10139,0,228,-849.4138,5119.537,5314.951
1014,0,275,-1222.722,26924.77,27942.26
10140,0,182,-745.3206,11824.69,12449.96
10141,0,166,-696.5708,14828,15711.21
10142,0,164,-662.4262,10344.38,10944.21
10143,0,243,-995.4839,12018.54,12492.27
10144,0,159,-659.198,13182.18,13992.63
10145,0,246,-1008.061,12056.4,12525.87
10146,0,253,-1010.295,9495.984,9846.038
10147,0,97,-387.6093,9019.791,9907.673
10148,0,160,-650.5754,10986.04,11643.84
10149,0,190,-750.598,8508.093,8923.095
1015,0,259,-1021.033,8453.797,8754.154
10150,0,234,-933.2463,9359.68,9732.675
10151,0,222,-912.7867,12394.07,12931.59
10152,0,149,-612.839,12178.49,12972.19
10153,0,271,-1134.294,14797.81,15331.54
10154,0,193,-754.5756,7754.704,8123.036
10155,0,199,-853.2095,18452.18,19385.86
10156,0,205,-804.5194,8043.291,8403.974
10157,0,202,-788.4037,7651.771,7998.13
10158,0,251,-1058.681,15889.68,16514.01
10159,0,206,-840.7777,11527.31,12062.72
1016,0,188,-721.7561,6588.939,6904.438
10160,0,244,-1014.307,13804.73,14354.74
10161,0,264,-1076.941,11585.9,12003.93
10162,0,214,-851.7373,9153.114,9551.704
10163,0,249,-1029.092,13072.77,13579.98
10164,0,226,-867.1873,6610.103,6872.453
10165,0,215,-904.6732,15427.73,16135.5
10166,0,236,-980.819,13755.51,14322.29
10167,0,267,-966.7461,4048.197,4176.111
10168,0,173,-717.0238,13207.68,13952.32
10169,0,163,-634.7843,7423.968,7841.196
1017,0,178,-738.6186,13377.07,14110.51
10170,0,160,-589.4444,4582.951,4830.893
10171,0,186,-756.694,11129.91,11701.65
10172,0,299,-1178.745,8494.743,8755.707
10173,0,133,-533.5594,9589.292,10273.65
10174,0,222,-869.8732,7957.502,8286.056
10175,0,287,-1123.894,7987.483,8241.517
10176,0,40,-160.8416,8374.656,10496.42
10177,0,158,-639.8694,10576.35,11215.18
10178,0,253,-1055.732,14335.85,14888.54
10179,0,234,-943.0507,10303.43,10718.43
1018,0,262,-1132.685,20266.85,21048.65
10180,0,297,-1200.188,10653.08,10990.96
10181,0,203,-828.7465,11547.37,12091.92
10182,0,189,-753.6677,9261.309,9719.861
10183,0,171,-684.6921,9566.833,10093.63
10184,0,179,-696.0307,7359.31,7734.63
10185,0,263,-1091.37,13613.69,14115.44
10186,0,82,-342.4649,13368.52,15010.71
10187,0,199,-804.8367,10572.64,11076.57
10188,0,136,-541.5044,8965.749,9586.271
10189,0,248,-967.0568,7651.779,7932.732
1019,0,201,-754.1107,5410.297,5646.695
10190,0,270,-1118.357,13389.99,13869.62
10191,0,199,-791.4699,9064.617,9489.332
10192,0,199,-823.9071,13168.48,13811.37
10193,0,171,-628.4745,4507.354,4734.669
10194,0,166,-650.6087,7867.927,8304.803
10195,0,154,-646.5151,14827.4,15781.55
10196,0,201,-828.4701,12628.07,13235.54
10197,0,58,-227.1323,7074.573,8242.793
10198,0,80,-322.3032,9529.093,10685.37
10199,0,129,-502.9688,7395.89,7924.697
102,0,245,-904.0108,4729.777,4895.984
1020,0,86,-341.9948,8530.507,9477.283
10200,0,94,-359.7177,6116.483,6710.946
10201,0,35,-139.0843,7302.181,9415.36
10202,0,129,-509.1272,8248.281,8845.509
10203,0,102,-383.0824,5238.974,5697.829
10204,0,51,-202.1294,7710.867,9190.114
10205,0,46,-173.1526,4831.687,5810.157
10206,0,82,-333.6516,10468.84,11719.84
10207,0,74,-302.8198,10904.3,12364.03
10208,0,33,-148.2899,22986.3,31162.68
10209,0,197,-829.5277,15471.55,16248.02
1021,0,214,-844.4167,8462.91,8828.209
10210,0,238,-959.2661,10319.67,10728.27
10211,0,252,-1001.165,9060.948,9394.566
10212,0,195,-781.6303,9725.447,10194.37
10213,0,243,-988.6704,11270.1,11711.23
10214,0,123,-494.2743,9684.635,10434.95
10215,0,223,-834.6511,5322.565,5531.336
10216,0,191,-736.0856,6819.917,7142.516
10217,0,229,-954.3268,14100.9,14701.64
10218,0,271,-1044.69,6930.59,7160.491
10219,0,173,-675.2834,7602.192,8005.196
1022,0,204,-840.2912,12559.77,13154.51
10220,0,103,-443.6088,18427.61,20271.28
10221,0,238,-989.3511,13789.37,14352.82
10222,0,234,-922.4244,8418.025,8749.528
10223,0,259,-1052.158,11136.79,11544.75
10224,0,237,-919.3334,7290.3,7569.094
10225,0,246,-1004.655,11679.66,12132.9
10226,0,231,-909.8515,8351.68,8684.628
10227,0,209,-877.854,15144.58,15858.37
10228,0,213,-844.1213,8800.187,9183.551
10229,0,221,-890.4427,10256.59,10694.3
1023,0,191,-778.1456,11293.84,11859.34
10230,0,161,-665.2091,12771.13,13543.59
10231,0,253,-1026.303,10978.96,11390.21
10232,0,196,-778.096,8906.887,9329.913
10233,0,156,-584.4666,5281.011,5579.312
10234,0,117,-464.2204,8591.537,9283.15
10235,0,154,-641.3685,13736.02,14612.69
10236,0,316,-1315.327,14102.52,14535.41
10237,0,241,-977.477,10943.63,11374.21
10238,0,246,-1013.192,12647.11,13142.14
10239,0,237,-957.9514,10592.68,11015.11
1024,0,194,-807.4448,13827.46,14524.01
10240,0,120,-482.684,9752.684,10528.51
10241,0,85,-366.5542,18291.88,20530.64
10242,0,284,-1188.739,14825.64,15335.57
10243,0,276,-1106.759,9897.374,10232.85
10244,0,173,-695.6218,9950.081,10493.86
10245,0,230,-976.1938,16824.69,17551.76
10246,0,293,-1111.981,6056.881,6239.615
10247,0,206,-831.2828,10371.91,10848.09
10248,0,249,-1023.227,12385.39,12863.15
10249,0,300,-1248.981,14107.08,14563.59
1025,0,195,-809.9948,13571.46,14250.16
10250,0,274,-1065.964,7520.252,7769.252
10251,0,269,-1090.879,10972.17,11358.27
10252,0,214,-880.9416,12514.19,13078.25
10253,0,241,-1012.697,15300.27,15924.4
10254,0,230,-929.3194,10544.54,10977.9
10255,0,245,-908.8133,4947.24,5122.028
10256,0,249,-1042.397,14777.04,15357.93
10257,0,208,-793.0225,6228.25,6495.434
10258,0,159,-650.1499,11572.76,12274.2
10259,0,198,-778.2813,8146.318,8525.379
1026,0,196,-811.5204,13164.15,13816.88
10260,0,239,-913.2376,6384.939,6623.353
10261,0,174,-694.3872,9288.102,9788.838
10262,0,216,-860.6006,9244.887,9644.112
10263,0,244,-974.0324,9454.588,9816.038
10264,0,234,-970.7182,13511.88,14072.41
10265,0,218,-856.912,8181.635,8526.856
10266,0,181,-722.6143,9341.316,9825.259
10267,0,164,-709.6068,19982.38,21226.12
10268,0,191,-797.4318,14232.8,14963.57
10269,0,221,-926.2085,14863.13,15523.46
1027,0,141,-593.886,15215.83,16291.36
10270,0,117,-469.5348,9530.337,10306.65
10271,0,222,-885.6477,9365.146,9758.977
10272,0,253,-1033.89,11760.66,12204.51
10273,0,235,-959.6618,11651.01,12124.59
10274,0,248,-985.7214,9093.28,9433.723
10275,0,192,-778.945,10863.87,11402.63
10276,0,164,-684.4187,14060.23,14903.39
10277,0,202,-815.7512,10434.67,10923.76
10278,0,203,-774.9284,6290.263,6567.218
10279,0,97,-399.775,12004.29,13224.87
1028,0,124,-482.3928,7230.062,7767.194
10280,0,212,-907.3249,18186.16,19047.34
10281,0,340,-1395.693,12386.3,12734.43
10282,0,202,-767.3022,6023.013,6288.191
10283,0,182,-742.7287,11445.3,12048.34
10284,0,309,-1250.984,10850.07,11181.3
10285,0,190,-746.6089,8108.627,8501.993
10286,0,217,-944.8313,21581.84,22597.54
10287,0,202,-788.3907,7650.643,7996.946
10288,0,202,-823.7196,11421.74,11962.44
10289,0,177,-694.6255,7987.124,8403.068
1029,0,265,-1107.973,14632.28,15171.56
10290,0,174,-746.6309,18469.81,19542.6
10291,0,159,-684.2058,18892.36,20099.31
10292,0,193,-762.802,8550.058,8960.701
10293,0,197,-816.6138,13314.12,13971.66
10294,0,241,-965.6074,9774.92,10154.76
10295,0,237,-1018.023,18941.2,19744.93
10296,0,120,-477.9385,8910.554,9612.151
10297,0,185,-713.8959,6888.901,7225.979
10298,0,101,-385.7499,6051.487,6596.39
10299,0,174,-722.2729,13405.22,14157.74
103,0,247,-951.3227,6854.543,7104.095
1030,0,235,-942.7457,9878.371,10272.69
10300,0,234,-892.7366,6293.312,6533.017
10301,0,240,-994.8472,13427.55,13970.01
10302,0,155,-580.0479,5227.039,5523.883
10303,0,154,-605.1838,8024.387,8506.78
10304,0,162,-659.4087,11103.3,11760.45
10305,0,132,-529.1779,9523.158,10207.59
10306,0,215,-814.9287,5926.768,6171.148
10307,0,233,-861.1787,4789.068,4966.45
10308,0,249,-973.4435,7830.217,8117.297
10309,0,272,-1123.837,13080.31,13544.18
1031,0,212,-805.9035,6075.537,6330.409
10310,0,275,-1192.778,20972.91,21745.72
10311,0,199,-823.8017,13152.51,13794.54
10312,0,186,-779.7704,14787.52,15570.91
10313,0,240,-940.0717,7956.324,8259.722
10314,0,200,-806.647,10307.88,10795.31
10315,0,328,-1282.064,7885.879,8104.584
10316,0,261,-1055.369,10669.03,11054.99
10317,0,197,-786.8401,9417.589,9865.339
10318,0,192,-792.8563,12825.19,13472.86
10319,0,201,-815.5183,10894.8,11410.51
1032,0,246,-987.6836,9970.549,10350.8
10320,0,293,-1173.822,9830.848,10144.19
10321,0,156,-619.5264,8831.373,9361.022
10322,0,206,-867.0479,15439.65,16179.7
10323,0,146,-596.8721,11490.91,12250.82
10324,0,229,-938.3332,12014.6,12517.71
10325,0,181,-722.4344,9320.088,9802.808
10326,0,165,-643.0742,7480.679,7896.224
10327,0,172,-710.6481,12817.18,13541.76
10328,0,158,-622.2487,8194.336,8675.266
10329,0,106,-403.5464,5908.293,6412.714
1033,0,240,-1010.215,15551.26,16189.42
10330,0,188,-741.1277,8342.773,8753.232
10331,0,90,-353.3968,7646.832,8445.616
10332,0,256,-1059.974,13317.15,13820.46
10333,0,147,-614.9759,14296.93,15258.43
10334,0,150,-614.2354,11689.18,12442.36
10335,0,159,-652.5108,11972.71,12701.1
10336,0,196,-794.8528,10833.92,11359.82
10337,0,214,-836.781,7798.383,8131.89
10338,0,221,-881.0619,9305.659,9698.515
10339,0,61,-251.4708,11375.75,13257.8
1034,0,306,-1166.633,6311.123,6494.195
10340,0,247,-968.8519,8066.049,8365.219
10341,0,51,-206.6087,9402.526,11249.97
10342,0,248,-961.7151,7282.988,7548.896
10343,0,218,-907.9639,13994.39,14620.84
10344,0,116,-460.0119,8545.267,9238.89
10345,0,90,-374.1551,12929.88,14364.11
10346,0,151,-590.003,7613.746,8078.009
10347,0,250,-1012.987,10859.33,11270.58
10348,0,198,-765.6167,7035.904,7357.848
10349,0,141,-542.1661,6577.656,7000.833
1035,0,186,-754.8959,10886.21,11444.06
10350,0,212,-873.7919,12656.38,13233.05
10351,0,180,-746.7925,13363.66,14087.93
10352,0,228,-933.0121,11865.57,12363.98
10353,0,172,-629.6733,4362.445,4580.271
10354,0,198,-781.293,8435.2,8829.257
10355,0,205,-866.4139,16065.44,16842.61
10356,0,171,-665.5089,7400.102,7795.874
10357,0,250,-1046.678,14792.24,15371.42
10358,0,291,-1176.835,10721.53,11068.95
10359,0,167,-661.2224,8626.752,9107.838
1036,0,160,-640.0429,9449.778,10006.17
10360,0,247,-1000.328,10803.87,11217.85
10361,0,225,-947.2229,15532.88,16213.61
10362,0,168,-665.3187,8645.642,9124.951
10363,0,186,-782.9677,15381.3,16199.58
10364,0,197,-778.4654,8543.651,8945.427
10365,0,142,-606.7104,17487.58,18733.04
10366,0,147,-607.5516,12737.33,13583.26
10367,0,138,-567.6551,12129.69,12985.03
10368,0,85,-344.8659,10234.54,11408.95
10369,0,100,-395.9392,8321.286,9107.357
1037,0,186,-762.0217,11884.54,12499.45
10370,0,205,-811.0503,8652.415,9043.633
10371,0,111,-460.281,12872.16,14017.66
10372,0,187,-758.0378,10767.53,11315.62
10373,0,187,-780.0444,14098.48,14837.49
10374,0,213,-890.9758,14569.29,15240
10375,0,159,-623.3143,7865.287,8321.775
10376,0,183,-688.0589,5488.458,5752.869
10377,0,245,-992.8871,10867.42,11287.57
10378,0,165,-644.3596,7615.257,8039.146
10379,0,260,-1099.89,16373.4,16996.01
1038,0,145,-574.6987,8635.601,9192.622
10380,0,228,-937.8145,12452.59,12978.41
10381,0,171,-666.5372,7502.677,7904.571
10382,0,220,-922.3365,14909.67,15575.37
10383,0,222,-927.1753,14379.27,15012.92
10384,0,138,-565.0408,11615.61,12430.79
10385,0,189,-735.8148,7459.498,7819.881
10386,0,213,-956.4039,29456.21,30914.27
10387,0,212,-834.685,8292.944,8653.528
10388,0,117,-485.7143,13068.42,14171.13
10389,0,157,-625.9844,9160.65,9708.709
1039,0,230,-910.1576,8711.162,9061.641
10390,0,342,-1413.326,13197.25,13568.49
10391,0,297,-1118.905,5684.816,5852.731
10392,0,309,-1277.485,13210.52,13622.48
10393,0,147,-591.9161,9986.96,10632.62
10394,0,155,-650.4316,14771.81,15715.68
10395,0,190,-775.9049,11543.28,12125.78
10396,0,112,-435.1774,7097.854,7682.669
10397,0,120,-500.7745,13760.44,14897.75
10398,0,197,-816.2759,13261.89,13916.58
10399,0,196,-801.7944,11749.58,12325.03
104,0,238,-937.6745,8381.547,8705.801
1040,0,137,-582.6023,16663.09,17888.39
10400,0,250,-983.6423,8296.476,8601.402
10401,0,254,-1054.72,13682.21,14204.97
10402,0,180,-689.4748,6445.448,6767.303
10403,0,220,-859.3435,7734.497,8055.765
10404,0,249,-960.5872,6955.825,7207.419
10405,0,247,-1015.714,12462.95,12947.99
10406,0,199,-810.164,11241.38,11780.82
10407,0,248,-1011.399,11530.37,11973.51
10408,0,236,-987.7636,14715.63,15326.35
10409,0,168,-721.5089,18590.17,19710.42
1041,0,121,-492.2468,10834.53,11699.19
10410,0,103,-420.8081,11123.26,12176.31
10411,0,190,-750.3987,8487.676,8901.571
10412,0,247,-1029.143,14117.87,14674.72
10413,0,156,-630.381,10355.36,10987.62
10414,0,215,-829.5586,6927.059,7217.917
10415,0,104,-414.2679,8818.777,9623.765
10416,0,221,-830.3131,5497.295,5715.744
10417,0,303,-1249.592,12897.38,13306.61
10418,0,106,-455.8928,18225.55,19992.89
10419,0,100,-413.3451,12374.46,13597.26
1042,0,173,-720.1083,13757.95,14537.04
10420,0,206,-823.5339,9515.344,9948.033
10421,0,223,-841.3584,5702.489,5927.995
10422,0,126,-474.0791,5406.379,5788.056
10423,0,180,-741.265,12456.23,13126.2
10424,0,217,-859.0609,8722.608,9095.069
10425,0,249,-997.9363,9811.723,10180.67
10426,0,256,-1030.691,10244.04,10620.31
10427,0,215,-840.3394,7770.7,8101.311
10428,0,232,-1027.044,25580.83,26724.78
10429,0,251,-945.2481,5636.178,5833.496
1043,0,265,-1053.723,9148.801,9469.187
10430,0,207,-896.7142,20470.37,21475.95
10431,0,227,-893.8833,8328.004,8665.867
10432,0,231,-969.1264,15040.73,15680.22
10433,0,173,-680.8551,8183.901,8621.417
10434,0,180,-753.097,14479.61,15271.16
10435,0,191,-803.1418,15241.59,16029.91
10436,0,290,-1211.69,14584.27,15074.5
10437,0,320,-1267.556,8887.333,9143.477
10438,0,196,-807.5295,12564.19,13184.04
10439,0,214,-847.7455,8770.054,9150.135
1044,0,245,-1128.502,38672.93,40376.73
10440,0,249,-946.6522,6117.99,6336.013
10441,0,189,-707.3916,5285.837,5531.116
10442,0,248,-992.0908,9644.956,10008.43
10443,0,236,-972.7132,12713.79,13233.24
10444,0,219,-901.4476,12516.67,13067.69
10445,0,227,-925.5033,11461.06,11942.82
10446,0,193,-764.7499,8750.033,9171.378
10447,0,165,-667.5084,10498.69,11104.67
10448,0,151,-585.7691,7140.752,7572.956
10449,0,174,-695.2291,9391.555,9898.498
1045,0,211,-841.1802,9286.057,9696.974
10450,0,204,-794.337,7495.746,7830.853
10451,0,150,-565.9353,5596.496,5927.919
10452,0,142,-554.0032,7484.253,7969.502
10453,0,237,-974.749,12461.89,12967.76
10454,0,244,-1008.597,13083.43,13601.71
10455,0,293,-1179.62,10287.59,10617.14
10456,0,248,-1019.958,12480.07,12963.85
10457,0,265,-1064.044,10003.79,10357.61
10458,0,241,-1011.129,15073.7,15687.61
10459,0,257,-1107.953,19696.61,20469.22
1046,0,184,-744.7118,10603.98,11151.84
10460,0,237,-991.5899,14667.1,15272.98
10461,0,256,-991.7894,7229.406,7484.749
10462,0,240,-985.3162,12258.83,12749.24
10463,0,246,-1024.938,14110.58,14669.42
10464,0,245,-1014.451,13297.95,13823.45
10465,0,245,-1006.466,12340.26,12824
10466,0,245,-1025.417,14735.37,15324.09
10467,0,240,-961.3465,9749.668,10130.03
10468,0,252,-1003.557,9260.339,9602.128
10469,0,245,-966.5842,8495.793,8815.389
1047,0,278,-1062.694,6440.787,6647.221
10470,0,216,-913.0462,16128.21,16868.08
10471,0,211,-850.3379,10257.18,10716.12
10472,0,292,-1235.436,16462.8,17019.39
10473,0,285,-1137.617,9499.068,9809.295
10474,0,264,-1030.697,7752.141,8019.63
10475,0,156,-604.5338,7088.166,7502.686
10476,0,150,-622.5083,13260.85,14127.17
10477,0,205,-811.4892,8694.97,9088.329
10478,0,137,-562.0926,11834.09,12672.61
10479,0,246,-1017.029,13107.75,13622.79
1048,0,140,-519.721,4852.492,5155.765
10480,0,156,-624.0264,9433.885,10003.9
10481,0,168,-634.3177,5667.081,5966.242
10482,0,197,-742.4868,5622.55,5874.468
10483,0,249,-983.9835,8628.475,8948.309
10484,0,262,-1069.061,11611.01,12033.3
10485,0,109,-434.842,8976.549,9758.352
10486,0,187,-761.0919,11177.93,11749.26
10487,0,377,-1433.833,6211.674,6357.264
10488,0,231,-936.0291,10829.49,11273.89
10489,0,121,-496.9596,11842.39,12796.89
1049,0,55,-236.4141,16660.19,19880.98
10490,0,240,-974.3025,11034.41,11470.8
10491,0,198,-870.0214,23548.69,24776.92
10492,0,116,-474.3347,11327.72,12276.99
10493,0,244,-984.5355,10435.47,10838.81
10494,0,108,-466.2437,18943.72,20752.55
10495,0,134,-575.8319,18425.6,19826.82
10496,0,155,-619.1702,9311.929,9877.485
10497,0,307,-1233.788,10134.59,10443.7
10498,0,303,-1231.554,11250.28,11602.02
10499,0,146,-593.4521,10891.54,11607.55
105,0,206,-820.5043,9200.023,9616.8
1050,0,57,-233.3375,10545.35,12406.27
10500,0,175,-722.7164,12774.47,13483.66
10501,0,186,-784.3963,15654.27,16488.63
10502,0,180,-729.299,10697.35,11263.18
10503,0,347,-1395.767,10252.37,10528.89
10504,0,246,-994.9093,10665.29,11075.08
10505,0,246,-907.1523,4706.318,4870.918
10506,0,132,-541.4384,11775.11,12641.71
10507,0,224,-886.71,8728.376,9089.226
10508,0,176,-743.3576,15840.2,16734.89
10509,0,100,-403.3536,9853.706,10802.78
1051,0,113,-451.6842,9165.204,9935.857
10510,0,156,-623.9281,9420.296,9989.398
10511,0,210,-850.4895,10733.86,11218.9
10512,0,152,-612.0477,10007.18,10632.36
10513,0,190,-762.239,9789.936,10275.05
10514,0,250,-984.3819,8352.96,8660.197
10515,0,283,-1079.058,6302.328,6500.201
10516,0,187,-712.3259,6151.308,6445.095
10517,0,185,-717.0278,7161.238,7513.216
10518,0,398,-1711.976,19528.44,20019.26
10519,0,252,-1027.754,11541.64,11978.1
1052,0,149,-586.8192,8168.232,8677.287
10520,0,246,-1032.53,15145.5,15749.85
10521,0,248,-989.0543,9377.901,9730.21
10522,0,256,-1005.841,8199.347,8493.124
10523,0,196,-832.907,16902.63,17763.38
10524,0,255,-1061.507,14012.35,14546.95
10525,0,197,-803.0415,11370.12,11922.1
10526,0,197,-833.4167,16187.33,17003.63
10527,0,218,-884.9496,10986.66,11465.73
10528,0,241,-988.0259,12099.06,12580.34
10529,0,160,-698.519,21808.57,23213.66
1053,0,150,-596.9893,8986.109,9548.361
10530,0,200,-775.0699,7179.085,7504.978
10531,0,196,-804.3181,12101.32,12695.9
10532,0,208,-844.636,10998.17,11501.38
10533,0,199,-828.0716,13815.23,14493.19
10534,0,187,-726.9536,7358.25,7717.07
10535,0,186,-696.5709,5308.575,5559.103
10536,0,139,-554.1766,9086.658,9702.462
10537,0,165,-703.7526,17356.94,18414.8
10538,0,179,-698.507,7596.169,7984.982
10539,0,197,-787.6049,9501.725,9953.925
1054,0,192,-774.6023,10315.34,10823.99
10540,0,202,-798.5724,8587.249,8981.08
10541,0,199,-770.91,7154.018,7480.31
10542,0,230,-884.8754,6770.634,7035.326
10543,0,198,-820.014,13203.02,13851.11
10544,0,212,-884.8119,14257.6,14915.61
10545,0,190,-807.8806,16972.32,17865
10546,0,196,-759.6534,7179.735,7512.464
10547,0,175,-690.3132,8360.534,8803.326
10548,0,247,-991.1687,9923.117,10299.8
10549,0,179,-731.5306,11589.34,12211.33
