file_name,oov,doc_length,logprob,ppl,ppl1
10095,30,150,-464.682,3525.26,6923.86
10096,48,150,-354.097,1656.03,2961.71
10097,45,150,-386.615,2462.43,4439.31
10098,47,150,-379.096,2425.41,4792.3
10099,47,150,-367.647,2359.97,3710.1
101,40,150,-422.045,2378.81,5036.74
1010,41,131,-311.035,1608.95,2857.2
10100,35,150,-419.349,2409.07,4431.15
10101,32,150,-423.025,2422.14,3845.54
10102,54,150,-358.913,2825.43,5478.66
10103,35,150,-399.6,2006.7,2983.91
10104,12,62,-197.03,3299.12,7300.27
10105,46,150,-336.946,716.926,1409.38
10106,53,150,-341.16,2052.24,3289.34
10107,41,142,-356.184,1986.08,3361.8
10108,34,128,-345.237,2424.79,4706.86
10109,57,150,-327.116,1732.9,3291.37
1011,61,150,-314.622,1751.98,3428.32
10110,38,149,-430.882,4816.73,7617.63
10111,23,94,-244.002,1792.09,2733.05
10112,32,132,-400.585,6532.69,10135.5
10113,27,102,-262.517,1911.87,2845.56
10114,15,76,-214.823,2018.2,3324.17
10115,23,98,-252.362,1427.31,2316.43
10116,38,118,-275.305,1589.37,2762.59
10117,48,122,-261.021,1831.29,3367.48
10118,14,53,-159.802,5203.92,12516.8
10119,42,148,-378.093,2548.28,3689.09
1012,16,139,-442.192,2520.42,3935.98
10120,37,145,-380.441,2033.21,3331.21
10121,31,148,-436.529,3106.2,5382.88
10122,54,149,-318.779,1432.94,2267.61
10123,35,148,-429.666,4079.78,6343.84
10124,46,126,-269.761,1491.64,2355.15
10125,24,148,-456.157,3227.74,4771.81
10126,34,150,-409.564,2136.92,3166.26
10127,42,150,-378.722,1725.61,3211.35
10128,42,150,-355.172,1304.79,1943.69
10129,41,129,-304.094,1718.08,2855.06
10130,38,150,-384.63,1706.8,2717.66
10131,7,78,-273.323,4938.08,7073.32
10132,43,150,-386.506,2456.99,4094.54
10133,31,150,-462.176,4656.5,7652.94
10134,38,150,-390.378,1907.61,3058.58
10135,31,147,-419.666,2581.79,4147.76
10136,42,150,-378.607,1959.88,3203.43
10137,48,150,-356.999,1884.59,3162.18
10138,40,150,-401.26,2878.29,4444.41
10139,35,148,-363.868,1142.13,1659.87
1014,36,150,-426.36,2926.47,5495.45
10140,33,150,-447.187,3320.17,6639.17
10141,39,150,-363.507,1069.62,1882.96
10142,39,150,-381.799,1833.34,2751.91
10143,40,150,-398.563,2922.6,4200.53
10144,44,150,-342.499,1010.13,1702.64
10145,39,150,-398.337,2225.21,3878.14
10146,47,150,-374.933,2386.6,4366.47
10147,50,150,-367.894,2210.51,4774.64
10148,35,150,-418.209,2358.58,4331.09
10149,47,150,-379.203,2800.94,4803.82
1015,38,150,-406.272,2967.62,4240.59
10150,48,150,-375.12,2395.84,4760.41
10151,46,150,-373.548,2163.95,3906.65
10152,21,150,-451.426,2207.47,3158.1
10153,29,150,-454.957,3822.39,5754.02
10154,32,119,-306.124,2312.04,3301.12
10155,21,146,-421.82,1659.59,2368.97
10156,46,150,-336.478,1145.23,1719.36
10157,37,150,-401.424,2077.55,3567.98
10158,47,137,-364.254,5210.52,11149.9
10159,40,150,-370.911,1479.71,2354.59
1016,9,60,-186.133,3250.39,4463.33
10160,24,101,-282.378,2777.36,4647.76
10161,7,150,-507.862,2561.35,3560.26
10162,49,150,-336.148,1137.34,2129.11
10163,12,150,-479.545,2028.65,2985.14
10164,34,150,-402.408,1988.03,2944.63
10165,46,133,-304.337,1597.88,3148.63
10166,28,150,-423.053,2018.84,2935.27
10167,43,150,-357.056,1196.92,2172.55
10168,42,150,-388.597,2747.36,3963.91
10169,48,150,-372.471,2613.15,4484.1
1017,33,150,-407.478,1932.48,3038.93
10170,44,150,-394.074,3300.04,5220.12
10171,40,150,-384.776,1943.95,3147.5
10172,42,150,-389.72,2621.76,4059.89
10173,25,150,-467.965,3734.69,5542.72
10174,38,150,-406.154,2424.48,4230.37
10175,61,150,-334.433,2803.93,5723.73
10176,18,126,-344.704,1123.25,1554.9
10177,32,136,-367.351,2185.54,3405.85
10178,13,75,-206.385,1496.74,2131.98
10179,12,98,-327.828,4390.67,6485.61
1018,30,95,-258.436,5564.72,9460.9
10180,21,109,-308.94,2098.6,3240.98
10181,9,59,-171.513,1722.24,2693.14
10182,24,92,-258.813,4418.28,6398.43
10183,14,95,-302.718,3642.43,5460.88
10184,15,117,-377.595,3380.08,5034
10185,19,134,-393.585,1904.9,2645.31
10186,29,125,-337.271,2025.7,3260.13
10187,50,142,-346.603,2702.15,5853.56
10189,17,150,-449.225,1799.91,2385.77
1019,45,150,-342.348,1070.61,1697.07
10190,21,70,-188.631,3623.02,7073.06
10191,42,150,-404.791,3310.7,5598.38
10192,52,150,-328.482,1440.38,2248.29
10193,28,98,-253.189,1461.71,4139.85
10194,41,150,-389.503,1999.28,3744.75
10195,35,150,-414.514,2665.24,4022.26
10196,17,86,-246.174,2624.71,3696.04
10197,12,81,-257.078,3323.67,5318.27
10198,45,150,-384.261,2348.07,4566.98
10199,51,150,-369.892,2863.77,5448.63
102,39,150,-372.883,1359.78,2287.2
1020,60,150,-320.403,1859.58,3631.04
10200,50,150,-330.282,1005.92,2008.26
10201,43,150,-397.998,2697.86,5243.36
10202,30,150,-425.765,1997.57,3532.16
10203,55,150,-341.764,1932.82,3958.36
10204,58,150,-314.447,1394.67,2617.61
10205,49,150,-370.59,2511.37,4668.85
10206,36,150,-392.077,1971.37,2749.63
10207,38,150,-388.076,1944.36,2917.16
10208,48,150,-348.612,1578.63,2616.79
10209,27,150,-456.468,3245.58,5141.88
1021,44,150,-354.661,1375.91,2217.46
10211,38,150,-414.197,3024.43,4990.96
10212,30,150,-434.35,2328.4,4164.73
10213,64,150,-321.863,1654.37,3769.28
10214,41,150,-403.122,1019.48,3974.73
10215,31,150,-410.975,1939.97,2841.63
10216,45,150,-388.205,2221.23,4247.01
10217,32,150,-434.111,2463.16,4774.28
10218,22,104,-302.992,3038.56,4954.79
1022,42,145,-346.627,1619.99,2319.07
10220,54,150,-351.629,2593.45,4600.51
10221,41,150,-398.692,2735.26,4546.97
10222,45,150,-398.843,3919.07,6287.93
10223,41,150,-341.143,823.661,1348.18
10224,47,150,-395.08,3624.74,6850.56
10225,33,150,-407.544,1934.83,3042.85
10226,33,150,-429.916,2749.96,4726
10227,53,150,-355.919,2644.24,4669.51
10228,46,150,-346.276,1317.06,2135.9
10229,45,150,-361.082,1674.74,2747.13
1023,29,122,-306.081,1235.17,1955.2
10230,46,150,-386.555,3037.2,5210.39
10231,35,150,-418.616,3079.38,4366.51
10232,39,150,-366.508,1356.88,2003.87
10233,14,98,-294.165,2201.83,3176.6
10234,58,150,-330.254,2167.21,3887.94
10235,33,150,-428.457,2677.06,4592.28
10236,38,150,-424.805,3467.7,6207.28
10237,41,150,-366.687,1543.76,2312.58
10238,49,150,-373.941,2508.79,4635.42
10239,33,150,-412.012,2541.33,3322.56
1024,42,150,-350.647,1190.83,1764.94
10240,33,150,-411.277,2073.71,3274.81
10241,35,150,-411.847,1749.41,3311.78
10242,46,150,-384.273,3353.07,4953.76
10243,33,150,-437.333,3593.77,5084.05
10245,39,150,-411.694,3082.7,5116.28
10246,48,150,-370.575,2699.3,4296.25
10247,47,150,-360.558,1895.82,3166.36
10248,53,150,-328.284,1434.08,2423.07
10249,63,150,-307.575,1871,3430.39
1025,40,150,-382.78,1869.05,3018.66
10250,26,128,-356.565,2311.13,3131.4
10251,48,150,-366.299,1744.15,3599.99
10252,43,150,-355.138,1303.9,2084.71
10253,51,150,-329.041,1360.57,2106.89
10255,13,111,-323.173,1372.79,1984.66
10256,20,150,-485.898,3521.3,5466.13
10259,42,131,-327.443,2375.23,4776.83
1026,42,130,-294.076,1572.09,2196.7
10260,38,150,-389.095,1983.41,2978.92
10261,49,150,-378.523,3448.23,5594.37
10262,34,150,-389.335,1302.2,2126.41
10263,57,150,-352.992,1731.64,3999.06
10264,34,150,-422.494,2722.13,4387.2
10265,37,150,-416.946,2791.49,4895.4
10266,36,133,-331.564,1542.11,2619.31
10268,50,150,-368.641,2590.24,4857.44
10269,40,150,-409.108,2931.03,5238.02
1027,53,150,-316.776,1189.85,1843.86
10270,39,145,-371.074,2056.64,3167.34
10271,26,150,-426.078,1894.61,2729.67
10272,28,150,-461.868,3805.18,6106.69
10273,43,150,-375.148,1953.3,3206.66
10274,56,150,-332.528,2114.87,3447.76
10275,49,150,-334.78,1345.19,2063.73
10276,26,150,-475.169,4238.81,6792.16
10277,52,150,-330.53,1618.2,2359.17
10278,32,118,-290.56,1331.38,2391.14
10279,46,150,-358.762,1825.87,2815.99
1028,39,150,-399.828,2797.67,3999.98
10280,36,149,-418.757,3087.76,5079.45
10281,34,150,-403.018,2011.05,2980.51
10282,44,150,-388.79,2573.02,4654.09
10283,34,150,-423.297,3150.11,4457.75
10284,57,150,-324.339,1409.03,2594.74
10285,37,150,-388.513,1840,2742.65
10286,24,150,-432.252,1882.06,2695.06
10287,44,150,-363.445,1758.09,2683.63
10288,44,150,-377.885,2365.77,3672.42
10289,54,150,-372.049,3494.02,7507.78
1029,24,150,-439.595,2019.43,3082.15
10290,43,150,-356.877,1439.48,2164.21
10291,10,72,-233.657,3469.45,5870.35
10292,12,91,-286.511,3119.13,4233.69
10293,15,96,-300.583,3437.69,5139.22
10294,12,94,-276.419,1786.43,2349.42
10295,23,104,-291.874,2476.73,4012.16
10296,20,83,-233.421,3047.18,5071.05
10297,23,136,-369.974,1285.37,1879.79
10298,26,101,-272.835,2841.89,4343.1
10299,49,150,-350.431,2022.81,2948.6
103,17,89,-253.536,2401.5,3321.51
1030,28,150,-427.299,1827.36,2978.35
10300,20,95,-272.405,2306.88,4286.16
10301,35,110,-268.646,2073.06,3818.92
10302,38,97,-212.023,1827.65,3922.93
10303,13,108,-328.133,2229.93,2844.64
10304,36,150,-410.108,2615.59,3957.69
10305,44,150,-387.836,2357.71,4558.63
10306,44,150,-416.799,4880.74,8551.94
10307,10,51,-135.961,1230.33,2070.71
10308,38,136,-383.712,2031.7,5313.21
10309,51,150,-349.933,1738.3,3425.16
1031,50,150,-359.738,2667.34,3957.14
10310,40,150,-393.366,2633.76,3767.54
10311,52,150,-345.009,1931.07,3315.11
10312,44,150,-366.113,1987.54,2843.79
10313,28,127,-359.016,1835.6,3586
10314,35,145,-357.618,1210.36,1782.67
10315,34,150,-422.179,2539.05,4058.53
10316,42,149,-368.181,1937.89,2760.21
10317,53,150,-325.093,1433,2246.35
10318,35,150,-458.278,4059.67,8258.64
10319,30,122,-333.53,2531.43,4220.11
1032,42,150,-371.735,1601.82,2766.9
10320,52,150,-324.047,1140.36,2025.81
10321,39,150,-404.792,2694.29,4433.83
10322,46,150,-377.991,2213.37,4310.53
10323,44,150,-372.51,1527.03,3029.72
10324,37,150,-424.071,2992.2,5247.1
10325,49,150,-342.944,1497.65,2485.92
10326,41,150,-373.646,1663.76,2678.86
10327,46,150,-407.498,5064.41,8284.22
10328,36,150,-401.057,2063.11,3296.44
10329,38,129,-322.582,2292.08,3506.37
1033,40,150,-411.85,1971.51,3813.31
10330,37,92,-194.077,1716.37,3378.06
10331,41,150,-404.502,3291.61,5140.76
10332,29,124,-366.958,4297.86,7289.88
10333,48,129,-273.982,1672.31,2412.64
10336,23,105,-314.581,4129.26,6860.45
10337,33,150,-397.475,1512.86,2495.87
10338,30,115,-323.708,3951.42,6431.72
10339,59,150,-319.938,1839.37,3279.42
1034,37,137,-352.626,2282.15,3359.39
10340,29,94,-228.102,1813.84,3230.44
10341,18,98,-304.274,3799.19,6359.49
10342,24,137,-427.658,3924.29,6089.49
10343,44,150,-401.969,3128.83,5271.5
10344,49,150,-356.16,1851.49,3359.97
10345,34,117,-278.558,1463.63,2270.5
10346,38,150,-448.235,2213.3,6289.35
10347,18,149,-486.097,3329.98,5136.45
10348,49,150,-362.013,2248.92,3839.62
10349,40,112,-238.015,944.456,2021.89
1035,46,150,-346.248,1501.72,2134.56
10350,42,150,-376.981,2027,3094.34
10351,45,150,-405.31,3862.03,7245.98
10352,71,150,-296.547,2562.01,5672.24
10353,36,150,-404.884,2083.14,3561.33
10354,49,150,-357.745,1563.69,3215.9
10355,39,142,-398.057,2701,5691.84
10356,29,150,-422.031,2104.16,3075.11
10357,46,150,-377.523,2049.3,3939.64
10358,42,150,-401.344,2518.94,5201.7
10359,53,150,-364.08,3425.76,5667.64
1036,25,150,-458.174,3345.17,4628.02
10360,36,150,-407.339,2049.75,3742.42
10361,36,150,-384.767,1711.34,2372.19
10362,43,150,-379.21,1983.72,3499.61
10363,20,150,-462.579,2249.18,3616.62
10364,20,101,-289.448,2542.55,3744.82
10365,18,96,-263.654,1641.69,2399.82
10366,18,139,-423.032,2142.68,3134.21
10367,47,150,-368.591,2092.36,3789.23
10368,48,150,-366.135,1858.07,3886.49
10369,27,150,-446.95,2432.11,4302.66
1037,33,150,-431.263,3427.23,4852.99
10370,29,150,-430.421,2449.86,3607.43
10371,40,127,-311.723,2445.11,3828.5
10372,43,150,-411.292,2859.16,5933.69
10373,42,150,-373.256,1760.77,2858.06
10375,32,150,-410.383,2039.59,3004.86
10376,47,150,-352.831,1612.7,2664.04
10377,47,150,-334.763,1257.94,1778.81
10378,35,125,-310.364,1709.84,2808.57
10379,56,150,-317.121,1379.77,2363.87
1038,21,150,-451.784,2352.47,3178.36
10380,38,150,-388.505,1960.72,2943.02
10381,44,150,-394.387,3091.35,5255.69
10382,52,150,-349.583,2134.84,3691.29
10383,56,150,-314.344,1391.36,2208.43
10384,25,150,-452.762,2858.91,4188.88
10385,45,150,-338.104,1184.88,1659.74
10386,42,150,-396.669,2813.79,4708.23
10387,34,150,-401.494,1729.24,2891.72
10388,52,150,-342.619,1832.48,3134.1
10389,67,150,-310.271,1706.04,4053.22
1039,31,91,-226.484,3457.86,5952.89
10390,74,150,-277.599,1040.84,2951.14
10391,56,150,-306.705,1088.14,1831.56
10392,30,150,-399.012,1239.13,2113.99
10393,34,133,-357.719,2551.79,4105.07
10394,29,150,-402.637,1480.38,2126.09
10395,55,150,-382.174,5133.71,9571.58
10396,39,148,-423.342,4152.48,7653.71
10397,51,150,-366.931,2894.76,5085.96
10398,57,150,-343.965,2981.19,4995.09
10399,52,150,-359.421,2648.82,4651.11
104,53,150,-328.357,1340.31,2427.28
1040,19,104,-304.3,2870.48,3801.89
10400,44,150,-373.577,2022.99,3344.36
10401,21,150,-470.479,2293.86,3903.41
10402,56,150,-355.638,1831.18,5064.77
10403,18,97,-268.847,1734.28,2530.03
10404,23,114,-318.319,2242.47,3147.83
10405,34,150,-412.578,2260.94,3603.32
10406,47,150,-353.3,1628.61,2692.14
10407,38,150,-389.768,1664.28,3020.46
10408,35,129,-366.082,3311.45,7843.12
10409,49,145,-337.224,1747.97,3256.45
1041,29,137,-357.421,1455.51,2039.16
10410,33,150,-395.423,1544.87,2397.07
10411,38,126,-334.081,3910.86,6257.18
10412,41,150,-376.917,1470.17,2670.02
10413,40,150,-360.776,1288.66,1904.51
10414,57,150,-320.461,1601.81,2791.37
10415,31,112,-305.956,2997.6,5987.37
10416,41,150,-395.097,2381.76,4214.47
10417,67,150,-351.876,3583.47,11080.3
10418,57,150,-312.25,941.481,1788.98
10419,49,150,-338.753,1369.64,2259.4
1042,43,150,-422.614,4397.65,8186.32
10421,31,142,-392.94,2282.76,3467.36
10422,33,122,-301.615,1616.87,2448.71
10423,27,72,-145.667,939.288,1726.03
10424,26,117,-287.67,992.121,1449.48
10425,35,150,-398.405,1961.56,2913.33
10426,27,150,-432.026,2233.78,3253.93
10427,33,120,-300.426,2001.64,2839.06
10428,16,150,-516.261,4870.52,7123.46
10429,39,150,-396.702,2022.34,3748.83
1043,20,105,-277.137,1410.22,1821.54
10430,52,150,-343.772,1632.37,3220.13
10431,44,150,-374.826,2075.12,3436.32
10432,46,150,-385.783,2988.95,5122.09
10433,61,150,-354.984,3021.57,6561.9
10434,53,150,-350.251,2332.37,4081.64
10436,65,150,-281.501,1342.11,2050.1
10437,25,150,-406.542,1340.43,1787.86
10438,47,150,-379.398,1641.49,3513.8
10439,31,150,-398.014,1441.58,2211.33
1044,37,150,-413.433,2610.97,4557.22
10440,49,150,-330.675,1152.95,1879.38
10441,20,105,-325.63,4150.64,6775.56
10442,40,150,-371.792,1709.9,2398.42
10443,23,88,-249.33,4641.04,6852.42
10444,40,150,-390.02,2019.56,3512.69
10445,50,150,-327.862,1159.13,1899.42
10446,56,150,-332.093,1941.12,3411.2
10447,51,150,-346.242,1846.86,3143.37
10448,54,150,-362.203,3556.35,5928.47
10449,31,150,-435.799,2875.58,4593.88
1045,40,150,-380.206,1473.61,2860.34
10450,41,150,-422.535,2724.23,5924.25
10451,50,150,-382.2,3458.47,6637.36
10452,53,150,-327.767,1323.1,2393.56
10453,43,149,-390.638,2864.01,4844.69
10454,26,150,-452.625,2530.44,4468.91
10455,54,150,-337.478,2035.22,3276.42
10456,33,150,-404.255,1820.21,2852.15
10457,51,148,-358.27,2582.85,4937.52
10458,53,150,-300.599,776.924,1255.92
10459,39,145,-380.213,2163.75,3862.96
1046,51,150,-333.577,795.561,1732.27
10460,34,150,-414.275,2487.13,3726.82
10461,40,150,-404.831,2696.32,4789.42
10462,49,150,-363.577,2325.19,3979.03
10463,38,150,-398.026,2211.84,3579.33
10464,61,150,-300.57,1351.89,2383.39
10465,49,150,-365.192,3006.23,4128.25
10466,31,117,-313.307,2338.24,4396.45
10467,40,150,-400.811,2852.76,4402.86
10468,47,150,-364.991,2080.17,3496.24
10469,39,150,-378.655,1617.86,2578.13
1047,52,150,-324.836,1328.7,2063.75
10470,51,144,-315.851,1340.4,2291.47
10471,55,150,-325.646,1675.79,2678.27
10472,17,150,-479.57,2518.86,4034.49
10473,46,143,-321.549,1235.43,2065.09
10474,50,150,-361.109,2205.97,4084.02
10475,68,150,-276.526,874.512,1958.74
10476,50,150,-369.41,2633.05,4944.2
10477,55,150,-350.644,2536.92,4908.92
10478,48,150,-366.466,1870.75,3915.62
10479,51,150,-369.811,2858.77,5438.33
1048,48,150,-357.159,2027.83,3173.67
10480,60,150,-332.435,874.794,2674.04
10481,22,150,-462.046,2645.84,4071.33
10482,23,136,-381.02,1694.26,2354.27
10483,19,112,-343.325,3462.88,4916.67
10484,22,150,-450.052,2420.18,3281.17
10485,23,150,-480.449,4096.36,6068.23
10486,36,150,-420.63,3425.35,4894.82
10487,30,138,-383.835,2673.63,3581.22
10488,46,150,-363.072,1998.27,3097.96
1049,15,150,-483.198,2672.61,3795.29
10490,39,150,-393.623,2313.64,3516.81
10491,54,150,-359.031,2626.27,5494.17
10492,51,150,-357.481,2357.57,4082.46
10493,47,150,-361.058,1673.92,3201.98
10494,45,150,-369.174,2117.81,3280.49
10495,36,150,-373.997,1232.77,1908.41
10496,55,150,-315.904,1250.53,2114.96
10497,46,150,-379.179,2429.55,4425.39
10498,31,150,-406.877,1509.12,2625.02
10499,27,150,-458.349,3153.91,5326.19
105,40,150,-390.753,2186.58,3566.95
1050,30,150,-427.226,2176.22,3632.59
10500,40,127,-329.817,3519.02,6180.21
10501,46,150,-349.713,1615.77,2304.78
10502,17,132,-423.598,3388.29,4824.56
10503,52,150,-348.602,1943.99,3607.11
10504,28,150,-479.742,5235.16,8556.8
10505,48,150,-365.986,2123.95,3873.44
10506,23,150,-472.493,3161.89,5253.1
10507,45,150,-379.328,2614.39,4098.72
10508,26,150,-410.622,1363.07,2048.65
10509,47,150,-366.701,2011.92,3632.48
1051,48,135,-300.546,1254.33,2848.07
10510,27,150,-425.092,2094.27,2857.81
10511,7,45,-131.254,1589.68,2844.75
10512,16,126,-430.247,5511.57,8153.3
10513,44,150,-368.815,1835.89,3015.67
10514,47,150,-376.129,2626.38,4484.77
10515,56,143,-312.722,1809.36,3931.07
10516,42,150,-364.86,1488.32,2389.64
10517,40,145,-349.842,1514.88,2146.97
10518,42,150,-369.053,1727.07,2613.12
10519,65,150,-298.58,1389.78,3256.15
1052,38,150,-432.741,3089.23,6251.4
10520,52,150,-326.31,1121.05,1977.24
10521,39,150,-384.335,1257.4,2518.78
10522,40,150,-382.529,1859.86,3002.89
10523,39,150,-386.158,1872.94,3012.32
10524,51,150,-364.473,2206.94,4803.38
10525,50,150,-393.739,1589.03,4423.17
10526,42,143,-352.318,1961.99,3078.23
10527,50,150,-340.404,1626.91,2535.39
10528,39,137,-331.629,1658.45,2420.88
10529,49,150,-356.88,2326.99,3415.6
1053,46,150,-392.424,3189.96,5933.45
10530,39,150,-378.581,1720.81,2574.17
10531,30,116,-333.739,3877.89,7597.84
10532,48,150,-361.901,2090.2,3532.19
10533,32,150,-426.935,2603.04,4150.45
10534,52,150,-331.261,1333.84,2400.01
10535,36,150,-386.357,1658.22,2449.61
10536,42,150,-395.032,2723.09,4546.8
10537,46,150,-369.71,1750.13,3588.42
10538,38,150,-396.089,2130.5,3439.64
10539,52,150,-377.755,2530.48,5991.77
1054,39,150,-396.587,2151.13,3739.89
10540,44,150,-342.185,1067.05,1691.07
10541,54,150,-317.269,1289.67,2017.83
10542,23,150,-452.72,2390.62,3670.51
10543,33,150,-407.274,1610.22,3026.76
10544,22,150,-457.291,2439.72,3737.53
10545,35,150,-398.342,1732.02,2909.67
10546,33,150,-405.316,1856.44,2912.34
10547,55,150,-348.667,2832.39,4679.33
10548,41,149,-382.391,1979.14,3472.65
10549,23,150,-431.887,1581.85,2515.87
1055,51,150,-340.935,1535.71,2778.36
10550,45,150,-344.357,1187.45,1903.67
10551,38,150,-392.958,1768.44,2799
10552,63,150,-361.217,1572.56,5789.93
10553,26,100,-257.632,2009,3030.53
10554,4,62,-196.238,1864.78,2417.73
10555,25,99,-270.465,2652.22,4517.87
10556,27,132,-380.723,2891.47,4226.04
10557,50,149,-359.857,2307.56,4314.42
10558,31,139,-376.21,1995.67,3043.88
10559,20,150,-459.916,2151.42,3449.98
1056,56,150,-361.071,1379.6,3758.07
10560,26,150,-421.419,1647.93,2503.46
10561,58,150,-327.964,1903.88,3671.35
10562,45,150,-346.632,1168.26,2001.04
10563,58,150,-324.434,1892.83,3360.92
10564,51,150,-354.404,2052.07,3800.52
10565,25,150,-454.122,2596.86,4295.11
10566,22,150,-462.013,2804.52,4068.9
10567,19,146,-421.504,1560.32,2084.15
10568,24,150,-462.227,2814.84,4660.87
10569,55,150,-348.023,2220.11,4606.79
1057,55,150,-372.626,1984.14,6942.29
10570,23,150,-444.683,2082.23,3172.78
10571,37,150,-404.863,2697.99,3826.99
10572,10,150,-487.206,2062.18,3020.25
10573,23,150,-458.376,2634.6,4066.84
10574,28,150,-438.208,2494.38,3907.24
10575,12,150,-466.728,1835.82,2410.37
10576,24,150,-448.056,2337.97,3597.47
10577,42,150,-405.146,3849.13,5640.94
10578,64,150,-283.938,1219.8,2002.67
10579,38,150,-367.815,1309.41,1923.36
1058,35,150,-401.082,1823.18,3073.76
10580,42,150,-382.085,2101.24,3450.02
10581,43,150,-342.053,1064.18,1573.1
10582,49,150,-357.834,1566.57,3490.72
10583,39,150,-371.878,1606.38,2240.04
10584,33,150,-436.838,1319.08,2930.68
10585,46,150,-371.687,1946.54,3748.97
10586,49,150,-355.611,1709.33,3318.17
