file_name,oov,doc_length,logprob,ppl,ppl1
10064,0,196,-768.6623,7976.995,8351.157
10065,0,141,-590.6536,14438.85,15453.71
10066,0,187,-772.7369,12891.48,13560.73
10067,0,146,-666.4676,34181.68,36715.28
10068,0,144,-546.375,5862.777,6226.883
10069,0,247,-998.8172,10653.41,11061
1007,0,235,-938.3418,9462.908,9838.84
10070,0,218,-909.6924,14251.04,14890.21
10071,0,178,-740.9123,13777.63,14535.45
10072,0,127,-479.1397,5537.061,5925.895
10073,0,229,-998.7921,22007.68,22989.92
10074,0,250,-1040.762,14010.76,14556.19
10075,0,218,-860.7126,8515.198,8876.12
10076,0,169,-657.9399,7417.111,7818.719
10077,0,183,-712.7878,7479.052,7852.63
10078,0,267,-1031.351,7052.225,7290.199
10079,0,99,-389.8048,7907.663,8658.096
1008,0,233,-903.6903,7276.529,7559.604
10080,0,165,-620.49,5468.794,5761.631
10081,0,274,-1048.713,6508.826,6720.794
10082,0,150,-608.736,10748.91,11435.11
10083,0,166,-663.137,9351.474,9881.003
10084,0,239,-935.3056,7890.539,8192.427
10085,0,228,-898.1035,8353.133,8690.615
10086,0,161,-633.1228,8094.044,8559.332
10087,0,182,-753.9029,13173.11,13877.9
10088,0,234,-918.1462,8072.443,8388.833
10089,0,293,-1257.855,18985.38,19634.57
1009,0,170,-669.7083,8249.413,8698.83
10090,0,284,-1242.477,22885.99,23709.39
10091,0,194,-770.6346,8953.08,9383.038
10092,0,307,-1150.164,5423.724,5577.78
10093,0,291,-1154.767,9009.131,9295.503
10094,0,220,-860.013,7788.637,8112.41
10095,0,317,-1265.009,9506.413,9785.108
10096,0,182,-730.1041,9764.267,10269.77
10097,0,196,-797.1192,11124.75,11666.34
10098,0,202,-838.0222,13433.47,14080.72
10099,0,199,-812.1548,11502.01,12055.35
101,0,223,-892.1595,9612.91,10016.48
1010,0,131,-525.9427,9647.485,10347.36
10100,0,205,-825.1287,10126.96,10592.97
10101,0,269,-1066.34,8900.33,9206.359
10102,0,246,-1007.129,11952.1,12417.07
10103,0,153,-595.7207,7384.421,7827.076
10104,0,62,-254.0872,10792.7,12536.63
10105,0,197,-718.6811,4262.873,4447.616
10106,0,244,-1012.76,13605.47,14146.69
10107,0,142,-573.8558,10303.32,10996.08
10108,0,128,-526.0226,11958.99,12869.19
10109,0,206,-864.4014,14991.74,15708.09
1011,0,229,-959.2464,14812.77,15447.17
10110,0,149,-629.7895,15797.79,16856.79
10111,0,94,-364.0234,6789.297,7457.425
10112,0,132,-570.8572,19595.63,21119.11
10113,0,102,-402.4571,8078.871,8823.849
10114,0,76,-295.8636,6956.388,7815.224
10115,0,98,-373.2042,5884.9,6429.924
10116,0,118,-476.98,10191.43,11020.55
10117,0,122,-519.219,16645.33,18025.74
10118,0,53,-232.2732,20014.97,24127.52
10119,0,148,-602.7439,11098.42,11819.36
1012,0,139,-524.741,5599.51,5958.201
10120,0,145,-575.092,8689.329,9250.211
10121,0,148,-598.2861,10359.6,11027.41
10122,0,149,-607.1265,11156.04,11876.12
10123,0,148,-615.825,13584.81,14487.03
10124,0,126,-515.9756,11555.79,12446.41
10125,0,148,-581.8051,8030.312,8533.275
10126,0,250,-1010.169,10582.28,10981.9
10127,0,176,-705.7253,9708.422,10228.29
10128,0,232,-881.487,6070.242,6302.501
10129,0,129,-522.3056,10416.82,11191.3
10130,0,165,-646.5671,7852.035,8290.643
10131,0,78,-308.1789,7961.57,8933.292
10132,0,154,-625.6135,10869.67,11545.84
10133,0,222,-935.7402,15708.85,16407.63
10134,0,170,-670.496,8337.376,8792.134
10135,0,147,-583.3075,8735.075,9291.332
10136,0,202,-817.9347,10696.33,11199.06
10137,0,166,-679.4646,11712.51,12392.53
10138,0,215,-866.0792,10224.12,10672.72
10139,0,148,-552.1926,5081.488,5383.087
1014,0,171,-699.6763,11691.91,12350.21
10140,0,177,-727.2365,12178.62,12843.42
10141,0,189,-715.1212,5804.912,6077.289
10142,0,219,-848.8504,7217.904,7516.738
10143,0,154,-630.6913,11721.31,12456.56
10144,0,254,-971.8485,6473.97,6701.551
10145,0,220,-867.4973,8420.295,8773.436
10146,0,172,-712.1456,13075.2,13815.97
10147,0,204,-851.7215,14280.35,14965.98
10148,0,201,-804.9662,9660.09,10111.3
10149,0,244,-1014.901,13881.98,14435.4
1015,0,156,-636.304,11295.14,11991.45
10150,0,205,-839.5575,11899.31,12456.68
10151,0,188,-762.9998,10890.2,11442.2
10152,0,310,-1128.529,4253.136,4369.329
10153,0,246,-1003.955,11603.62,12053.58
10154,0,119,-476.4434,9340.327,10086.17
10155,0,146,-530.0231,4032.734,4268.699
10156,0,275,-1076.763,7967.359,8231.917
10157,0,194,-771.01,8992.849,9424.932
10158,0,137,-613.2437,27784,29938.58
10159,0,197,-792.135,10015.71,10495.18
1016,0,60,-234.7326,7048.166,8169.787
10160,0,101,-407.6838,9928.868,10876.1
10161,0,164,-592.5769,3902.791,4104.629
10162,0,220,-883.6427,9962.84,10388.61
10163,0,193,-710.4087,4590.927,4795.943
10164,0,223,-873.297,7918.579,8243.848
10165,0,133,-546.9409,12068.36,12952.02
10166,0,235,-894.9004,6193.712,6428.165
10167,0,181,-707.045,7671.192,8059.835
10168,0,239,-966.5072,10644.2,11065.3
10169,0,255,-1060.319,13863.5,14391.81
1017,0,165,-642.62,7433.696,7846.331
10170,0,203,-852.8519,15158.17,15894.29
10171,0,207,-812.8692,8091.426,8450.928
10172,0,167,-686.2832,12162.4,12867.09
10173,0,248,-989.3374,9402.479,9755.814
10174,0,193,-764.6722,8741.967,9162.88
10175,0,151,-662.9199,22978.17,24558.3
10176,0,126,-440.4425,2937.995,3130.223
10177,0,136,-536.2967,8214.37,8777.238
10178,0,75,-275.4361,4208.812,4704.155
10179,0,98,-388.4133,8382.364,9191.807
1018,0,95,-417.0579,22098,24551.78
10180,0,109,-420.9172,6706.868,7271.525
10181,0,59,-217.8298,4270.669,4920.732
10182,0,92,-387.0574,14518.02,16111.85
10183,0,95,-377.1749,8489.946,9338.171
10184,0,117,-458.9586,7753.174,8369.951
10185,0,134,-493.0403,4489.007,4779.75
10186,0,125,-490.8109,7858.224,8442.81
10187,0,142,-608.8494,18100.39,19394.19
10189,0,169,-611.3872,3948.167,4146.446
1019,0,236,-908.9416,6842.215,7103.094
10190,0,70,-299.3983,16476.95,18928.58
10191,0,152,-637.9151,14769.97,15732.93
10192,0,192,-772.49,10058.63,10553.23
10193,0,98,-404.2194,12106.64,13325.61
10194,0,170,-680.5355,9544.21,10072.8
10195,0,203,-810.2933,9376.18,9808.273
10196,0,86,-339.0055,7881.605,8748.31
10197,0,81,-320.5896,8121.363,9076.03
10198,0,194,-805.981,13590.52,14273.86
10199,0,195,-813.5029,14142.45,14852.84
102,0,236,-921.9103,7760.987,8061.199
1020,0,286,-1233.128,19797.58,20494.4
10200,0,247,-981.2537,9050.41,9390.466
10201,0,261,-1063.386,11447.89,11865.23
10202,0,212,-833.1385,8155.458,8509.393
10203,0,244,-1037.913,17233.77,17936.7
10204,0,208,-857.4583,12666.93,13255.49
10205,0,155,-650.865,14866.6,15817.19
10206,0,251,-977.41,7561.555,7835.447
10207,0,211,-815.2414,7006.129,7306.395
10208,0,255,-1014.418,9174.227,9508.434
10209,0,217,-854.6519,8325.716,8679.367
1021,0,172,-669.195,7382.087,7774.431
10211,0,169,-686.6773,10946.57,11565.89
10212,0,215,-845.6029,8219.178,8571.107
10213,0,226,-973.6772,19468.26,20337.91
10214,0,173,-694.8463,9848.482,10386.1
10215,0,159,-605.3131,6070.254,6412.105
10216,0,198,-806.6776,11315.04,11861.22
10217,0,209,-849.1328,11053.23,11556.76
10218,0,104,-419.7169,9938.116,10857.75
1022,0,145,-570.686,8106.033,8625.13
10220,0,270,-1134.441,15350.72,15908.64
10221,0,252,-1018.519,10611.3,11008.9
10222,0,199,-829.132,13984.92,14672.11
10223,0,176,-664.3421,5666.892,5952.107
10224,0,236,-1013.429,18883.11,19687.58
10225,0,199,-780.3242,7972.987,8341.174
10226,0,189,-754.7689,9385.727,9851.135
10227,0,162,-686.1687,16204.07,17203.21
10228,0,203,-789.0708,7378.945,7709.894
10229,0,206,-833.617,10644.74,11134.85
1023,0,122,-459.0548,5397.003,5790.873
10230,0,234,-968.0794,13167,13711.7
10231,0,199,-796.7304,9630.575,10084.88
10232,0,153,-584.8168,6273.522,6642.503
10233,0,98,-370.2989,5500.38,6005.649
10234,0,246,-1048.538,17582.97,18295.68
10235,0,252,-1011.545,9958.707,10329.25
10236,0,196,-800.8129,11615.55,12183.72
10237,0,196,-757.3598,6989.82,7312.748
10238,0,241,-990.3079,12364.63,12857.64
10239,0,164,-640.6499,7633.557,8061.245
1024,0,251,-979.5335,7709.702,7989.577
10240,0,178,-699.9341,8132.918,8554.883
10241,0,197,-770.5261,7790.155,8152.675
10242,0,230,-964.9025,15033.74,15675.75
10243,0,248,-992.1605,9651.174,10014.91
10245,0,206,-838.3333,11218.1,11737.59
10246,0,181,-761.4336,15265.15,16099.62
10247,0,160,-652.6415,11315.5,11995.24
10248,0,194,-792.1729,11545.83,12116.18
10249,0,232,-983.2373,16592.14,17301.81
1025,0,228,-907.9574,9223.152,9599.955
10250,0,128,-495.1481,6892.189,7384.895
10251,0,239,-995.8424,14104.03,14679.27
10252,0,242,-933.5786,6948.438,7207.137
10253,0,285,-1127.398,8748.865,9031.983
10255,0,111,-390.8358,3087.486,3319.272
10256,0,236,-916.8455,7388.334,7672.531
10259,0,131,-547.8217,14130.71,15200.04
1026,0,130,-520.2009,9354.04,10035.65
10260,0,214,-835.0021,7651.219,7977.723
10261,0,205,-861.3104,15174.64,15904.28
10262,0,156,-591.7649,5877.645,6213.909
10263,0,189,-800.4054,16317.73,17177.07
10264,0,150,-601.453,9619.057,10225.55
10265,0,180,-730.459,10856.37,11431.55
10266,0,133,-521.7619,7829.709,8375.715
10268,0,180,-745.3665,13123.42,13833.28
10269,0,185,-767.0535,13302.82,14003.45
1027,0,263,-1098.468,14483.19,15020.52
10270,0,145,-577.636,9045.043,9631.551
10271,0,166,-623.2853,5398.178,5685.002
10272,0,193,-778.8753,10347.16,10854.84
10273,0,182,-729.2329,9657.827,10157.21
10274,0,182,-763.3431,14834.52,15638.41
10275,0,191,-762.3495,9344.808,9802.993
10276,0,264,-1071.781,11077.87,11475.62
10277,0,253,-1041.058,12550.28,13027.28
10278,0,118,-459.1995,7224.691,7789.707
10279,0,329,-1302.222,8833.417,9080.778
1028,0,212,-834.8494,8307.703,8669.002
10280,0,149,-608.7881,11444.24,12185.01
10281,0,255,-992.2021,7512.588,7780.164
10282,0,234,-958.0356,11932.94,12421.36
10283,0,196,-790.0347,10240.67,10734.68
10284,0,260,-1046.869,10256.3,10627.17
10285,0,248,-968.3942,7746.997,8031.846
10286,0,338,-1261.839,5275.194,5410.669
10287,0,195,-766.7639,8166.97,8553.085
10288,0,300,-1225.631,11799.54,12174.14
10289,0,243,-1058.768,21837.97,22754.59
1029,0,168,-632.5144,5529.538,5820.586
10290,0,252,-1000.651,9018.65,9350.537
10291,0,72,-287.1854,8591.047,9742.841
10292,0,91,-350.8623,6512.087,7171.817
10293,0,96,-380.9142,8451.833,9286.598
10294,0,94,-339.4454,3742.05,4084.336
10295,0,104,-410.7879,8170.823,8910.124
10296,0,83,-339.0452,10870.57,12158.56
10297,0,136,-493.1471,3977.531,4227.478
10298,0,101,-414.548,11593.02,12718.5
10299,0,171,-696.5827,11217.58,11846.31
103,0,89,-342.7994,6439.944,7106.873
1030,0,296,-1169.161,8641.07,8909.775
10300,0,95,-376.8664,8427.369,9268.62
10301,0,110,-452.7163,11981.89,13049.77
10302,0,97,-414.8133,17091.83,18898.43
10303,0,108,-397.9791,4479.039,4841.636
10304,0,263,-1016.847,7107.096,7350.848
10305,0,200,-810.4743,10769.87,11281.62
10306,0,187,-802.0476,18459.1,19454.7
10307,0,51,-188.9148,4295.143,5060.722
10308,0,136,-558.0889,11847.9,12693.89
10309,0,213,-845.2263,8905.446,9293.914
1031,0,194,-802.7942,13088.6,13744.04
10310,0,230,-909.3267,8639.316,8986.581
10311,0,215,-897.8736,14349.02,15002.25
10312,0,163,-651.1421,9340.678,9879.537
10313,0,127,-500.7971,8174.804,8775.75
10314,0,145,-545.7462,5470,5804.523
10315,0,245,-982.3029,9842.403,10218.79
10316,0,149,-591.333,8754.269,9304.172
10317,0,176,-721.9356,11987.6,12644.65
10318,0,236,-993.8144,15606.65,16258.4
10319,0,122,-491.8014,9962.897,10743.83
1032,0,184,-724.5378,8249.361,8663.736
10320,0,250,-984.3592,8351.216,8658.381
10321,0,167,-681.2836,11356.89,12009.99
10322,0,193,-796.3685,12734.81,13374.01
10323,0,196,-788.364,10042.64,10526.05
10324,0,251,-1044.968,14018.46,14562
10325,0,214,-860.3909,10041.95,10483.79
10326,0,212,-845.9173,9363.595,9776.33
10327,0,221,-960.5756,21228.38,22207.3
10328,0,298,-1168.082,8065.424,8312.597
10329,0,129,-523.8201,10700.04,11497.97
1033,0,245,-949.9039,7267.72,7536.314
10330,0,92,-390.3244,15741.14,17484.61
10331,0,152,-629.5546,13023.75,13861.38
10332,0,124,-522.1081,15026.75,16238.63
10333,0,129,-531.542,12268.3,13197.16
10336,0,105,-432.969,12151.02,13289.66
10337,0,150,-570.3479,5986.027,6343.363
10338,0,115,-482.4271,14416.32,15668.18
10339,0,158,-672.4017,16941.09,18018.01
1034,0,137,-549.0272,9516.083,10174.15
10340,0,94,-380.6944,10169.72,11218.64
10341,0,98,-399.7211,10904.04,11989.12
10342,0,137,-556.0643,10701.66,11451.52
10343,0,168,-704.3561,14715.93,15581.03
10344,0,183,-751.2188,12097.93,12735.65
10345,0,117,-458.1635,7633.82,8240.01
10346,0,199,-807.8773,10949.3,11473.2
10347,0,149,-578.9325,7236.855,7681.621
10348,0,188,-776.477,12833.47,13495.75
10349,0,112,-453.3045,10269.38,11152.22
1035,0,195,-758.333,7396.837,7742.609
10350,0,214,-862.5285,10274.49,10727.71
10351,0,238,-981.8162,12823.82,13343.76
10352,0,192,-850.8945,25631.85,27023.55
10353,0,167,-665.9336,9202.174,9719.106
10354,0,183,-759.8236,13473.36,14191.93
10355,0,142,-584.4781,12225.29,13063
10356,0,225,-852.5065,5917.698,6150.606
10357,0,295,-1198.151,11163.72,11522.07
10358,0,232,-954.447,12483.58,13001.57
10359,0,258,-1095.973,17043.36,17699.32
1036,0,221,-869.7834,8278.343,8623.263
10360,0,267,-1106.694,13472.73,13961.16
10361,0,284,-1129.797,9208.726,9509.507
10362,0,278,-1141.911,12384.24,12811.27
10363,0,199,-746.3995,5395.073,5633.147
10364,0,101,-394.4755,7368.979,8048.195
10365,0,96,-357.347,4830.469,5276.721
10366,0,139,-521.3113,5292.393,5629.126
10367,0,199,-819.3874,12500.78,13107.64
10368,0,275,-1135.519,13007.67,13463.57
10369,0,162,-638.183,8226.837,8697.631
1037,0,159,-652.7848,12020.02,12751.61
10370,0,260,-1024.669,8432.069,8730.395
10371,0,127,-526.2855,12930.2,13930.93
10372,0,245,-1042.138,17231.95,17931.87
10373,0,159,-635.4728,9369.258,9923.948
10375,0,231,-911.311,8473.538,8811.896
10376,0,252,-1021.633,10916.25,11326.54
10377,0,177,-680.3255,6638.244,6976.647
10378,0,125,-494.6106,8423.268,9054.917
10379,0,151,-620.7065,12122.58,12901.46
1038,0,276,-1055.456,6461.178,6669.867
10380,0,163,-643.2855,8365.13,8841.724
10381,0,214,-894.9634,14541.88,15208
10382,0,236,-1006.938,17728.93,18479.3
10383,0,243,-990.2009,11434.06,11882.31
10384,0,254,-978.0341,6845.856,7088.068
10385,0,242,-922.2513,6241.269,6470.768
10386,0,190,-779.6086,12070.37,12682.45
10387,0,197,-787.304,9468.539,9918.983
10388,0,199,-828.8698,13942.77,14627.66
10389,0,274,-1187.264,20764.61,21531.8
1039,0,91,-391.011,17787.67,19807.23
10390,0,274,-1169.747,17931.88,18584.46
10391,0,166,-667.5252,9934.744,10501.13
10392,0,201,-760.6637,5829.913,6086.908
10393,0,133,-538.7811,10489.49,11245.67
10394,0,221,-835.9924,5830.847,6064.167
10395,0,197,-864.6971,23289.35,24509
10396,0,148,-627.8257,16352.92,17460.86
10397,0,153,-651.75,17066.44,18188.8
10398,0,237,-990.8052,14556.16,15156.97
10399,0,206,-855.6841,13606.29,14249.73
104,0,234,-948.7419,10894.31,11335.81
1040,0,104,-406.5666,7448.403,8115.113
10400,0,258,-1040.999,10454.43,10836.25
10401,0,209,-796.848,6230.376,6496.356
10402,0,207,-861.7072,13893.86,14549.11
10403,0,97,-366.1063,5442.255,5946.919
10404,0,114,-440.7451,6800.902,7348.277
10405,0,201,-782.819,7504.844,7845.524
10406,0,195,-770.4389,8527.283,8932.411
10407,0,244,-956.0041,7981.008,8280.371
10408,0,129,-549.1823,16767.92,18081.19
10409,0,145,-597.5162,12375.9,13206.92
1041,0,137,-510.788,5027.62,5350.319
10410,0,154,-588.5037,6263.224,6629.068
10411,0,126,-537.6282,17111.68,18488.01
10412,0,240,-942.3334,8130.122,8440.908
10413,0,161,-618.2188,6548.857,6916.214
10414,0,188,-784.5254,14155.6,14893.87
10415,0,112,-468.9593,14128.04,15386.38
10416,0,290,-1188.452,12134.63,12534.57
10417,0,285,-1264.397,26361.39,27319.99
10418,0,300,-1214.723,10854.88,11196.37
10419,0,222,-888.878,9682.784,10091.49
1042,0,202,-852.2652,15788.87,16562.84
10421,0,142,-558.2192,8009.971,8533.384
10422,0,122,-480.1238,8006.556,8618.689
10423,0,72,-291.0886,9716.632,11038.19
10424,0,117,-423.8539,3908.25,4194.527
10425,0,180,-697.7978,7165.336,7527.566
10426,0,179,-671.4337,5372.633,5636.716
10427,0,120,-475.936,8577.401,9249.828
10428,0,181,-724.4353,9559.03,10055.53
10429,0,245,-982.8003,9888.334,10266.67
1043,0,105,-385.5253,4335.415,4695.362
10430,0,200,-822.3369,12337.53,12932.56
10431,0,194,-788.1729,11013.17,11554.38
10432,0,170,-716.7466,15541.77,16449.63
10433,0,164,-721.7953,23687.39,25187.85
10434,0,163,-691.751,16519.38,17533.6
10436,0,258,-1061.958,12595.77,13065.24
10437,0,309,-1143.481,4882.559,5018.626
10438,0,215,-861.8693,9775.428,10202.22
10439,0,214,-824.6397,6847.521,7136.026
1044,0,158,-637.7372,10254.76,10872.04
10440,0,183,-729.593,9229.521,9701.676
10441,0,105,-430.6032,11542.34,12617.77
10442,0,216,-834.5972,7015.682,7309.3
10443,0,88,-372.503,15325.95,17099.72
10444,0,244,-969.3492,9047.477,9391.669
10445,0,218,-860.4077,8487.938,8847.574
10446,0,232,-977.8335,15729.34,16398.33
10447,0,236,-960.6698,11309.9,11766.16
10448,0,257,-1084.683,16002.81,16617.09
10449,0,243,-948.6861,7727.833,8017.85
1045,0,161,-641.1084,9066.909,9594.884
10450,0,310,-1306.815,15921.21,16425.97
10451,0,151,-652.3744,19585.59,20910.29
10452,0,249,-1025.186,12610.81,13098.2
10453,0,149,-620.9503,13793.32,14704.56
10454,0,196,-759.5071,7167.474,7499.57
10455,0,211,-863.33,11811.67,12348.42
10456,0,199,-765.8332,6747.862,7053.558
10457,0,148,-631.8315,17397.21,18583.67
10458,0,190,-748.8708,8332.775,8738.268
10459,0,145,-585.2833,10204.46,10875.19
1046,0,190,-735.5519,7096.708,7435.765
10460,0,186,-733.2982,8344.123,8759.178
10461,0,171,-692.0257,10553.71,11141.25
10462,0,213,-859.8432,10422.19,10884.85
10463,0,176,-699.5667,8960.949,9436.491
10464,0,204,-858.6856,15442.23,16189.86
10465,0,217,-882.0426,11119.04,11606.8
10466,0,117,-480.2105,11737.64,12716.38
10467,0,213,-843.1616,8709.791,9088.776
10468,0,198,-813.2071,12203.03,12796.95
10469,0,169,-661.9546,7831.605,8258.313
1047,0,277,-1094.318,8637.673,8924.987
10470,0,144,-581.5166,10243.76,10922.19
10471,0,181,-738.1562,11371.13,11973.23
10472,0,220,-838.9461,6253.689,6507.16
10473,0,143,-564.9232,8376.791,8923.019
10474,0,178,-734.6907,12717.96,13411.46
10475,0,248,-1053.263,16981.29,17661.48
10476,0,242,-1027.245,16878.9,17571.65
10477,0,181,-760.1293,15015.31,15834.67
10478,0,208,-850.3096,11707.58,12246.92
10479,0,227,-982.3694,20353.43,21262.7
1048,0,210,-851.6002,10864.75,11356.35
10480,0,250,-1019.737,11553.02,11993.51
10481,0,228,-875.8325,6677.228,6940.18
10482,0,136,-504.5695,4819.36,5129.442
10483,0,112,-444.4818,8579.612,9302.247
10484,0,172,-657.9077,6352.356,6684.13
10485,0,254,-999.7482,8328.778,8630.116
10486,0,241,-971.943,10382.29,10788.44
10487,0,138,-543.3608,8110.934,8657.599
10488,0,199,-813.406,11668.9,12231.15
1049,0,230,-884.1189,6719.771,6982.246
10490,0,195,-771.3691,8620.985,9031.07
10491,0,197,-837.4978,16974.1,17834.36
10492,0,218,-896.0979,12352.97,12898.55
10493,0,209,-849.3794,11083.16,11588.21
10494,0,194,-781.4814,10176.47,10672.22
10495,0,198,-742.1045,5360.046,5597.611
10496,0,189,-755.5642,9476.629,9947.052
10497,0,204,-835.9139,11957.18,12520.37
10498,0,199,-762.6811,6507.369,6800.929
10499,0,229,-907.8693,8856.41,9214.985
105,0,245,-977.6114,9419.547,9778.012
1050,0,190,-744.9941,7952.298,8337.226
10500,0,127,-539.8815,16512.94,17825.25
10501,0,232,-914.2892,8394.365,8727.736
10502,0,132,-512.7516,7165.974,7664.465
10503,0,160,-668.0463,14104.44,14972.33
10504,0,153,-641.4623,14633.22,15579.89
10505,0,187,-760.065,11038.22,11601.62
10506,0,199,-778.0037,7762.799,8120.189
10507,0,247,-995.5994,10339.83,10734.12
10508,0,244,-907.9668,5081.444,5262.3
10509,0,184,-754.0355,11908.78,12531.95
1051,0,135,-553.6347,11771.82,12618.22
10510,0,214,-797.7705,5135.236,5344.407
10511,0,45,-168.7382,4658.25,5620.033
10512,0,126,-513.9929,11147.77,12003.52
10513,0,207,-824.3376,9186.74,9600.793
10514,0,206,-861.1177,14454.02,15141.99
10515,0,143,-609.8078,17170.24,18381.89
10516,0,150,-587.162,7735.528,8211.324
10517,0,145,-564.4101,7342.135,7806.983
10518,0,235,-933.0827,8989.594,9344.682
10519,0,202,-844.3007,14425.04,15125.39
1052,0,256,-1016.726,9039.252,9366.689
10520,0,237,-937.5525,8695.537,9034.786
10521,0,293,-1111.626,6040.037,6222.203
10522,0,188,-741.4365,8374.218,8786.4
10523,0,216,-840.3497,7457.257,7771.551
10524,0,157,-666.0028,16413.75,17460.48
10525,0,170,-687.9333,10543.91,11134.39
10526,0,143,-574.112,9702.621,10345.93
10527,0,209,-844.6129,10518.8,10995.38
10528,0,137,-538.5011,7983.296,8524.43
10529,0,287,-1169.257,11479.44,11859.51
1053,0,156,-658.7201,15691.68,16694.16
10530,0,272,-1065.415,7991.351,8259.773
10531,0,116,-489.9207,15394.18,16728.4
10532,0,210,-844.3767,10041.19,10491.59
10533,0,304,-1202.859,8786.146,9052.561
10534,0,291,-1158.969,9312.653,9609.767
10535,0,260,-1003.569,6999.883,7242.352
10536,0,193,-786.4191,11316.35,11877.09
10537,0,178,-726.9038,11505.76,12126.33
10538,0,274,-1081.197,8543.313,8830.297
10539,0,206,-886.6165,19194.25,20135.54
1054,0,158,-634.0541,9722.139,10303.88
10540,0,187,-729.3331,7575.852,7946.522
10541,0,196,-788.4374,10051.26,10535.13
10542,0,190,-711.5482,5313.529,5558.919
10543,0,243,-945.6324,7508.315,7789.171
10544,0,162,-619.6699,6333.675,6685.329
10545,0,202,-799.3465,8662.982,9060.68
10546,0,225,-873.8935,7358.432,7655.455
10547,0,270,-1105.311,11985.04,12409.25
10548,0,149,-600.0814,10012.51,10651.05
10549,0,193,-706.9621,4406.915,4602.738
1055,0,184,-744.3092,10550.98,11095.8
10550,0,200,-776.0822,7262.821,7592.956
10551,0,223,-882.2055,8677.953,9038.126
10552,0,233,-991.4178,17251.55,17989.2
10553,0,100,-396.0615,8344.505,9133.024
10554,0,62,-218.3959,2928.208,3330.541
10555,0,99,-403.0117,10718.08,11771.32
10556,0,132,-524.2129,8738.766,9360.727
10557,0,149,-623.6753,14382.53,15336.99
10558,0,139,-540.6489,7274.073,7754.615
10559,0,153,-575.0929,5424.626,5738.223
1056,0,227,-918.9578,10727.95,11175.64
10560,0,162,-603.5709,5045.321,5317.973
10561,0,264,-1110.717,15537.59,16116.11
10562,0,237,-922.5466,7520.494,7809.115
