file_name,oov,doc_length,logprob,ppl,ppl1
10083,0,134,-554.0327,12704.17,13632.41
10084,0,222,-896.8961,10518.55,10966.62
10085,0,80,-286.027,3397.793,3761.291
10086,0,143,-542.6367,5865.575,6232.501
10087,0,257,-1042.107,10943.95,11347.25
10088,0,90,-365.7406,10450.27,11582.03
10089,0,157,-584.3666,4994.856,5273.276
1009,0,253,-954.7753,5740.606,5940.394
10090,0,195,-731.624,5404.746,5648.3
10091,0,155,-636.6649,12055.5,12809.01
10092,0,141,-573.8621,10997.21,11747.47
10093,0,254,-1088.727,18600.24,19334.27
10094,0,93,-340.1223,4152.626,4541.816
10095,0,195,-725.5922,5035.019,5260
10096,0,250,-1056.459,16180.73,16820.31
10097,0,265,-1017.663,6695.781,6922.106
10098,0,124,-470.0417,5758.823,6175.313
10099,0,122,-446.3828,4257.243,4559.061
101,0,148,-581.4445,7985.686,8485.534
1010,0,211,-814.8444,6975.986,7274.812
10100,0,132,-472.1879,3550.462,3777.295
10101,0,146,-587.6009,9937.684,10584.34
10102,0,217,-875.4842,10374.86,10826.53
10103,0,148,-598.0888,10328.06,10993.61
10104,0,85,-344.411,10110.65,11269.23
10105,0,175,-721.8732,12634.33,13334.89
10106,0,219,-812.2392,4920.354,5115.107
10107,0,176,-642.542,4267.57,4475.14
10108,0,132,-484.3916,4385.729,4673.401
10109,0,75,-277.4868,4478.593,5009.836
1011,0,181,-684.1133,5739.374,6020.488
10110,0,146,-584.7656,9505.994,10121.48
10113,0,225,-863.8658,6643.774,6908.812
10116,0,183,-664.876,4106.353,4297.362
10117,0,195,-780.1426,9556.953,10016.85
10118,0,214,-830.9546,7326.641,7637.747
10119,0,177,-676.3039,6301.735,6621.037
1012,0,89,-298.0883,2051.6,2235.152
10123,0,256,-944.9946,4753.59,4913.433
10124,0,195,-773.2189,8810.374,9230.497
10125,0,185,-709.5422,6527.438,6844.835
10126,0,208,-842.3804,10728.23,11217.74
10127,0,171,-695.3006,11026.7,11643.55
10128,0,127,-499.2888,7955.979,8539.014
10129,0,358,-1401.461,8012.915,8216.653
1013,0,120,-503.6064,14522.35,15729.7
10131,0,126,-442.5077,3050.088,3250.616
10134,0,194,-765.1963,8396.215,8796.518
10135,0,181,-745.8963,12540.97,13212.16
10136,0,155,-582.8818,5450.319,5761.398
10137,0,133,-521.5732,7804.36,8348.395
10138,0,115,-463.6793,9936.543,10764.5
10139,0,140,-545.9332,7445.036,7934.563
1014,0,242,-949.0977,8049.185,8353.941
10140,0,75,-279.369,4741.416,5307.869
10141,0,197,-814.9033,13051.89,13695.1
10142,0,280,-1120.217,9694.785,10017.88
10143,0,233,-884.8937,6047.792,6278.081
10144,0,122,-494.7818,10534.55,11365.5
10145,0,247,-979.4847,8902.976,9236.878
10146,0,346,-1284.084,5017.992,5143.102
10147,0,273,-1085.35,9143.936,9454.593
10148,0,255,-1019.545,9607.239,9959.021
10149,0,212,-877.5754,13184.76,13788.16
1015,0,134,-534.0154,9029.62,9664.723
10150,0,151,-597.4613,8524.458,9051.023
10151,0,140,-561.9782,9675.228,10330.71
10152,0,236,-923.9852,7919.024,8226.052
10153,0,225,-896.1388,9230.306,9612.565
10154,0,201,-810.4546,10283.75,10767.44
10155,0,209,-858.2444,12214.57,12777.11
10156,0,195,-759.0004,7455.055,7803.862
10157,0,174,-666.9048,6469.702,6804.339
10158,0,105,-388.7394,4648.927,5038.252
10159,0,128,-509.7705,8947.664,9606.88
1016,0,231,-888.546,6759.889,7022.947
10161,0,122,-495.7604,10729.33,11577.38
10163,0,109,-459.4525,15025.9,16411.95
10164,0,166,-682.3979,12195.93,12907.16
10165,0,87,-321.3179,4480.642,4935.256
10166,0,194,-701.7606,3969.833,4143.074
10167,0,90,-340.6633,5540.55,6097.445
10168,0,324,-1241.015,6584.29,6765.416
10169,0,226,-920.5472,11357.27,11836.34
1017,0,78,-303.9078,7029.661,7875.064
10170,0,296,-1185.368,9798.05,10107.02
10171,0,310,-1131.994,4363.661,4483.245
10172,0,239,-945.3421,8688.111,9024.148
10173,0,302,-1236.699,12064.61,12445.96
10174,0,152,-621.658,11564.43,12298.58
10175,0,76,-291.2771,6064.837,6801.318
10176,0,197,-764.7569,7284.648,7621.048
10177,0,188,-698.1983,4945.053,5173.933
10178,0,109,-410.4334,5385.33,5826.982
10179,0,210,-733.6461,2999.134,3115.681
1018,0,224,-858.2286,6521.526,6782.309
10180,0,236,-877.0605,5019.694,5204.249
10181,0,243,-955.1412,8213.212,8523.582
10182,0,215,-861.6388,9751.438,10177.06
10183,0,98,-377.5705,6513.937,7124.598
10185,0,224,-883.1341,8414.738,8761.19
10186,0,231,-869.7559,5609.808,5823.408
10187,0,248,-1008.976,11274.87,11707.14
10188,0,263,-970.5636,4746.541,4901.803
10189,0,257,-978.5573,6206.658,6421.198
1019,0,174,-650.4757,5211.995,5474.772
10190,0,309,-1245.142,10389.3,10704.96
10191,0,264,-1098.187,13934.85,14447.73
10192,0,237,-976.6649,12695.04,13211.41
10193,0,253,-995.4183,8297.926,8599.23
10194,0,250,-938.0467,5460.57,5651.802
10195,0,133,-522.8304,7974.788,8532.089
10198,0,202,-697.4061,2725.825,2834.688
10199,0,275,-1033.381,5547.991,5724.674
102,0,128,-482.9351,5542.212,5928.306
10201,0,118,-454.3192,6573.681,7082.114
10203,0,104,-419.9538,9989.867,10914.83
10204,0,196,-785.1636,9673.908,10137.64
10205,0,29,-121.7004,11394.12,15724.11
10206,0,127,-512.0205,10003.69,10756.17
10207,0,133,-495.3953,4977.137,5306.112
10208,0,281,-1021.33,4185.396,4311.469
10209,0,86,-304.2702,3143.103,3451.641
1021,0,121,-460.6801,5971.268,6416.138
10210,0,108,-415.9976,6553.777,7109.345
10211,0,145,-593.1383,11550.24,12319.94
10212,0,189,-730.7467,7015.121,7351.646
10213,0,162,-631.3631,7471.253,7894.112
10214,0,247,-946.5726,6558.81,6796.382
10215,0,159,-619.8672,7484.625,7916.549
10216,0,153,-584.6575,6258.605,6626.606
10217,0,158,-603.9174,6283.803,6641.436
10218,0,191,-732.5603,6537.599,6845.328
10219,0,175,-649.5028,4901.816,5145.704
1022,0,115,-458.4705,8960.493,9698.398
10220,0,87,-342.8529,7871.475,8726.466
10221,0,187,-770.5302,12547.71,13197.21
10223,0,199,-781.4168,8073.911,8447.293
10224,0,136,-559.9894,12232.46,13108.98
10226,0,150,-624.6185,13694.5,14592.29
10229,0,199,-806.7213,10804.55,11320.77
10230,0,65,-271.0634,12794.42,14798.09
10232,0,102,-348.7932,2434.119,2627.491
10233,0,75,-301.0237,9137.731,10319.28
10234,0,154,-597.7094,7181.078,7607.288
10235,0,121,-465.6789,6562.062,7056.447
10236,0,170,-654.958,6763.384,7123.516
10237,0,138,-557.0875,10181.78,10885.94
10238,0,155,-596.1509,6629.488,7016.729
10239,0,119,-443.383,4952.887,5319.951
10240,0,149,-607.0673,11145.9,11865.25
10241,0,240,-892.0278,5027.595,5209.339
10242,0,256,-942.5103,4648.954,4804.861
10243,0,252,-987.2674,7984.406,8274.232
10244,0,246,-905.6006,4638.732,4800.687
10246,0,176,-699.7068,8977.295,9453.803
10248,0,200,-733.5265,4460.523,4651.925
10249,0,256,-968.3539,5860.223,6062.232
1025,0,222,-854.1896,6767.786,7042.079
10250,0,198,-748.5833,5777.301,6035.644
10251,0,242,-977.3485,10519.87,10930.26
10252,0,264,-1035.172,8059.528,8338.851
10253,0,112,-406.2401,3935.913,4237.836
10256,0,282,-1133.802,10147.73,10485.18
10257,0,277,-1079.962,7669.311,7921.013
10258,0,237,-943.7581,9233.579,9596.251
10259,0,217,-845.4986,7558.472,7876.023
10262,0,256,-922.6356,3890.646,4018.327
10265,0,112,-401.1033,3544.759,3813.111
10266,0,341,-1323.852,7428.713,7625.446
10267,0,141,-570.0498,10337.97,11038.41
10268,0,55,-209.1476,5429.73,6348.678
1027,0,181,-682.9067,5652.423,5928.779
10270,0,205,-762.9847,5056.027,5270.803
10271,0,190,-726.2119,6340.98,6639.995
10272,0,190,-744.0332,7860.706,8240.698
10273,0,163,-601.7639,4669.736,4918.168
10275,0,204,-790.1514,7151.501,7469.496
10276,0,208,-795.9542,6432.697,6709.693
10277,0,258,-988.9303,6580.573,6808.685
10278,0,264,-1061.073,10093.64,10452.36
10279,0,319,-1266.648,9083.929,9347.212
1028,0,167,-656.7019,8108.488,8557.496
10280,0,150,-564.1796,5448.645,5770.282
10281,0,183,-726.5421,8883.793,9336.314
10283,0,258,-1007.595,7768.355,8042.811
10284,0,312,-1245.583,9538.873,9823.175
10285,0,66,-249.6003,5313.466,6050.942
10286,0,121,-467.2032,6753.589,7264.131
10287,0,171,-599.7922,3070.18,3217.781
10288,0,182,-696.7383,6416.719,6733.368
1029,0,175,-709.4449,10738.33,11323.24
10294,0,132,-496.4424,5403.186,5766.703
1030,0,252,-1034.031,12220.18,12685.16
10301,0,304,-1236.169,11298.29,11650.52
1031,0,243,-937.0768,6925.938,7182.623
10310,0,108,-422.2651,7481.551,8125.722
10315,0,183,-739.3536,10428.6,10969.41
10316,0,139,-576.9865,13223.06,14157.34
10317,0,100,-396.0436,8341.113,9129.274
10318,0,104,-396.1892,5932.395,6449.278
10319,0,84,-311.8691,4667.115,5160.926
1032,0,198,-790.0318,9332.742,9773.718
10320,0,115,-425.5832,4664.67,5020.231
10321,0,119,-460.7415,6910.55,7443.504
10322,0,131,-475.6967,4015.718,4278.316
10323,0,129,-464.6523,3751.876,3999.041
10324,0,180,-693.4682,6781.346,7121.984
10327,0,212,-777.0637,4448.221,4628.015
1033,0,220,-899.9327,11805.75,12319.78
10332,0,240,-982.2967,11910.23,12385.2
10333,0,249,-955.6606,6647.254,6886.432
10334,0,152,-603.2074,8760.561,9299.714
10335,0,184,-683.0296,4920.986,5153.682
10336,0,86,-317.9726,4517.071,4981.444
10337,0,131,-497.1452,5837.834,6237.373
10338,0,240,-881.1761,4532.445,4694.262
10339,0,138,-531.9014,6708.548,7150.851
1034,0,150,-547.1099,4199.953,4440.168
10340,0,125,-508.1309,10784.12,11615.74
10341,0,168,-590.4887,3119.006,3272.005
10342,0,188,-728.7151,7171.92,7518.723
10343,0,171,-650.1146,6021.931,6336.355
10344,0,250,-925.9152,4885.456,5054.296
10345,0,169,-639.4979,5777.665,6081.507
10346,0,195,-844.8452,20437.83,21505
10347,0,155,-603.6537,7405.852,7844.044
10348,0,162,-613.4941,5804.534,6123.511
10349,0,172,-638.1384,4882.715,5129.878
1035,0,200,-738.3843,4715.782,4919.506
10350,0,151,-553.9422,4409.17,4661.135
10351,0,234,-910.5753,7495.294,7786.595
10352,0,556,-2350.097,16565.54,16857.53
10359,0,142,-567.0721,9237.177,9850.666
1036,0,122,-467.0659,6270.236,6736.11
10361,0,146,-548.8928,5419.57,5748.306
10362,0,256,-1049.02,12072.3,12523.76
10364,0,275,-1049.169,6329.027,6533.713
10365,0,254,-1036.827,11640.91,12077.99
10366,0,178,-712.644,9577.485,10083.66
10367,0,135,-569.1138,15298.9,16430.76
10368,0,129,-492.8862,6186.324,6619.476
1037,0,140,-534.4476,6171.752,6568.751
10370,0,208,-761.617,4406.568,4587.966
10371,0,254,-1065.163,15035.28,15615.53
10372,0,188,-683.273,4122.882,4309.538
10373,0,257,-998.4693,7413.717,7675.285
10374,0,117,-460.8249,8040.737,8683.093
10375,0,169,-640.8596,5885.219,6195.393
10376,0,160,-668.4807,14192.34,15066.22
10377,0,259,-980.9962,5930.102,6132.393
10378,0,189,-769.7397,11252.83,11822.16
10379,0,357,-1234.869,2814.202,2877.514
10380,0,292,-1176.172,10333.28,10665.61
10381,0,125,-506.6172,10489.89,11296.33
10382,0,93,-347.3224,4953.579,5428.119
10383,0,98,-370.5119,5527.705,6035.789
10384,0,157,-611.4046,7407.12,7839.653
10386,0,160,-594.6665,4938.335,5207.933
10387,0,244,-1009.728,13223.24,13747.65
10389,0,272,-1058.78,7556.4,7808.604
1039,0,109,-404.869,4793.217,5180.771
10390,0,193,-811.1955,15185.18,15961.93
10391,0,342,-1255.773,4582.969,4697.341
10392,0,238,-953.7321,9783.876,10168.99
10393,0,213,-828.4691,7436.199,7754.011
10394,0,101,-401.6484,8664.22,9478.004
10395,0,202,-745.864,4722.879,4924.883
10396,0,164,-599.0183,4269.863,4493.147
10397,0,209,-801.5748,6561.794,6843.62
10398,0,130,-514.2555,8425.86,9032.569
10399,0,165,-634.5086,6642.643,7006.589
1040,0,103,-392.5595,5951.284,6475.262
10400,0,85,-322.1314,5568.19,6162.846
10401,0,182,-706.5463,7259.536,7622.943
10402,0,227,-887.2668,7789.704,8103.343
10403,0,134,-527.5338,8084.585,8646.082
10404,0,176,-689.5681,7868.01,8279.431
10405,0,251,-945.5956,5654.099,5852.118
10406,0,181,-700.4754,7059.373,7413.615
10407,0,244,-1007.354,12931.46,13443.07
10408,0,245,-974.542,9152.779,9499.978
10409,0,148,-653.7067,24394.59,26117.85
1041,0,231,-847.9339,4517.39,4685
10410,0,108,-376.1193,2822.515,3037.992
10411,0,95,-360.4675,5686.818,6228.655
10412,0,218,-886.7603,11197.83,11687.13
10413,0,273,-1155.963,16551.78,17151.35
10414,0,106,-409.1769,6669.344,7247.019
10415,0,27,-113.5092,11321.4,15997.22
10416,0,187,-739.2888,8558.294,8982.889
10417,0,156,-576.7804,4718.03,4980.93
10418,0,195,-759.3179,7482.917,7833.178
10419,0,178,-617.4596,2815.106,2943.567
1042,0,116,-449.9066,7004.149,7559.707
10420,0,221,-801.638,4083.026,4239.566
10422,0,210,-776.5358,4789.216,4986.428
10423,0,227,-942.2012,13566.29,14147.05
10425,0,282,-1033.507,4487.119,4622.936
10426,0,91,-359.3252,8048.386,8884.411
10427,0,158,-638.4273,10357.77,10981.95
10428,0,243,-931.5383,6573.245,6815.393
10429,0,205,-798.862,7550.416,7886.563
1043,0,143,-581.9069,10990.56,11729.48
10430,0,269,-1008.911,5453.891,5631.156
10431,0,260,-1064.556,11988.29,12429.25
10432,0,191,-787.9145,12697.59,13341.56
10433,0,204,-781.7866,6510.181,6796.529
10435,0,155,-658.6029,16665.32,17743.98
10436,0,168,-628.9086,5264.446,5539.921
10437,0,196,-756.0473,6883.407,7200.855
10438,0,190,-773.1641,11168.11,11729.64
10439,0,141,-547.467,7168.061,7633.873
1044,0,187,-690.5043,4708.639,4926.478
10440,0,104,-412.3808,8461.283,9229.965
10441,0,145,-568.4243,7821.992,8320.853
10442,0,228,-894.6163,8065.315,8389.878
10443,0,289,-1195.937,13302.13,13746.46
10444,0,176,-634.065,3821.976,4005.363
10445,0,100,-332.0518,1939.286,2091.791
10446,0,115,-426.0548,4708.542,5067.86
10447,0,80,-307.0743,6180.75,6893.332
10448,0,198,-688.0283,2867.005,2984.628
10449,0,200,-773.8014,7075.516,7396.171
1045,0,257,-982.2669,6415.583,6638.199
10450,0,54,-216.6708,8698.981,10290.15
10451,0,63,-245.4336,6837.548,7866.323
10452,0,190,-679.8902,3627.725,3787.646
10453,0,153,-595.222,7329.556,7768.544
10454,0,223,-958.0925,18932.1,19786.96
10455,0,129,-461.1532,3526.404,3756.909
10458,0,147,-573.1186,7454.581,7920.749
10459,0,215,-878.6064,11684.83,12205.11
1046,0,73,-278.3805,5779.609,6507.757
10460,0,166,-721.6797,20962.14,22257.09
10461,0,75,-292.7584,7113.519,8006.554
10462,0,222,-929.1564,14676.44,15324.6
10463,0,222,-877.5031,8609.768,8968.434
10464,0,215,-890.3742,13246.54,13844.43
10465,0,47,-186.4306,7655.44,9259.932
10466,0,187,-725.0351,7187.369,7536.91
10467,0,119,-423.4074,3375.94,3614.474
10468,0,164,-594.6638,4018.122,4226.675
10469,0,82,-294.4066,3524.251,3893.353
1047,0,233,-863.7387,4911.24,5093.698
10470,0,89,-345.2433,6855.459,7570.736
10471,0,299,-1172.785,8114.925,8362.941
10473,0,264,-1072.233,11121.49,11520.97
10475,0,262,-1073.574,12079.01,12520.2
10476,0,266,-999.9127,5558.931,5742.093
10477,0,258,-1038.058,10184.67,10555.56
10478,0,166,-659.068,8841.278,9338.76
1048,0,184,-722.2408,8016.863,8418.252
10480,0,158,-624.1109,8418.323,8913.921
10481,0,442,-1720.681,7658.699,7815.247
10482,0,139,-543.4183,7613.063,8118.659
10483,0,194,-751.0842,7107.448,7439.913
10484,0,147,-573.8429,7539.054,8011.118
10485,0,283,-1067.846,5754.676,5933.449
10487,0,132,-522.3752,8465.114,9065.413
10488,0,266,-1037.256,7671.062,7933.416
10489,0,119,-489.8294,12075.69,13068.14
1049,0,227,-864.4333,6185.493,6428.008
10490,0,110,-421.0931,6217.728,6731.616
10491,0,106,-432.2566,10959.27,11964.45
10493,0,140,-517.177,4655.021,4944.486
10494,0,116,-423.3024,4149.248,4458.192
10495,0,236,-937.1449,8999.075,9353.043
1050,0,113,-447.0525,8346.674,9041.013
10500,0,158,-610.2155,6883.884,7279.87
10501,0,147,-543.265,4684.996,4962.266
10502,0,244,-1009.637,13212.02,13735.95
10505,0,153,-581.1915,5942.518,6289.802
10506,0,149,-562.3958,5614.422,5949.332
10507,0,252,-1064.098,16066.53,16696
10508,0,217,-821.8078,5885.189,6125.374
10509,0,115,-433.9396,5506.288,5934.554
1051,0,143,-536.2938,5299.833,5627.376
10511,0,303,-1236.331,11664.8,12030.94
10512,0,80,-328.3877,11328.42,12730.53
1052,0,140,-542.6347,7054.61,7515.573
1053,0,231,-865.7324,5390.206,5594.477
1054,0,145,-572.4107,8329.545,8864.619
1055,0,177,-670.3947,5837.98,6131.135
1056,0,237,-953.1513,10112.01,10513.21
1057,0,138,-532.3779,6761.714,7207.934
1058,0,242,-952.6307,8323.211,8639.537
1059,0,241,-900.7906,5275.642,5466.639
1060,0,188,-743.2881,8565.278,8987.943
1061,0,191,-747.9114,7859.079,8236.947
1062,0,192,-731.76,6187.322,6475.154
1063,0,172,-773.6062,29628.66,31456.49
1064,0,133,-534.3702,9723.834,10418.89
1065,0,157,-657.1477,14426.55,15333.95
1067,0,389,-1681.053,20435.84,20963.95
1069,0,141,-514.0641,4170.324,4424.302
107,0,198,-760.2437,6611.809,6912.177
1070,0,232,-968.9588,14408.58,15015.73
1071,0,235,-860.6496,4434.253,4595.565
1072,0,161,-584.9811,4083.14,4299.548
10723,0,200,-773.9588,7088.29,7409.59
10724,0,118,-479.7942,10761.79,11642.68
10725,0,251,-970.1181,7074.162,7328.454
10726,0,294,-1112.966,5926.073,6103.79
10727,0,192,-760.1037,8676.832,9096.482
10729,0,182,-703.5342,6989.549,7337.913
1073,0,282,-1068.591,5969.521,6156.436
10730,0,210,-783.6347,5174.979,5390.063
10731,0,142,-534.6984,5484.662,5827.495
10732,0,149,-612.0947,12040.13,12823.84
10734,0,150,-581.5346,7099.415,7531.775
10736,0,182,-710.9685,7674.922,8061.586
10737,0,176,-668.3504,5970.229,6272.569
10738,0,132,-546.1472,12775.26,13723.94
10739,0,234,-947.5465,10767.45,11203.25
1074,0,302,-1164.443,6966.987,7174.147
10740,0,114,-443.7014,7215.61,7800.413
10743,0,255,-978.4757,6640.037,6873.207
10746,0,169,-627.0245,4879.545,5131.024
10747,0,120,-451.8793,5426.75,5829.898
10748,0,158,-575.3081,4152.314,4377.144
10749,0,159,-635.1367,9324.048,9875.761
1075,0,257,-927.6392,3940.043,4069.033
10750,0,189,-737.1863,7584.52,7951.642
10751,0,203,-748.6958,4678.187,4877.045
10753,0,105,-409.3766,7278.533,7921.824
10754,0,152,-594.2836,7659.611,8123.827
10755,0,119,-460.1476,6832.243,7358.453
10756,0,150,-538.4818,3682.179,3889.367
10757,0,190,-694.8425,4344.289,4540.103
10758,0,131,-483.7975,4625.224,4932.997
10759,0,174,-730.1375,14866.69,15710.59
1076,0,87,-312.5754,3564.458,3915.804
10760,0,261,-992.7128,6151.487,6360.588
10761,0,255,-960.6043,5654.064,5848.922
10762,0,232,-900.3667,7315.342,7601.351
10763,0,199,-780.8803,8024.196,8395.018
10764,0,197,-788.0605,9552.199,10007.07
10765,0,150,-578.9013,6819.986,7233.392
10767,0,137,-510.6861,5019.08,5341.165
10768,0,145,-534.7485,4598.971,4874.391
10769,0,165,-647.7021,7976.642,8423.014
10772,0,268,-976.2819,4258.931,4393.825
10773,0,308,-1248.067,10940.83,11276.23
10774,0,184,-744.9546,10636.08,11185.78
10775,0,146,-574.7695,8128.243,8645.248
10776,0,151,-559.3374,4784.663,5060.824
10777,0,148,-553.1449,5156.817,5463.43
10778,0,154,-600.8541,7524.513,7973.524
10779,0,177,-642.6104,4075.405,4271.371
1078,0,170,-656.2867,6885.478,7252.875
10780,0,188,-721.9476,6604.331,6920.653
10781,0,202,-827.7855,11960.82,12529.91
10783,0,206,-771.3576,5325.561,5552.065
10784,0,258,-1011.477,8041.131,8326.338
10785,0,247,-966.1557,7866.634,8157.58
10786,0,254,-991.6591,7742.108,8019.913
10787,0,358,-1354.686,5936.081,6081.914
10788,0,132,-514.4849,7384.272,7899.744
1079,0,100,-431.467,18704.68,20638.1
10791,0,258,-1009.814,7923.106,8203.657
10792,0,226,-839.4201,4987.534,5179.028
10795,0,207,-809.3746,7784.379,8128.72
10796,0,330,-1254.344,6159.706,6324.752
10797,0,70,-305.2406,19914.22,22939.29
10798,0,345,-1387.054,10205.34,10482.08
10799,0,268,-1089.597,11234.27,11632.12
108,0,228,-903.571,8825.207,9183.976
1080,0,189,-714.2409,5743.313,6012.461
10800,0,300,-1207.674,10285.05,10606.7
10801,0,90,-341.1703,5612.078,6177.043
10802,0,180,-689.6227,6457.582,6780.114
10803,0,74,-255.9816,2588.736,2878.793
10804,0,150,-556.4674,4844.114,5126.046
10805,0,261,-985.0938,5753.074,5947.107
10806,0,60,-239.7401,8514.616,9900.744
10807,0,196,-762.5338,7425.569,7771.026
10808,0,94,-355.1297,5472.772,5997.573
10809,0,208,-778.6378,5315.448,5539.252
1081,0,175,-725.0906,13177.51,13911.54
10810,0,103,-427.7928,12983.53,14234.05
10811,0,235,-932.5811,8945.712,9298.872
10812,0,223,-811.8284,4209.533,4370.047
10813,0,322,-1228.759,6370.998,6546.69
10814,0,196,-761.7456,7357.479,7699.406
10815,0,144,-563.2467,7664.084,8155.22
10816,0,288,-1128.041,8003.063,8256.752
10817,0,188,-770.1429,11880.38,12488.35
10818,0,289,-1148.895,9155.997,9449.611
10819,0,195,-809.2577,13454.45,14126.66
1082,0,66,-268.8761,10305.67,11854.42
10820,0,196,-822.1497,14905.58,15654.58
10822,0,167,-603.8861,3931.514,4131.276
10823,0,243,-981.2512,10508.03,10916.18
10824,0,107,-411.9401,6520.191,7077.952
10825,0,132,-528.8166,9463.781,10143.47
10826,0,252,-983.6896,7728.609,8008.115
10828,0,226,-850.1555,5561.326,5777.633
10829,0,151,-612.963,10780.8,11464.56
1083,0,87,-339.1221,7139.367,7905.961
10830,0,102,-412.8297,10187.22,11151.93
10831,0,99,-369.6292,4969.266,5415.375
10832,0,105,-436.3451,13075.64,14310.91
10833,0,236,-860.2563,4263.571,4417.269
10834,0,127,-487.6261,6450.283,6911.55
10835,0,203,-806.312,8964.161,9375.191
10836,0,247,-968.1429,8013.125,8310.11
10837,0,243,-970.7476,9516.424,9882.029
10838,0,174,-672.9224,7002.785,7368.346
10839,0,121,-436.3488,3772.505,4038.209
1084,0,152,-630.1737,13145.67,13992
10840,0,214,-840.335,8100.93,8448.879
10841,0,155,-645.1956,13673.18,14539.6
10842,0,193,-797.5573,12915.77,13565.05
10843,0,104,-431.8934,12979.87,14217.43
10845,0,325,-1335.4,12482.98,12850.57
10846,0,242,-868.9584,3766.694,3897.059
10847,0,180,-669.949,5027.773,5271.557
10848,0,303,-1130.777,5243.99,5394.335
10849,0,282,-1083.088,6716.842,6930.055
1085,0,185,-752.4391,11101.24,11674.5
10850,0,66,-256.7168,6785.68,7756.179
10851,0,120,-463.6247,6785.929,7303.64
10852,0,114,-432.883,5810.321,6269.305
10854,0,117,-417.3777,3444.289,3692.591
10855,0,276,-1005.004,4247.892,4378.436
10856,0,171,-664.3654,7287.685,7676.758
10857,0,225,-861.6084,6492.72,6751.042
10858,0,250,-929.1178,5031.117,5205.604
10860,0,233,-815.1776,3045.546,3152.22
10861,0,114,-428.7627,5350.216,5768.679
10862,0,180,-708.2889,8188.384,8608.713
10863,0,221,-867.3955,8075.826,8411.366
10864,0,204,-827.3474,10860.28,11366.44
10865,0,176,-673.6887,6399.568,6726.304
10867,0,184,-700.1076,6086.466,6381.641
10868,0,174,-613.5787,3207.48,3359.807
1087,0,163,-614.6828,5598.424,5902.827
10870,0,150,-585.7273,7568.132,8032.461
10871,0,95,-368.7909,6943.403,7620.965
10872,0,159,-670.4812,15506.28,16476.42
10873,0,149,-525.4259,3183.019,3360.069
10874,0,138,-553.4798,9591.108,10249.98
10875,0,117,-432.9496,4667.289,5016.771
10876,0,154,-553.2668,3710.765,3914.189
10877,0,259,-1009.722,7647.992,7916.656
1088,0,244,-1019.894,14549.02,15131.94
10880,0,285,-1081.041,6023.721,6210.514
10882,0,370,-1379.137,5216.157,5338.233
10883,0,190,-771.6022,10959.79,11509.71
10884,0,259,-1063.358,12298.1,12753.49
10885,0,207,-809.5432,7798.919,8143.977
10886,0,241,-960.1339,9278.876,9637.359
