file_name,oov,doc_length,logprob,ppl,ppl1
10221,48,150,-421.832,2227.78,6313.76
10223,42,150,-363.98,1558.84,2345.2
10224,33,136,-382.421,3224.41,5162.09
10226,42,150,-404.216,3272.82,5530.2
10229,40,150,-401.993,2551.08,4183.72
10230,13,65,-201.706,5436.18,7567.61
10232,6,102,-317.794,1506.41,2043.42
10233,10,75,-249.886,4183.45,6988.73
10234,18,150,-489.256,3309.97,5087.23
10235,18,121,-372.621,2819.64,4146.47
10236,28,150,-437.617,2324.28,3863.92
10237,27,138,-415.115,3295.53,5492.58
10238,22,150,-457.716,2604.92,3766.25
10239,15,119,-363.006,1995.52,3093.46
10240,25,149,-488.533,4423.5,7537.78
10241,14,150,-487.61,2569.57,3849.17
10242,27,150,-433.84,2049.99,3366.28
10243,21,150,-510.206,2519.83,5643.04
10244,24,150,-430.463,1316.13,2306.71
10246,41,150,-381.435,2217.79,3157.93
10248,20,150,-452.141,1889.66,2827.86
10249,22,150,-467.229,2059.11,3927.06
1025,19,150,-488.049,2321.96,4386.88
10250,12,150,-503.652,3144.74,4463.27
10251,56,150,-313.952,1378.87,2187.35
10252,26,150,-457.072,3492.97,4853.62
10253,21,112,-294.842,1269.42,1737.91
10256,36,150,-412.856,2135.42,3890.91
10257,44,150,-349.213,910.824,1835.17
10258,46,150,-385.1,2088.48,3972.54
10259,31,150,-415.169,1751.9,3081.89
10262,10,150,-479.796,1933.2,2673.73
10265,15,112,-320.419,1384.71,2010.41
10266,42,150,-554.29,3062.67,17030.3
10267,30,141,-415.044,3290.99,5484.53
10268,7,55,-172.344,2394.96,3894.98
1027,43,150,-343.872,1104.38,1635.91
10270,23,150,-430.52,1464.15,2454.24
10271,20,150,-473.277,2848.22,4371.09
10272,35,150,-397.568,1707.11,2864.93
10273,20,150,-451.469,1974.21,2970.56
10275,17,150,-510.351,3130.07,6030.84
10276,21,150,-469.979,2694.64,4397.89
10277,27,150,-440.978,2620.81,3847.59
10278,28,150,-481.953,2618.81,5824.45
10279,31,150,-421.374,2501.36,3475.01
1028,41,150,-378.068,1938.85,2941.1
10280,32,150,-396.027,1390.19,2270.72
10281,21,150,-473.263,3019.09,4663.44
10283,34,150,-402.399,1868.68,2944.13
10284,27,150,-465.669,3371.27,6108.36
10285,13,66,-181.073,1502.15,2608.95
10286,31,121,-304.626,1489.99,2425.1
10287,16,150,-441.727,1588.26,1979.11
10288,26,150,-434.264,2324.8,3177.8
1029,31,150,-455.563,3623.14,6256.87
10294,30,132,-336.86,1406.78,2007.01
1030,51,150,-383.162,1559.61,4118.47
10301,24,150,-470.11,3642.84,5383.1
1031,39,150,-364.441,1154.87,1919.8
10310,20,108,-314.41,2615.15,3739.7
10315,57,150,-411.033,1451.42,5901.27
10316,47,139,-334.486,1645.19,3617.15
10317,22,100,-279.699,2576.08,3853.72
10318,23,104,-273.912,1531.19,2407.88
10319,14,84,-237.541,1794.67,2474.24
1032,41,150,-390.432,2035.84,3291.56
10320,24,115,-295.741,1297.37,1777.88
10321,15,119,-382.545,3232.84,4767.76
10322,22,131,-359.075,1325.54,1969.11
10323,11,129,-404.434,1826.26,2675.5
10324,25,150,-441.155,2198.29,3382.53
10327,22,150,-426.185,1515.25,2135.84
1033,46,150,-387.878,1605.47,3903.57
10332,32,150,-469.866,2270.83,5740.2
10333,21,150,-467.036,2052.63,3913.66
10334,24,150,-466.678,3651.16,5055.89
10335,22,150,-440.366,1552.58,2756.48
10336,9,86,-271.133,2449.96,3320.51
10337,22,131,-379.367,2276.28,3022.92
10338,19,150,-435.783,1364.99,2121.22
10339,30,138,-369.84,1874.64,2657.31
1034,25,150,-414.222,1374.18,2059.56
10340,21,125,-396.522,4343.28,6497
10341,12,150,-456.9,1489.07,2045.82
10342,28,150,-435.16,2510.08,3688.81
10343,13,150,-503.242,3499.13,4713.05
10344,18,150,-465.006,1882.31,3332.52
10345,30,150,-411.368,1734.26,2679.56
10346,51,150,-384.302,4571.04,7617.88
10347,27,150,-443.756,2591.24,4052.96
10348,26,150,-437.487,1947.06,3373.84
10349,18,150,-459.949,2276.63,3051.14
1035,31,150,-397.185,1596.26,2176.14
10350,9,150,-501.096,2431,3579.92
10351,37,150,-393.855,1914.8,3058.02
10352,46,150,-410.022,3950.82,8760.37
10359,33,142,-392.146,2570.17,3959.74
1036,17,122,-375.631,2599.12,3779.53
10361,34,146,-366.678,1448.83,1878.93
10362,55,150,-358.076,3240.02,5369.78
10364,19,150,-484.666,3449.11,5008.87
10365,34,150,-453.872,3514.58,6517.02
10366,57,150,-309.84,953.301,1977.74
10367,38,135,-364.724,3764.64,5754.92
10368,25,129,-367.3,1903.13,3148.47
1037,20,140,-429.198,2548.78,3772.67
10370,31,150,-387.245,1184.06,1795.39
10371,46,150,-377.742,2358.83,4286.82
10372,29,150,-403.113,1194.54,2145.44
10373,25,150,-465.851,3382.03,5331.04
10374,36,117,-268.327,1318.49,2054.35
10375,31,150,-402.862,1670.68,2428.8
10376,37,150,-455.966,3024.51,6305.43
10377,26,150,-461.335,2202.96,4585.51
10378,40,150,-396.686,2300.1,4038.66
10379,16,150,-439.591,1453.87,1907.79
10380,38,150,-413.584,2795.96,4928.46
10381,24,125,-382.214,3733.3,6085.5
10382,19,93,-243.038,1433.3,1924.41
10383,19,98,-277.783,1698.38,2966.79
10384,31,150,-420.635,1822.8,3201.07
10386,25,150,-419.775,1600.98,2281.38
10387,55,150,-353.767,3181.58,5294.96
10389,32,150,-418.863,2387.42,3545.59
1039,18,109,-308.039,1747.88,2426.83
10390,44,150,-399.935,3461.4,5928.92
10391,13,150,-486.354,2384.82,3548.36
10392,36,150,-425.744,2392.88,5036.43
10393,26,150,-447.436,2765.77,4058.41
10394,10,101,-348.683,4286.57,6786.97
10395,25,150,-429.093,1998.57,2708.62
10396,18,150,-453.875,2055.69,2744.4
10397,22,150,-450.585,2442.61,3312.78
10398,19,130,-410.872,3483.4,5029.83
10399,23,150,-461.325,2771.55,4290.21
1040,21,103,-288.764,1756.05,3013.57
10400,10,85,-269.625,2588.04,3935.47
10401,23,150,-456.103,2533.69,3902.67
10402,36,150,-398.684,1972.02,3142.17
10403,15,134,-447.815,3358.17,5796.31
10404,28,150,-446.616,2898.3,4579.21
10405,20,150,-455.724,2120.58,3203.11
10406,27,150,-439.856,2568.84,3767.61
10407,42,150,-382.369,2113.24,3471.01
10408,38,150,-430.306,2300.19,4762.41
10409,47,148,-419.606,4142.76,9913.89
1041,22,150,-428.118,1655.52,2211.43
10410,7,108,-337.486,1526.97,2195.06
10411,18,95,-270.253,1649.28,2915.94
10412,36,150,-429.511,2909.36,5856.51
10413,44,150,-383.172,2459.82,4119.37
10414,19,106,-307.931,2639.09,3462.86
10415,7,27,-76.9251,3137.6,7018.7
10416,28,150,-456.493,3052.65,5517.51
10417,13,150,-485.32,2345.74,3487.26
10418,20,150,-485.248,3283.14,5403.52
10419,15,150,-454.756,1182.16,1973.95
1042,36,116,-260.006,1055.17,1778.58
10420,12,150,-487.316,2557.44,3398.42
10422,19,150,-463.584,1839.39,3250.86
10423,44,150,-437.935,1753.74,5960.81
10425,37,150,-338.936,788.659,998.698
10426,13,91,-290.183,3823.86,5251.58
10427,22,150,-489.647,4508.99,6689.05
10428,21,150,-461.528,2475.07,3782.12
10429,24,150,-465.956,3388.2,4666
1043,23,143,-461.781,4325.87,7049.82
10430,32,150,-392.12,1370.75,2104.01
10431,32,150,-446.723,4004.99,6106.39
10432,32,150,-464.644,3998.45,8027.34
10433,14,150,-522.863,3812.91,6991.72
10435,44,150,-397.423,3288.67,5614.05
10436,19,150,-445.825,1700.65,2530.72
10437,27,150,-435.312,2368.72,3460.38
10438,46,150,-382.113,2580.62,4722.43
10439,13,141,-480.358,3615.84,5659.77
1044,16,150,-475.568,2359.5,3540.07
10440,28,104,-261.92,1563.68,2794.58
10441,32,145,-395.921,2123.59,3189.55
10442,37,150,-395.228,2095.28,3144.79
10443,39,150,-400.998,1437.03,3068.61
10444,14,150,-459.179,1468.09,2378.58
10445,3,100,-314.439,1394.41,1744.37
10446,6,115,-394.14,2498.96,4130.13
10447,4,80,-284.315,3971.21,5507.89
10448,6,150,-489.913,1671.53,2524.51
10449,17,150,-491.341,3052.73,4946.46
1045,40,150,-368.039,1398.39,2217.21
10450,12,54,-153.086,2127.87,4414.62
10451,13,63,-176.337,2123.77,3363.05
10452,23,150,-418.105,1318.82,1959.59
10453,20,150,-478.495,3109.33,4794.39
10454,43,150,-441.049,2624.14,7393.55
10455,5,129,-431.516,2213.51,3019.7
10458,28,147,-428.881,2241.99,3749.81
10459,36,150,-418.614,3079.28,4699.51
1046,11,73,-217.959,2255.35,3276.92
10460,47,150,-407.595,4357.57,8302.06
10461,14,75,-234.013,1976.76,4533.66
10462,50,150,-418.87,1872.49,6425.49
10463,48,150,-355.689,1712.14,3070.08
10464,47,150,-380.241,2483.2,4916.58
10465,4,47,-164.123,3697.43,6558.78
10466,12,150,-513.524,3682.48,5262.47
10467,6,119,-389.314,2125.56,2787.78
10468,14,150,-470.557,2059.59,2883.88
10469,10,82,-240.875,1477.11,2215.59
1047,26,150,-428.735,1770.06,2867.72
10470,8,89,-303.232,3693.49,5541.24
10471,40,150,-429.635,2140.45,5055.34
10473,30,150,-459.594,2690.33,5451.75
10475,34,150,-434.403,1563.64,3401.96
10476,26,150,-499.256,1925.65,4991.04
10477,30,150,-435.68,2533.65,4272.31
10478,38,150,-393.621,2166.55,3269.41
1048,33,150,-419.475,2268.82,3848.18
10480,20,150,-487.289,3828.32,5602.45
10481,41,150,-387.438,2048.51,3584.92
10482,17,139,-452.728,3671.03,5139.09
10483,27,150,-444.89,1767.55,3870.98
10484,18,147,-490.417,3184.03,5541.66
10485,17,150,-468.809,2231.71,3348.75
10487,26,132,-382.772,3018.21,4083.77
10488,25,150,-457.664,2190.84,3762.67
10489,28,119,-341.591,3616.07,5672.11
1049,27,150,-434.019,2180.76,3377.62
10490,16,110,-336.456,2503.51,3795.98
10491,17,106,-342.585,4827.39,7067.62
10493,17,140,-426.647,2153.67,2942.21
10494,12,116,-365.593,1966.23,3032.78
10495,38,150,-389.209,2121.15,2985.93
1050,19,113,-341.922,2625.55,4339.79
10500,5,150,-553.666,3937.63,6197.75
10501,13,147,-473.936,2297.44,3442.17
10502,29,150,-505.955,4111.15,9636.01
10505,26,150,-437.882,2200.95,3184.6
10506,15,149,-482.755,2807.04,4005.42
10507,54,150,-383.404,1774.93,4859.28
10508,26,150,-429.597,1796.9,2914.02
10509,14,115,-357.494,2193.12,3463.72
1051,28,143,-386.353,1559.54,2288.7
10511,39,150,-418.752,3087.46,5480.99
10512,16,80,-242.99,3744.42,6262.12
1052,35,140,-357.227,1768.16,2524.44
1053,31,150,-406.91,1696.07,2626.7
1054,28,145,-421.966,2875.68,4041.57
1055,31,150,-411.55,1846.17,2873.46
1056,52,150,-363.455,2893.88,5113.62
1057,44,138,-296.991,999.787,1443.7
1058,29,150,-424.561,1955.12,3226.8
1059,16,150,-462.269,1898.9,2816.88
1060,37,150,-413.155,2773.08,4531.51
1061,35,150,-401.525,2366.78,3101.14
1062,11,150,-525.627,3192.87,6046.32
1063,63,150,-390.472,4459.36,14254.7
1064,39,133,-325.784,1953.22,2922.75
1065,63,150,-294.763,1266.97,2443.86
1067,26,150,-467.207,3925.55,5858.67
1069,6,141,-486.967,2543.1,3807.5
107,37,150,-392.556,1464.78,2978.15
1070,47,150,-407.81,3517.01,7035
1071,12,150,-479.136,2124.88,2964.84
1072,20,150,-440.552,1833.79,2448.29
10723,21,150,-474.153,2436.72,4163.77
10724,29,118,-325.973,2936.28,4598.52
10725,21,150,-468.141,2935.69,4255.98
10726,21,150,-463.296,2867.06,3903.42
10727,25,150,-463.897,3476.98,5142.56
10729,32,150,-420.951,2481.81,3693.04
1073,28,150,-420.412,1815.54,2792.53
10730,21,150,-461.699,2630.23,3793.71
10731,17,142,-444.33,2617.7,3586.22
10732,37,149,-415.807,3120.13,5158.91
10734,13,150,-515.08,4239.59,5750.52
10736,21,150,-472.368,2973.66,4301.27
10737,11,150,-525.465,3184.92,5329.68
10738,34,132,-363.199,3358.96,5082.91
10739,35,150,-423.236,2945.41,4789.74
1074,31,150,-398.83,1463.25,2246.53
10740,6,114,-411.318,4055.58,6434.28
10743,22,150,-475.367,3128.54,5173.7
10746,13,150,-494.388,2433.43,4061.35
10747,21,120,-338.889,1950.66,2649.23
10748,11,150,-484.681,2088,3068.4
10749,26,150,-462.318,3381.8,5350.25
1075,10,150,-484.057,2298.81,2867.79
10750,24,150,-468.69,2636.91,4588.19
10751,10,150,-481.453,1884.47,2747.57
10753,18,105,-313.135,2533,3974.18
10754,33,150,-412.416,2401.38,3349.07
10755,22,119,-341.268,2057.22,3297.81
10756,17,150,-449.605,1627.28,2401.52
10757,9,150,-500.152,2273.64,3525.12
10758,17,131,-392.731,1996.46,2786.17
10759,49,150,-378.679,2770.36,5158.68
1076,9,87,-269.152,1467.22,2552.64
10760,16,150,-489.276,3311.09,4480.37
10761,25,150,-478.727,1716.5,3976.05
10762,26,150,-432.482,2122.21,3074.41
10763,20,150,-482.549,2797.56,5151.3
10764,28,150,-455.714,3409.33,5437.04
10765,12,150,-532.557,2347.54,5298.76
10767,26,137,-381.169,1501.09,2531.01
10768,13,145,-485.389,2225.91,3939.77
10769,27,150,-450.46,3104.13,4594.92
10772,9,150,-473.856,1673.05,2294.46
10773,50,150,-374.289,1797.59,3971.34
10774,42,150,-384.288,2349.35,3615.95
10775,19,146,-472.315,3347.63,5236.18
10776,11,150,-504.3,2186.43,3772.21
10777,10,148,-501.704,3048.27,4320.5
10778,21,150,-471.623,3115.33,4528.9
10779,6,150,-521.564,2999.81,4187.67
1078,24,150,-464.751,2939.6,4565.13
10780,37,150,-381.308,1505.11,2368.15
10781,39,150,-457.792,2195.58,6530.33
10783,31,150,-453.369,1338.7,3269.55
10784,22,150,-485.134,3091.54,5392.64
10785,29,150,-538.387,1751.03,7469.41
10786,25,150,-469.354,2997.05,5686.3
10787,24,150,-438.004,2205.68,2810.94
10788,22,132,-396.633,2811.8,4034.18
1079,24,100,-309.209,5313.9,10368.3
10791,35,150,-429.772,1908.54,3814.45
10792,14,150,-464.853,1877.63,2618.39
10795,29,150,-464.553,2080.82,4548.8
10796,13,150,-505.386,3057.9,4885.98
10797,17,70,-214.203,6684.16,11004.2
10798,39,150,-408.748,3339.57,4812.99
10799,36,150,-416.155,2134.24,3868.54
108,23,150,-500.883,4013.04,8187.41
1080,17,150,-474.525,2593.29,3697.09
10800,52,150,-331.222,1530.48,2397.83
10801,9,90,-294.229,2894.16,4290.05
10802,14,150,-513.26,2784.2,5577.32
10803,1,74,-250.139,1955.68,2670.27
10804,25,150,-423.338,1704.46,2436.14
10805,13,150,-477.366,2065.59,3050.88
10806,14,60,-166.502,2138.15,4164.93
10807,21,150,-477.043,3218.62,4988.95
10808,14,94,-280.579,1830.38,3215.39
10809,12,150,-503.192,2648.96,4429.14
1081,53,150,-350.87,2549.77,4142.02
10810,43,103,-217.373,949.969,2491.44
10811,32,150,-437.529,3376.43,5103.53
10812,4,150,-526.138,2479.94,4015.02
10813,20,150,-456.039,2388.17,3221.01
10814,20,150,-470.734,2303.49,4178.6
10815,21,144,-452.257,3205.28,4752.08
10816,23,150,-453.074,2550.17,3694.11
10817,45,150,-372.745,1860.78,3547.77
10818,23,150,-480.024,4066.31,6021.63
10819,50,150,-366.84,2162.25,4286.24
1082,13,66,-200.751,3326.13,6134.03
10820,52,150,-347.344,1762.82,3502.11
10822,8,150,-499.797,2382.37,3309.03
10823,32,150,-450.932,2607.08,4967.84
10824,13,107,-341.901,3081.7,4337.6
10825,35,132,-341.568,2232.07,3321.4
10826,36,150,-404.061,2485.81,3502.61
10828,31,150,-408.894,1867.04,2729.51
10829,35,150,-422.975,2930.97,4764.82
1083,21,87,-227.543,1984.86,2803.03
10830,29,102,-294.778,1735.07,4838.64
10831,22,99,-250.486,1237.13,1790.85
10832,28,105,-285.799,3375.84,5148.42
10833,15,150,-478.984,2119.72,3532.09
10834,12,127,-421.855,3507.53,4659.13
10835,35,150,-415.342,2537.74,4089.53
10836,22,150,-454.377,2321.45,3546.69
10837,40,150,-399.65,2008.59,3700.86
10838,40,150,-367.302,1296.37,2183.27
10839,17,121,-346.993,1427.2,2170.07
1084,43,150,-396.624,2625.25,5090.55
10840,26,150,-460.826,2916.45,5203.99
10841,55,150,-336.519,1850,3485.8
10842,38,150,-434.663,4189.81,7601.91
10843,31,104,-289.382,2786.24,5730.63
10845,37,150,-430.321,4131.84,6429.12
10846,23,150,-410.077,1211.4,1694.16
10847,15,150,-483.669,2693.23,3825.87
10848,31,150,-403.18,1334.82,2289.97
10849,23,150,-467.003,3245.62,4755.39
1085,37,150,-419.159,2557.41,5121.24
10850,11,66,-199.671,2770.75,4269.49
10851,21,120,-353.981,2350.97,3763.27
10852,13,114,-364.786,2763,4090.22
10854,9,117,-367.869,1925.5,2547.96
10855,14,150,-480.216,2281.16,3396.27
10856,34,150,-392.511,1552.9,2419.43
10857,28,150,-417.325,1718.22,2634.5
10858,26,150,-412.478,1408.28,2120.49
10860,4,150,-521.992,1226.62,2863.52
10861,7,114,-390.969,2688.76,4507.3
10862,31,150,-425.258,2371.72,3746.24
10863,51,150,-332.313,1364.69,2104.43
10864,40,150,-417.195,2996.55,5308.26
10865,16,150,-489.2,2947.85,4474.54
10867,21,150,-464.07,2905.42,3957.69
10868,13,150,-463.416,1652.61,2413.24
1087,33,150,-388.704,1363.66,2100.16
10870,23,150,-463.791,2891.5,4486.36
10871,8,95,-326.818,3903.08,5708.6
10872,35,150,-448.29,4123.29,7321.02
10873,15,149,-443.322,1546.55,2034.09
10874,35,138,-366.807,2160.77,3641.11
10875,19,117,-327.63,1516.61,2203.75
10876,10,150,-487.15,1683.3,2850.81
10877,36,150,-431.206,2201.32,4847.55
1088,44,150,-381.418,2730.2,3965.33
10880,31,150,-422.558,2000.95,3555.57
10882,23,150,-434.136,1837.3,2620.56
10883,28,150,-450.795,3325.36,4954.99
10884,18,150,-498.987,3086.16,5646.53
10885,20,150,-464.841,2471.73,3764.44
10886,38,150,-415.611,1988.37,4422.9
10887,29,150,-468.032,2763.21,5949.15
10888,36,150,-422.862,1690.27,3833.35
10889,31,150,-407.176,1808.89,2640.29
1089,59,150,-300.387,1081.97,1999.67
10890,12,150,-497.373,2550.72,4019.29
10891,22,116,-358.643,4194.27,6536.59
10892,35,150,-386.107,1650.28,2277.47
10893,10,150,-468.098,1528.76,2205.75
10895,11,57,-165.801,2070.25,4021.36
10896,13,150,-477.488,1963.47,3057.15
10897,25,150,-440.778,2183.87,3359.1
10898,49,150,-378.175,3174.12,5550.21
1090,47,150,-368.291,1700.67,3217.59
10901,18,150,-486.786,3368.5,4872.76
10902,30,121,-323.148,2145,3556.98
10903,18,150,-486.7,3172.77,4865.43
10904,27,150,-448.983,2675.15,4469.57
10905,17,150,-466.512,2035.15,3218.17
10906,25,150,-429.231,1890.49,2715.49
10907,32,150,-454.595,2952.51,5714.57
10908,13,150,-500.109,3325.78,4471.26
10909,44,150,-358.214,1387.49,2395.41
1091,36,150,-466.184,3855.03,10443
10910,17,128,-381.454,1820.93,2732.28
10911,21,150,-434.496,1566.11,2334.44
10912,39,150,-432.492,1688.7,4309.1
